epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,119.189,2.14815,2.46641,1.96907,0.5027,0.38733,0.32803,0.17625,1.96956,1.78682,2.04121,0.000369793,0.000369793,0.000369793
2,232.787,2.00246,2.09301,1.8178,0.53615,0.39868,0.34919,0.19122,1.92092,1.68999,1.95883,0.000725472,0.000725472,0.000725472
3,353.267,1.94441,1.98792,1.74417,0.53695,0.41796,0.36275,0.19757,1.89302,1.65488,1.91567,0.00106649,0.00106649,0.00106649
4,465.5,1.92416,1.95614,1.72756,0.5562,0.42739,0.3758,0.20509,1.87423,1.62463,1.89047,0.00104501,0.00104501,0.00104501
5,577.175,1.91751,1.93703,1.71012,0.55034,0.42267,0.37415,0.20605,1.86452,1.63435,1.87512,0.00102301,0.00102301,0.00102301
6,689.101,1.89885,1.91448,1.67767,0.56258,0.43045,0.38069,0.20943,1.84699,1.61561,1.85517,0.00100101,0.00100101,0.00100101
7,801.301,1.902,1.91797,1.68223,0.5541,0.43615,0.37954,0.20828,1.83855,1.60678,1.84577,0.000979013,0.000979013,0.000979013
8,912.576,1.89327,1.90512,1.67608,0.55632,0.43631,0.38649,0.21133,1.84559,1.59411,1.85311,0.000957015,0.000957015,0.000957015
9,1024.5,1.87,1.86745,1.66195,0.54593,0.44384,0.38819,0.20902,1.83547,1.59591,1.84079,0.000935018,0.000935018,0.000935018
10,1136.24,1.85749,1.84724,1.64102,0.57213,0.44117,0.38834,0.20978,1.82918,1.577,1.83906,0.00091302,0.00091302,0.00091302
11,1247.8,1.86395,1.85919,1.64586,0.55803,0.44369,0.38514,0.2111,1.82587,1.59003,1.83252,0.000891022,0.000891022,0.000891022
12,1360.15,1.85644,1.85511,1.6399,0.55233,0.45509,0.39052,0.21449,1.82241,1.56879,1.82544,0.000869024,0.000869024,0.000869024
13,1472.52,1.84216,1.83723,1.63547,0.57866,0.44298,0.39081,0.21412,1.81913,1.57099,1.82323,0.000847026,0.000847026,0.000847026
