epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.3572,1.47194,5.98166,1.95699,0.29155,0.03783,0.05536,0.03565,1.16987,3.19363,1.86762,6.921e-05,6.921e-05,6.921e-05
2,6.59138,1.18197,3.00802,1.70551,0.8697,0.14747,0.1556,0.09058,1.41985,3.56339,2.25212,0.000145628,0.000145628,0.000145628
3,9.79026,1.18226,2.11683,1.63235,0.73739,0.18352,0.20256,0.10602,1.51627,2.48278,2.33009,0.000221538,0.000221538,0.000221538
4,12.8182,1.1872,1.94429,1.61436,0.69458,0.18451,0.16576,0.07294,1.4659,2.79174,2.1904,0.000296941,0.000296941,0.000296941
5,15.6544,1.18167,1.69243,1.60251,0.6326,0.2263,0.16913,0.08513,1.36174,3.12034,2.23461,0.000371836,0.000371836,0.000371836
6,18.4673,1.29154,1.73548,1.70507,0.54414,0.11857,0.1217,0.05678,1.5942,25.9782,2.6496,0.000446224,0.000446224,0.000446224
7,21.2934,1.37094,1.71453,1.7406,0.3881,0.10334,0.08824,0.0362,1.89491,49.4303,3.08871,0.000520104,0.000520104,0.000520104
8,24.1104,1.28843,1.5912,1.69541,0.60936,0.04663,0.04311,0.01328,2.49468,22.0745,3.45303,0.000593477,0.000593477,0.000593477
9,26.9169,1.34354,1.59455,1.75226,0.40616,0.10688,0.0623,0.03655,2.63391,4.56969,4.13284,0.000666342,0.000666342,0.000666342
10,29.7227,1.34502,1.61234,1.73518,0.26241,0.15051,0.15098,0.07682,2.58774,17.0343,4.12623,0.000738699,0.000738699,0.000738699
11,32.5009,1.30862,1.54049,1.69313,0.2317,0.26171,0.15558,0.04269,2.47431,4.83058,4.06732,0.000743623,0.000743623,0.000743623
12,35.2783,1.26921,1.45424,1.69103,0.40398,0.23767,0.20127,0.06451,1.88537,4.15652,2.93821,0.000741085,0.000741085,0.000741085
13,38.1319,1.2996,1.42114,1.69916,0.88085,0.10826,0.16538,0.08974,1.52728,2.67925,2.42713,0.000738548,0.000738548,0.000738548
