epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,182.201,0.97928,0.5025,1.01866,0.86886,0.89254,0.89288,0.67599,1.12264,0.48905,1.01132,0.00332878,0.00332878,0.00332878
2,355.452,0.97027,0.49966,1.01241,0.86005,0.88874,0.89484,0.66553,1.14442,0.50526,1.01768,0.00664013,0.00664013,0.00664013
3,527.526,1.01533,0.53498,1.02919,0.87379,0.85552,0.88932,0.64453,1.18559,0.54583,1.03982,0.00992948,0.00992948,0.00992948
4,699.246,1.08776,0.60824,1.06288,0.85912,0.86991,0.8902,0.64624,1.1707,0.55491,1.02834,0.009901,0.009901,0.009901
5,871.796,1.09442,0.61758,1.06815,0.87879,0.86912,0.89552,0.64543,1.1959,0.55851,1.04068,0.009868,0.009868,0.009868
6,1044.72,1.09997,0.62062,1.07204,0.8702,0.84485,0.8833,0.64213,1.18334,0.54902,1.03025,0.009835,0.009835,0.009835
7,1219.09,1.10374,0.62001,1.06885,0.8822,0.86203,0.88975,0.64511,1.17573,0.54472,1.0286,0.009802,0.009802,0.009802
8,1397.55,1.09825,0.61816,1.06825,0.85859,0.85526,0.87966,0.63602,1.18256,0.54592,1.03805,0.009769,0.009769,0.009769
9,1574.3,1.09476,0.61222,1.07002,0.87223,0.85793,0.87795,0.63583,1.182,0.54765,1.03708,0.009736,0.009736,0.009736
10,1748.31,1.10029,0.61392,1.06986,0.87697,0.85041,0.8865,0.65063,1.16191,0.54207,1.02953,0.009703,0.009703,0.009703
11,1920.98,1.09349,0.61154,1.06406,0.8877,0.85649,0.88854,0.64815,1.17043,0.53723,1.02786,0.00967,0.00967,0.00967
12,2099.6,1.09212,0.6093,1.0635,0.86188,0.87618,0.89714,0.65031,1.16227,0.52005,1.01986,0.009637,0.009637,0.009637
13,2277.21,1.08929,0.60724,1.06296,0.8888,0.84799,0.89339,0.64941,1.17154,0.52005,1.01455,0.009604,0.009604,0.009604
14,2449.72,1.08014,0.60202,1.06027,0.87779,0.85973,0.88973,0.65444,1.16392,0.52362,1.01728,0.009571,0.009571,0.009571
15,2629.31,1.08271,0.60067,1.06152,0.8798,0.87446,0.89444,0.65507,1.1535,0.52717,1.01422,0.009538,0.009538,0.009538
16,2806.56,1.07547,0.59835,1.0558,0.88322,0.85578,0.88804,0.65618,1.14598,0.52352,1.01058,0.009505,0.009505,0.009505
17,2978.82,1.07592,0.59472,1.05363,0.86965,0.87038,0.88759,0.66083,1.14277,0.50714,1.01419,0.009472,0.009472,0.009472
18,3151.26,1.07136,0.59101,1.05327,0.87819,0.86265,0.88964,0.65773,1.14383,0.52618,1.00522,0.009439,0.009439,0.009439
19,3324.35,1.07542,0.58822,1.05042,0.87408,0.87753,0.89168,0.66408,1.13848,0.5075,1.00793,0.009406,0.009406,0.009406
20,3503.37,1.06702,0.58899,1.05283,0.88444,0.86427,0.89677,0.66943,1.13717,0.50018,1.0081,0.009373,0.009373,0.009373
21,3683.97,1.07035,0.5821,1.04988,0.87905,0.87607,0.89747,0.66869,1.13719,0.49639,1.00879,0.00934,0.00934,0.00934
22,3862.52,1.05933,0.58238,1.05149,0.87862,0.87753,0.89601,0.6655,1.13441,0.49662,1.00607,0.009307,0.009307,0.009307
23,4035.89,1.0629,0.58086,1.04714,0.89097,0.86535,0.89631,0.66847,1.13369,0.49538,1.00829,0.009274,0.009274,0.009274
24,4208.42,1.06122,0.58048,1.05166,0.88094,0.87348,0.89345,0.66343,1.12939,0.49636,1.00671,0.009241,0.009241,0.009241
25,4382.91,1.05725,0.57506,1.04816,0.87287,0.88046,0.89006,0.66756,1.12781,0.49497,1.00648,0.009208,0.009208,0.009208
26,4562.58,1.05388,0.57426,1.04843,0.87815,0.87175,0.89458,0.6648,1.12662,0.49132,1.00582,0.009175,0.009175,0.009175
27,4741.06,1.0538,0.57712,1.04585,0.87619,0.88086,0.89725,0.6713,1.12686,0.49697,0.99495,0.009142,0.009142,0.009142
28,4919.15,1.05446,0.57659,1.04784,0.87919,0.88354,0.90064,0.67375,1.12147,0.49009,0.99725,0.009109,0.009109,0.009109
29,5097.13,1.05315,0.57075,1.04233,0.87255,0.88372,0.89497,0.66937,1.12108,0.49421,0.99713,0.009076,0.009076,0.009076
30,5270.4,1.04663,0.56915,1.04403,0.86746,0.89405,0.90053,0.67263,1.1189,0.48922,0.99985,0.009043,0.009043,0.009043
