epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,25.6128,1.39821,1.8714,1.5426,0.46115,0.39049,0.37743,0.16974,1.97935,1.68838,1.63485,0.00329966,0.00329966,0.00329966
2,47.9512,1.25249,1.04107,1.34587,0.51726,0.32183,0.30846,0.13747,2.07215,2.00651,1.7449,0.00661111,0.00661111,0.00661111
3,69.9927,1.39208,1.29324,1.42279,0.16375,0.21206,0.10583,0.04054,2.39476,3.38607,2.28881,0.00990055,0.00990055,0.00990055
4,92.014,1.52698,1.49382,1.49613,0.19855,0.18393,0.13872,0.05994,2.39227,3.95056,2.04513,0.009901,0.009901,0.009901
5,113.942,1.49748,1.43169,1.49271,0.28044,0.17807,0.16564,0.06863,2.34634,3.4748,2.00043,0.009868,0.009868,0.009868
6,136.118,1.46181,1.34089,1.47255,0.26988,0.20747,0.17898,0.07059,2.40507,2.75471,2.07947,0.009835,0.009835,0.009835
7,158.115,1.419,1.29674,1.4512,0.31091,0.21838,0.20591,0.08116,2.3398,2.83828,2.00337,0.009802,0.009802,0.009802
8,180.096,1.37172,1.18459,1.39687,0.31513,0.28027,0.25811,0.12223,2.23011,2.51541,1.91767,0.009769,0.009769,0.009769
9,202.072,1.3753,1.15156,1.38971,0.3707,0.2941,0.27929,0.12569,2.21709,2.16931,1.92815,0.009736,0.009736,0.009736
10,223.962,1.33154,1.09184,1.37462,0.42331,0.28479,0.29528,0.14018,2.14366,2.19595,1.81947,0.009703,0.009703,0.009703
11,245.927,1.30691,1.04795,1.35519,0.38261,0.31375,0.30951,0.14184,2.16511,2.06655,1.79855,0.00967,0.00967,0.00967
12,268.003,1.3008,1.06159,1.352,0.35203,0.21098,0.22635,0.10324,2.2435,2.58504,1.89272,0.009637,0.009637,0.009637
13,290.088,1.27599,0.9853,1.32878,0.42424,0.2794,0.29447,0.14659,2.09111,2.14341,1.78521,0.009604,0.009604,0.009604
14,312.09,1.24435,0.94749,1.31579,0.44839,0.34664,0.35308,0.16448,2.09611,1.91375,1.75317,0.009571,0.009571,0.009571
15,334.046,1.23424,0.92822,1.29944,0.47813,0.30156,0.32602,0.16246,2.0768,2.02823,1.7504,0.009538,0.009538,0.009538
16,356.056,1.2151,0.91181,1.28668,0.41404,0.33955,0.34381,0.16302,2.07889,1.84629,1.73681,0.009505,0.009505,0.009505
17,378.02,1.19318,0.88444,1.28052,0.47295,0.29607,0.33816,0.16496,2.10283,1.8848,1.79308,0.009472,0.009472,0.009472
18,399.988,1.18083,0.85117,1.26715,0.4749,0.26863,0.28306,0.12829,2.15042,2.34514,1.85588,0.009439,0.009439,0.009439
19,422.221,1.17351,0.8379,1.27344,0.44942,0.30766,0.33302,0.16746,2.09602,2.00505,1.73091,0.009406,0.009406,0.009406
20,444.282,1.16108,0.86002,1.25866,0.47284,0.32015,0.34343,0.16757,2.06785,1.83939,1.75127,0.009373,0.009373,0.009373
21,466.282,1.16439,0.81984,1.24934,0.65175,0.29102,0.32301,0.16136,2.14406,1.94093,1.76399,0.00934,0.00934,0.00934
22,488.324,1.14389,0.79002,1.23184,0.53505,0.33152,0.35974,0.16694,2.12998,1.86726,1.796,0.009307,0.009307,0.009307
23,510.351,1.12527,0.78781,1.22989,0.45672,0.32778,0.34205,0.16903,2.1191,1.81427,1.81117,0.009274,0.009274,0.009274
24,532.361,1.13859,0.8011,1.23767,0.46332,0.31998,0.35164,0.17829,2.04697,1.78558,1.74643,0.009241,0.009241,0.009241
25,554.625,1.12557,0.75978,1.21288,0.51211,0.30984,0.34493,0.1667,2.10935,1.80576,1.78484,0.009208,0.009208,0.009208
26,576.596,1.10169,0.75888,1.2128,0.48398,0.33537,0.34181,0.17074,2.08891,1.89387,1.78841,0.009175,0.009175,0.009175
27,598.618,1.0886,0.75651,1.21203,0.51722,0.33702,0.35878,0.17451,2.06791,1.88336,1.78781,0.009142,0.009142,0.009142
28,620.836,1.08129,0.72523,1.19648,0.54041,0.33588,0.36597,0.18425,2.09668,1.84349,1.78912,0.009109,0.009109,0.009109
29,643.215,1.06474,0.69756,1.17803,0.49932,0.32817,0.35254,0.17947,2.05504,1.81057,1.76009,0.009076,0.009076,0.009076
30,665.26,1.05625,0.69946,1.17692,0.46693,0.30948,0.34569,0.17062,2.13186,1.90197,1.82967,0.009043,0.009043,0.009043
31,687.287,1.05271,0.69248,1.17576,0.44525,0.36567,0.37843,0.18583,2.10973,1.81019,1.80861,0.00901,0.00901,0.00901
32,709.609,1.03633,0.68008,1.17581,0.62317,0.3337,0.37155,0.18065,2.10353,1.84453,1.79777,0.008977,0.008977,0.008977
33,731.8,1.03397,0.67778,1.16746,0.54374,0.35708,0.36904,0.18123,2.11071,1.78838,1.83095,0.008944,0.008944,0.008944
34,753.962,1.02224,0.67377,1.16262,0.49851,0.35183,0.36974,0.17851,2.08352,1.8663,1.80164,0.008911,0.008911,0.008911
35,776.289,1.02263,0.64879,1.16008,0.48858,0.34854,0.37081,0.18304,2.08053,1.78914,1.79325,0.008878,0.008878,0.008878
36,798.052,1.0093,0.65629,1.16205,0.61622,0.32403,0.37709,0.18462,2.09911,1.86771,1.80349,0.008845,0.008845,0.008845
37,819.636,1.00703,0.63854,1.15659,0.50005,0.34584,0.36117,0.1772,2.07472,1.90319,1.76148,0.008812,0.008812,0.008812
38,841.31,0.99952,0.6398,1.1454,0.52664,0.35778,0.38751,0.19506,2.01396,1.87826,1.72575,0.008779,0.008779,0.008779
39,863.236,0.97349,0.61443,1.13532,0.50041,0.31953,0.36073,0.17631,2.08097,1.94461,1.81984,0.008746,0.008746,0.008746
40,885.183,0.96939,0.6115,1.13518,0.50369,0.37042,0.38501,0.1874,2.11621,1.8713,1.80918,0.008713,0.008713,0.008713
41,907.323,0.98138,0.62019,1.13864,0.48838,0.3577,0.37447,0.18482,2.07472,1.86044,1.8192,0.00868,0.00868,0.00868
42,929.224,0.95031,0.59877,1.12684,0.58411,0.32477,0.35995,0.17632,2.08056,1.93633,1.80754,0.008647,0.008647,0.008647
43,951.089,0.9515,0.63907,1.11449,0.56234,0.34587,0.38147,0.19503,2.05791,1.91255,1.77117,0.008614,0.008614,0.008614
44,973.007,0.94445,0.59215,1.12423,0.53554,0.34148,0.37276,0.17992,2.12326,1.89879,1.88045,0.008581,0.008581,0.008581
45,995.044,0.92912,0.57552,1.11033,0.54025,0.33701,0.37312,0.18403,2.08308,1.85522,1.82181,0.008548,0.008548,0.008548
46,1017.08,0.93632,0.5887,1.10665,0.57039,0.34668,0.38338,0.18811,2.07403,1.89347,1.83485,0.008515,0.008515,0.008515
47,1038.69,0.91967,0.56694,1.10323,0.72647,0.31872,0.36536,0.17389,2.07716,2.03029,1.81536,0.008482,0.008482,0.008482
48,1060.41,0.92958,0.61286,1.11851,0.57385,0.35386,0.38764,0.18715,2.0538,1.86093,1.80608,0.008449,0.008449,0.008449
49,1082.01,0.914,0.56905,1.09864,0.55041,0.3494,0.38362,0.18775,2.09386,1.85316,1.81222,0.008416,0.008416,0.008416
50,1103.61,0.89577,0.56088,1.0937,0.5592,0.33722,0.37869,0.19041,2.07348,1.92576,1.8273,0.008383,0.008383,0.008383
51,1125.55,0.90165,0.55363,1.09522,0.53589,0.35193,0.39561,0.19513,2.03037,1.90445,1.76839,0.00835,0.00835,0.00835
52,1147.66,0.89334,0.55438,1.09581,0.5822,0.31775,0.36854,0.17825,2.12939,1.90686,1.88026,0.008317,0.008317,0.008317
