epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,21.289,1.74142,2.48458,1.72228,0.40702,0.36812,0.31652,0.14043,1.92879,2.15313,1.7248,0.00330484,0.00330484,0.00330484
2,42.0735,1.58817,1.46212,1.42325,0.40563,0.35471,0.31577,0.14146,2.05,2.07922,1.79768,0.00661627,0.00661627,0.00661627
3,62.2188,1.63843,1.58073,1.45787,0.283,0.18087,0.13238,0.05419,2.40494,3.71746,2.22351,0.0099057,0.0099057,0.0099057
4,82.1727,1.75035,1.81277,1.55327,0.23133,0.21125,0.15218,0.06909,2.38457,3.55747,2.20432,0.009901,0.009901,0.009901
5,102.152,1.72615,1.73332,1.53258,0.30678,0.25997,0.21607,0.09085,2.28667,2.877,2.0624,0.009868,0.009868,0.009868
6,123.817,1.69571,1.66235,1.50859,0.36741,0.26778,0.2238,0.09901,2.19766,2.87831,1.9835,0.009835,0.009835,0.009835
7,144.212,1.66345,1.59711,1.48936,0.4127,0.31294,0.28953,0.13366,2.06547,2.36746,1.83586,0.009802,0.009802,0.009802
8,164.128,1.62701,1.52318,1.46166,0.40769,0.28566,0.25956,0.11644,2.12088,2.4789,1.87484,0.009769,0.009769,0.009769
9,184.448,1.62561,1.48017,1.45865,0.5025,0.32996,0.32658,0.14475,2.06559,2.20734,1.81845,0.009736,0.009736,0.009736
10,204.373,1.60782,1.4384,1.44091,0.50649,0.34312,0.35568,0.16362,2.00728,1.94087,1.76429,0.009703,0.009703,0.009703
11,224.245,1.58504,1.42538,1.43307,0.49693,0.32518,0.34418,0.16318,2.0233,2.03638,1.81005,0.00967,0.00967,0.00967
12,243.963,1.55834,1.37857,1.42468,0.50101,0.36703,0.37022,0.1706,2.0117,1.89125,1.77791,0.009637,0.009637,0.009637
13,264.201,1.54842,1.35121,1.41149,0.54289,0.36804,0.36658,0.1645,2.02275,1.99501,1.7772,0.009604,0.009604,0.009604
14,283.743,1.52298,1.31392,1.39081,0.51872,0.32874,0.33392,0.15599,2.03105,2.1336,1.80268,0.009571,0.009571,0.009571
15,303.569,1.52841,1.29596,1.39468,0.52665,0.37144,0.38907,0.18186,1.97385,1.83521,1.74929,0.009538,0.009538,0.009538
16,323.887,1.50957,1.25809,1.38051,0.50722,0.4001,0.39561,0.18446,1.92206,1.8368,1.70257,0.009505,0.009505,0.009505
17,343.959,1.50257,1.25058,1.37753,0.56221,0.37477,0.39498,0.18124,1.9388,1.88861,1.70176,0.009472,0.009472,0.009472
18,363.965,1.50341,1.23677,1.3699,0.54122,0.39613,0.40481,0.19415,1.95341,1.81074,1.72236,0.009439,0.009439,0.009439
19,384.081,1.49309,1.21968,1.36646,0.55309,0.40957,0.41593,0.19562,1.93665,1.81605,1.71651,0.009406,0.009406,0.009406
20,404.312,1.46107,1.18625,1.35932,0.57405,0.40768,0.42832,0.20468,1.91005,1.75777,1.70186,0.009373,0.009373,0.009373
21,424.351,1.45576,1.17059,1.34888,0.56893,0.4255,0.44226,0.20684,1.9199,1.69396,1.68454,0.00934,0.00934,0.00934
22,444.421,1.47651,1.18063,1.34945,0.53967,0.41744,0.42154,0.19851,1.93951,1.75845,1.70836,0.009307,0.009307,0.009307
23,464.24,1.447,1.14749,1.33546,0.55694,0.42742,0.44651,0.21465,1.89405,1.66191,1.6774,0.009274,0.009274,0.009274
24,484.154,1.45627,1.12712,1.33343,0.58276,0.44734,0.46212,0.22253,1.85569,1.56837,1.64876,0.009241,0.009241,0.009241
25,504.159,1.4394,1.13386,1.33942,0.58962,0.45027,0.47741,0.22426,1.87432,1.57736,1.66152,0.009208,0.009208,0.009208
26,524.118,1.44249,1.12215,1.3252,0.61005,0.42684,0.47428,0.22479,1.92219,1.59911,1.6885,0.009175,0.009175,0.009175
27,544.215,1.44173,1.11521,1.32912,0.59183,0.45318,0.48143,0.23237,1.89665,1.57298,1.67757,0.009142,0.009142,0.009142
28,564.247,1.41722,1.08515,1.31485,0.66589,0.4271,0.48173,0.23357,1.86748,1.53867,1.65757,0.009109,0.009109,0.009109
29,584.212,1.41361,1.07603,1.31941,0.62274,0.44936,0.48554,0.23047,1.88982,1.51327,1.66872,0.009076,0.009076,0.009076
30,604.104,1.41363,1.08167,1.31514,0.59545,0.45753,0.48001,0.22729,1.8624,1.54154,1.63374,0.009043,0.009043,0.009043
31,625.115,1.40787,1.06324,1.31046,0.58455,0.44668,0.45943,0.22185,1.88305,1.66086,1.64975,0.00901,0.00901,0.00901
32,645.556,1.40285,1.05439,1.30807,0.59368,0.43997,0.46624,0.22095,1.90309,1.67395,1.68053,0.008977,0.008977,0.008977
33,665.808,1.40214,1.04061,1.30057,0.63218,0.4496,0.4944,0.23551,1.86681,1.50891,1.64055,0.008944,0.008944,0.008944
34,686.146,1.38653,1.02758,1.30334,0.59528,0.4377,0.45538,0.22344,1.858,1.63793,1.62055,0.008911,0.008911,0.008911
35,706.581,1.385,1.03442,1.28826,0.6096,0.44721,0.48238,0.23284,1.89967,1.5671,1.68182,0.008878,0.008878,0.008878
36,727.008,1.37872,1.01873,1.28612,0.66011,0.44288,0.50436,0.24585,1.85664,1.4975,1.64921,0.008845,0.008845,0.008845
37,747.685,1.38054,1.01869,1.28704,0.64133,0.45217,0.49818,0.24051,1.84881,1.51805,1.6266,0.008812,0.008812,0.008812
38,767.752,1.38282,1.00728,1.29791,0.62353,0.44963,0.48936,0.24078,1.85998,1.51347,1.64403,0.008779,0.008779,0.008779
39,786.946,1.36238,0.99693,1.28276,0.60033,0.44514,0.46806,0.22433,1.88441,1.5913,1.64695,0.008746,0.008746,0.008746
40,806.305,1.35778,0.98243,1.27297,0.61733,0.44594,0.48665,0.23319,1.89568,1.5659,1.65001,0.008713,0.008713,0.008713
41,825.679,1.35002,0.95945,1.26613,0.59373,0.42769,0.46147,0.2217,1.88517,1.60857,1.62637,0.00868,0.00868,0.00868
42,845.06,1.36447,0.97176,1.26576,0.63119,0.42963,0.47212,0.22612,1.90924,1.5166,1.67164,0.008647,0.008647,0.008647
43,864.474,1.35127,0.97131,1.26776,0.61369,0.48841,0.51548,0.24924,1.85946,1.40671,1.632,0.008614,0.008614,0.008614
44,883.928,1.35063,0.9712,1.26933,0.57477,0.43329,0.45338,0.21231,1.96555,1.6406,1.69381,0.008581,0.008581,0.008581
45,903.349,1.34737,0.953,1.27082,0.57919,0.47779,0.49284,0.23655,1.87337,1.4408,1.65118,0.008548,0.008548,0.008548
46,922.788,1.34201,0.95117,1.24988,0.61305,0.44962,0.48463,0.23892,1.87178,1.51658,1.65653,0.008515,0.008515,0.008515
47,942.249,1.33591,0.95049,1.26236,0.60944,0.47234,0.50691,0.24235,1.87909,1.45255,1.65153,0.008482,0.008482,0.008482
48,961.603,1.32013,0.92441,1.25057,0.61623,0.4606,0.48771,0.24045,1.85403,1.4902,1.64215,0.008449,0.008449,0.008449
49,980.882,1.31639,0.91611,1.24757,0.61501,0.43867,0.48299,0.23274,1.87348,1.53664,1.6492,0.008416,0.008416,0.008416
50,1000.35,1.32767,0.92117,1.25395,0.57501,0.42973,0.46359,0.22477,1.89178,1.62065,1.66796,0.008383,0.008383,0.008383
51,1020.17,1.31939,0.92203,1.25965,0.62899,0.46819,0.50672,0.24135,1.86902,1.45301,1.63956,0.00835,0.00835,0.00835
52,1039.9,1.3166,0.92053,1.24762,0.61842,0.48512,0.51274,0.24626,1.84013,1.42731,1.61919,0.008317,0.008317,0.008317
53,1059.59,1.30396,0.90831,1.23721,0.6304,0.47848,0.51785,0.25109,1.84702,1.43825,1.63607,0.008284,0.008284,0.008284
54,1079.25,1.31124,0.90567,1.25215,0.63405,0.49218,0.52989,0.2595,1.81056,1.3793,1.6119,0.008251,0.008251,0.008251
55,1098.74,1.30246,0.89473,1.23733,0.62718,0.48317,0.52059,0.24888,1.86166,1.4523,1.63044,0.008218,0.008218,0.008218
56,1118.32,1.29406,0.89104,1.22592,0.63383,0.4875,0.52483,0.25788,1.83076,1.40969,1.61783,0.008185,0.008185,0.008185
57,1137.92,1.29128,0.87922,1.22553,0.61222,0.47506,0.50797,0.24352,1.8762,1.4483,1.64795,0.008152,0.008152,0.008152
58,1157.92,1.28207,0.87804,1.22009,0.63927,0.4579,0.50324,0.24825,1.85102,1.46908,1.62413,0.008119,0.008119,0.008119
59,1178.62,1.28767,0.87476,1.23338,0.62583,0.49566,0.52055,0.25796,1.8364,1.41439,1.61862,0.008086,0.008086,0.008086
60,1199.38,1.29089,0.87784,1.22347,0.64308,0.45859,0.50456,0.23843,1.90838,1.4759,1.67912,0.008053,0.008053,0.008053
61,1220.12,1.29465,0.87364,1.22388,0.64181,0.48288,0.51936,0.25329,1.83302,1.43475,1.61808,0.00802,0.00802,0.00802
62,1240.11,1.26532,0.86181,1.22519,0.61566,0.47958,0.51228,0.24782,1.85482,1.45814,1.65353,0.007987,0.007987,0.007987
63,1259.65,1.27736,0.86687,1.23167,0.63786,0.48581,0.51269,0.24883,1.87236,1.42142,1.65096,0.007954,0.007954,0.007954
64,1279.33,1.25767,0.84382,1.21786,0.64026,0.4819,0.52531,0.25483,1.85287,1.41136,1.63838,0.007921,0.007921,0.007921
