epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,27.5278,1.22759,0.95275,1.24644,0.86192,0.7029,0.77704,0.48066,1.41878,0.95027,1.40496,0.00329412,0.00329412,0.00329412
2,49.2348,1.20787,0.8504,1.23076,0.7932,0.68577,0.75768,0.46417,1.46533,1.03488,1.43731,0.00660558,0.00660558,0.00660558
3,67.4349,1.21317,0.83833,1.22459,0.72339,0.66757,0.69738,0.41798,1.52195,1.09473,1.46976,0.00989504,0.00989504,0.00989504
4,85.5729,1.26847,0.89492,1.25607,0.61547,0.47098,0.50577,0.25508,1.82978,1.75455,1.6581,0.009901,0.009901,0.009901
5,103.381,1.27135,0.87963,1.23979,0.64238,0.61383,0.63867,0.35873,1.63158,1.30596,1.55077,0.009868,0.009868,0.009868
6,121.076,1.22586,0.83737,1.22412,0.68421,0.60753,0.64738,0.36146,1.69493,1.33066,1.60359,0.009835,0.009835,0.009835
7,138.839,1.22416,0.81335,1.20215,0.74497,0.6669,0.70579,0.38923,1.60328,1.18199,1.52711,0.009802,0.009802,0.009802
8,156.597,1.19424,0.79175,1.19319,0.71056,0.61696,0.67694,0.37167,1.5967,1.15869,1.52774,0.009769,0.009769,0.009769
9,174.424,1.18106,0.77455,1.18926,0.70807,0.5572,0.62586,0.34894,1.68927,1.45297,1.59859,0.009736,0.009736,0.009736
10,193.88,1.17692,0.75466,1.1855,0.77941,0.70637,0.7557,0.42051,1.56555,1.05054,1.51217,0.009703,0.009703,0.009703
11,213.145,1.15656,0.74295,1.17384,0.79498,0.6561,0.72548,0.39655,1.61538,1.07299,1.53255,0.00967,0.00967,0.00967
12,232.334,1.14362,0.72791,1.16448,0.74319,0.64963,0.69627,0.37396,1.65734,1.14815,1.55744,0.009637,0.009637,0.009637
13,250.874,1.11351,0.69964,1.14932,0.73004,0.60083,0.6643,0.36035,1.66783,1.22751,1.57214,0.009604,0.009604,0.009604
14,268.703,1.12163,0.70076,1.14956,0.7416,0.636,0.7054,0.40286,1.56722,1.10634,1.51162,0.009571,0.009571,0.009571
15,286.512,1.10395,0.69435,1.14481,0.75775,0.63321,0.68426,0.38134,1.59064,1.2671,1.53628,0.009538,0.009538,0.009538
16,304.312,1.10711,0.69005,1.13779,0.70892,0.65227,0.68936,0.37786,1.60717,1.19012,1.54566,0.009505,0.009505,0.009505
17,322.09,1.08397,0.67185,1.13433,0.73786,0.64351,0.69417,0.38329,1.62383,1.18516,1.53576,0.009472,0.009472,0.009472
18,340.063,1.07992,0.66369,1.12953,0.73173,0.66184,0.67789,0.36191,1.67182,1.2042,1.58825,0.009439,0.009439,0.009439
19,359.238,1.07055,0.65529,1.12005,0.73734,0.68401,0.72642,0.39923,1.59506,1.09907,1.53111,0.009406,0.009406,0.009406
20,378.875,1.05984,0.64683,1.11394,0.7295,0.60883,0.67236,0.35377,1.66654,1.20415,1.58553,0.009373,0.009373,0.009373
21,397.309,1.04623,0.6346,1.11273,0.66253,0.6199,0.6462,0.34339,1.66117,1.27216,1.57232,0.00934,0.00934,0.00934
22,415.189,1.03384,0.6294,1.10199,0.65658,0.63414,0.66556,0.35658,1.66649,1.21731,1.61928,0.009307,0.009307,0.009307
23,433.096,1.0367,0.629,1.10398,0.73168,0.66307,0.69034,0.38533,1.59692,1.12383,1.55318,0.009274,0.009274,0.009274
24,450.986,1.02286,0.61759,1.09386,0.74163,0.65249,0.708,0.38411,1.62554,1.15852,1.56399,0.009241,0.009241,0.009241
25,470.816,1.00555,0.61231,1.09484,0.73934,0.6335,0.68435,0.35908,1.63699,1.16693,1.57109,0.009208,0.009208,0.009208
26,490.177,1.02143,0.61377,1.09796,0.6818,0.66552,0.67563,0.34722,1.68765,1.22945,1.61232,0.009175,0.009175,0.009175
27,508.026,1.00304,0.60277,1.08303,0.76429,0.67373,0.72341,0.3911,1.65127,1.08465,1.60715,0.009142,0.009142,0.009142
28,525.875,0.99691,0.6013,1.08915,0.73104,0.60455,0.64871,0.32353,1.72593,1.19357,1.6348,0.009109,0.009109,0.009109
29,544.019,0.98456,0.58831,1.07925,0.74174,0.63055,0.6727,0.35289,1.68335,1.18633,1.6305,0.009076,0.009076,0.009076
30,562.124,0.97859,0.58106,1.06639,0.7259,0.61162,0.67066,0.35068,1.6908,1.23072,1.63311,0.009043,0.009043,0.009043
31,580.257,0.97838,0.57571,1.07843,0.69013,0.60321,0.64629,0.34806,1.63622,1.27006,1.54218,0.00901,0.00901,0.00901
32,599.941,0.97493,0.58396,1.07385,0.70292,0.63029,0.67999,0.35689,1.65585,1.25089,1.6227,0.008977,0.008977,0.008977
33,618.878,0.97114,0.57051,1.06634,0.70592,0.58227,0.66076,0.35954,1.6562,1.32002,1.61056,0.008944,0.008944,0.008944
34,636.791,0.95691,0.56903,1.06094,0.69985,0.67384,0.69963,0.3685,1.66042,1.17972,1.61397,0.008911,0.008911,0.008911
35,654.798,0.95116,0.56074,1.0561,0.70838,0.62907,0.67626,0.3602,1.68892,1.22191,1.63712,0.008878,0.008878,0.008878
36,672.697,0.9579,0.56818,1.06602,0.69827,0.61041,0.65394,0.35163,1.66504,1.22767,1.62735,0.008845,0.008845,0.008845
37,690.603,0.94232,0.55753,1.05931,0.74782,0.64641,0.69784,0.37322,1.65648,1.12444,1.63014,0.008812,0.008812,0.008812
38,708.59,0.93976,0.54993,1.05228,0.72687,0.6374,0.68042,0.36873,1.65282,1.20321,1.6105,0.008779,0.008779,0.008779
39,726.887,0.93166,0.54856,1.05691,0.72938,0.62933,0.67511,0.36592,1.65566,1.2126,1.61004,0.008746,0.008746,0.008746
40,744.93,0.92427,0.54175,1.05433,0.73311,0.56954,0.66363,0.35574,1.6732,1.34889,1.61718,0.008713,0.008713,0.008713
41,763.093,0.92798,0.54347,1.04769,0.71028,0.64829,0.67356,0.36444,1.62579,1.22128,1.62121,0.00868,0.00868,0.00868
42,780.991,0.92355,0.53561,1.04627,0.71505,0.57534,0.63354,0.32961,1.68797,1.24296,1.64224,0.008647,0.008647,0.008647
43,800.153,0.91192,0.53209,1.04386,0.69763,0.61946,0.65657,0.34565,1.65393,1.26055,1.60611,0.008614,0.008614,0.008614
44,819.205,0.90657,0.53499,1.03732,0.66281,0.64232,0.66094,0.34493,1.67449,1.28297,1.63384,0.008581,0.008581,0.008581
