epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,107.247,1.30478,0.74951,1.0882,0.85928,0.80928,0.87389,0.53213,1.33073,0.80481,1.23593,0.000475568,0.000475568,0.000475568
2,205.474,1.32512,0.75978,1.09914,0.86977,0.79922,0.87402,0.53306,1.33634,0.80693,1.23332,0.000920488,0.000920488,0.000920488
3,298.706,1.33793,0.77932,1.10421,0.86541,0.79207,0.86818,0.5193,1.36448,0.81706,1.25173,0.00133397,0.00133397,0.00133397
4,394.758,1.34495,0.78092,1.1033,0.88458,0.81102,0.88755,0.53743,1.32759,0.77434,1.23583,0.00128753,0.00128753,0.00128753
5,484.878,1.33482,0.7654,1.10202,0.88252,0.82955,0.88819,0.54487,1.30857,0.75643,1.21185,0.00124037,0.00124037,0.00124037
6,571.628,1.32606,0.75256,1.09061,0.88972,0.82037,0.89579,0.56351,1.27889,0.72128,1.18547,0.00119322,0.00119322,0.00119322
7,662.135,1.31899,0.74182,1.09091,0.89215,0.83991,0.90499,0.5713,1.26244,0.69346,1.17335,0.00114606,0.00114606,0.00114606
8,757.314,1.31373,0.73058,1.08792,0.89033,0.8269,0.90058,0.56917,1.25873,0.69228,1.1638,0.0010989,0.0010989,0.0010989
9,848.336,1.30764,0.71431,1.08107,0.88844,0.83107,0.90283,0.58154,1.24572,0.68016,1.15435,0.00105174,0.00105174,0.00105174
10,940.239,1.29613,0.70866,1.0772,0.89893,0.85088,0.91617,0.59316,1.2369,0.64777,1.15085,0.00100459,0.00100459,0.00100459
11,1027.92,1.27969,0.68562,1.06794,0.91193,0.85118,0.9152,0.59538,1.22528,0.63741,1.13396,0.00095743,0.00095743,0.00095743
12,1116.46,1.27622,0.6825,1.06782,0.90776,0.86077,0.91901,0.59873,1.20303,0.63661,1.12473,0.000910273,0.000910273,0.000910273
13,1203.92,1.26808,0.67935,1.06489,0.9091,0.85721,0.91874,0.59981,1.20433,0.63484,1.11573,0.000863116,0.000863116,0.000863116
14,1294.9,1.26264,0.66421,1.06026,0.91187,0.86046,0.92177,0.60945,1.18919,0.62032,1.107,0.000815959,0.000815959,0.000815959
15,1383.13,1.26048,0.66468,1.06071,0.90971,0.86165,0.92099,0.6114,1.1871,0.60946,1.10152,0.000768802,0.000768802,0.000768802
16,1468.66,1.24759,0.65344,1.05816,0.91171,0.86307,0.92061,0.61177,1.17743,0.60202,1.09842,0.000721645,0.000721645,0.000721645
17,1560.83,1.24592,0.64875,1.05625,0.91462,0.86432,0.92082,0.61554,1.17677,0.60639,1.09571,0.000674488,0.000674488,0.000674488
18,1649.7,1.23847,0.63888,1.05142,0.90824,0.8758,0.92613,0.6176,1.17094,0.58656,1.09423,0.000627331,0.000627331,0.000627331
19,1736.69,1.2272,0.63117,1.05015,0.91443,0.88275,0.93035,0.62218,1.16459,0.57417,1.08423,0.000580174,0.000580174,0.000580174
20,1821.65,1.22883,0.62563,1.04491,0.91131,0.88513,0.93372,0.63092,1.15068,0.56524,1.07044,0.000533017,0.000533017,0.000533017
21,1927.72,1.20821,0.56334,1.03952,0.91862,0.87899,0.93163,0.63041,1.14252,0.56664,1.06593,0.00048586,0.00048586,0.00048586
22,2016.24,1.19511,0.55139,1.03193,0.9161,0.87895,0.93197,0.63175,1.14697,0.56259,1.06615,0.000438703,0.000438703,0.000438703
23,2106.42,1.183,0.5429,1.02748,0.91931,0.88481,0.93254,0.63996,1.12385,0.55518,1.05332,0.000391546,0.000391546,0.000391546
24,2195.09,1.17889,0.53232,1.02254,0.92502,0.8815,0.9337,0.64088,1.11844,0.54576,1.04376,0.000344389,0.000344389,0.000344389
25,2280.43,1.16593,0.52668,1.02074,0.92472,0.88575,0.9359,0.64268,1.11613,0.54216,1.04616,0.000297232,0.000297232,0.000297232
26,2375.71,1.15302,0.51499,1.01745,0.92722,0.88585,0.93672,0.65131,1.1037,0.53414,1.03641,0.000250075,0.000250075,0.000250075
27,2462.62,1.14806,0.50791,1.01207,0.9219,0.88661,0.93566,0.64952,1.10098,0.536,1.03485,0.000202918,0.000202918,0.000202918
28,2550.19,1.14005,0.50492,1.01082,0.92702,0.89059,0.93805,0.65225,1.09515,0.5276,1.02871,0.000155761,0.000155761,0.000155761
29,2634.36,1.1371,0.49903,1.00742,0.92582,0.8912,0.93871,0.6541,1.08962,0.52244,1.02549,0.000108604,0.000108604,0.000108604
30,2716.62,1.13064,0.49676,1.00293,0.92741,0.89106,0.93867,0.65488,1.09003,0.52166,1.02344,6.1447e-05,6.1447e-05,6.1447e-05
