epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,21.7087,1.64797,2.46459,1.67629,0.42248,0.37611,0.34584,0.16251,1.86896,1.7354,1.60086,0.00330789,0.00330789,0.00330789
2,42.996,1.50843,1.44047,1.40362,0.44376,0.32578,0.32003,0.14537,2.0166,1.89881,1.67583,0.00661931,0.00661931,0.00661931
3,63.5887,1.58147,1.58552,1.45181,0.24275,0.23133,0.17604,0.07482,2.2805,2.76525,1.9951,0.00990872,0.00990872,0.00990872
4,84.5136,1.6933,1.82543,1.53768,0.25782,0.22449,0.16136,0.06206,2.36584,3.12327,1.98987,0.009901,0.009901,0.009901
5,105.21,1.68766,1.7545,1.54561,0.25568,0.20093,0.15092,0.0619,2.40321,2.94284,1.98985,0.009868,0.009868,0.009868
6,125.79,1.6396,1.66301,1.49977,0.34224,0.27215,0.22205,0.09448,2.19984,2.59039,1.82414,0.009835,0.009835,0.009835
7,146.383,1.59676,1.59877,1.48646,0.37443,0.29244,0.24778,0.1052,2.22945,2.50781,1.85002,0.009802,0.009802,0.009802
8,166.952,1.57996,1.53963,1.46767,0.43245,0.32709,0.30215,0.13767,2.09698,2.04547,1.74935,0.009769,0.009769,0.009769
9,187.46,1.56082,1.47491,1.44512,0.43003,0.31921,0.32876,0.15178,1.99918,1.89527,1.6902,0.009736,0.009736,0.009736
10,208.159,1.5375,1.44183,1.43356,0.47344,0.2971,0.29448,0.1347,2.13041,2.14552,1.75313,0.009703,0.009703,0.009703
11,228.986,1.53312,1.40214,1.42751,0.45918,0.36637,0.34588,0.16006,2.04521,1.9536,1.7169,0.00967,0.00967,0.00967
12,249.454,1.51839,1.38412,1.41614,0.45098,0.35712,0.34923,0.1539,2.03132,1.81169,1.67491,0.009637,0.009637,0.009637
13,270.065,1.49278,1.32935,1.39243,0.43252,0.33069,0.31743,0.14758,2.0176,1.94964,1.68049,0.009604,0.009604,0.009604
