epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,131.386,1.49597,2.0061,1.33121,0.8635,0.75769,0.83056,0.49603,1.42661,1.11349,1.22172,0.00332407,0.00332407,0.00332407
2,266.537,1.45278,1.26321,1.25534,0.63472,0.5705,0.5965,0.302,1.52834,1.34499,1.3228,0.00663544,0.00663544,0.00663544
3,372.182,1.48508,1.21904,1.27203,0.77004,0.6489,0.7102,0.41582,1.48444,1.07649,1.23996,0.0099248,0.0099248,0.0099248
4,472.23,1.49301,1.16435,1.27124,0.74323,0.70994,0.74014,0.41191,1.4521,1.10385,1.25631,0.009901,0.009901,0.009901
5,569.956,1.44535,1.03686,1.25492,0.83133,0.73213,0.81476,0.48091,1.42613,0.8515,1.22152,0.009868,0.009868,0.009868
6,668.3,1.41492,0.95576,1.23786,0.8044,0.77908,0.82196,0.50247,1.3796,0.82698,1.20236,0.009835,0.009835,0.009835
7,766.457,1.39268,0.90253,1.22351,0.83898,0.78801,0.8501,0.53139,1.37342,0.7727,1.19255,0.009802,0.009802,0.009802
8,869.491,1.37327,0.86786,1.21768,0.89392,0.8042,0.86677,0.55521,1.36195,0.74206,1.18238,0.009769,0.009769,0.009769
9,964.208,1.36481,0.84636,1.20723,0.8965,0.80975,0.88446,0.56786,1.35934,0.71675,1.1764,0.009736,0.009736,0.009736
10,1059.19,1.34747,0.82266,1.20689,0.89445,0.83077,0.88532,0.57468,1.33807,0.70051,1.17001,0.009703,0.009703,0.009703
11,1156.61,1.34085,0.80698,1.1998,0.88174,0.82932,0.88731,0.55665,1.35601,0.69867,1.18685,0.00967,0.00967,0.00967
12,1257.08,1.32913,0.7883,1.19428,0.89916,0.82993,0.89282,0.59573,1.31811,0.68144,1.16061,0.009637,0.009637,0.009637
13,1354.39,1.32523,0.7742,1.19026,0.91154,0.8284,0.89852,0.58262,1.31672,0.66424,1.16371,0.009604,0.009604,0.009604
14,1454.4,1.31867,0.7698,1.19036,0.88307,0.84247,0.90174,0.5985,1.32101,0.67214,1.15647,0.009571,0.009571,0.009571
15,1552.94,1.30911,0.75847,1.18415,0.88552,0.85545,0.90118,0.60561,1.33068,0.64837,1.16575,0.009538,0.009538,0.009538
16,1651.96,1.3012,0.7393,1.17838,0.8896,0.8648,0.91356,0.6101,1.30315,0.6253,1.15072,0.009505,0.009505,0.009505
17,1751.94,1.30263,0.732,1.17286,0.92606,0.86518,0.92642,0.62548,1.30084,0.62535,1.14296,0.009472,0.009472,0.009472
18,1849.6,1.29648,0.73042,1.17249,0.90955,0.87121,0.91842,0.62651,1.30088,0.61202,1.14279,0.009439,0.009439,0.009439
19,1943.98,1.28185,0.71806,1.16692,0.91771,0.87748,0.92486,0.62924,1.29901,0.61094,1.14509,0.009406,0.009406,0.009406
20,2039.13,1.27742,0.71163,1.16691,0.90272,0.85912,0.91593,0.62043,1.30222,0.62305,1.14078,0.009373,0.009373,0.009373
21,2146.2,1.27692,0.70667,1.16445,0.91839,0.87639,0.92568,0.63545,1.29048,0.59889,1.1407,0.00934,0.00934,0.00934
22,2267.99,1.27584,0.6982,1.15873,0.92276,0.88009,0.93094,0.64985,1.28613,0.58562,1.13351,0.009307,0.009307,0.009307
23,2368.85,1.2668,0.69755,1.16191,0.93281,0.88227,0.93457,0.63999,1.28805,0.58918,1.14037,0.009274,0.009274,0.009274
24,2473.77,1.26381,0.68566,1.1583,0.9151,0.87182,0.93179,0.64189,1.2868,0.57736,1.14122,0.009241,0.009241,0.009241
25,2570.9,1.26597,0.68648,1.1609,0.92415,0.89259,0.93313,0.64935,1.28235,0.57597,1.14274,0.009208,0.009208,0.009208
26,2668.31,1.25614,0.68345,1.15671,0.93608,0.88747,0.9384,0.6585,1.27111,0.57631,1.13137,0.009175,0.009175,0.009175
27,2765.26,1.25988,0.67932,1.15301,0.914,0.89341,0.93508,0.65278,1.28,0.56821,1.13731,0.009142,0.009142,0.009142
28,2862.99,1.25,0.66881,1.15313,0.93708,0.88899,0.93475,0.65896,1.2746,0.57249,1.131,0.009109,0.009109,0.009109
29,2960.1,1.25124,0.67178,1.15115,0.91861,0.90366,0.94285,0.66505,1.26018,0.57085,1.12397,0.009076,0.009076,0.009076
30,3063.92,1.24886,0.66829,1.15237,0.93935,0.90329,0.94938,0.66495,1.26758,0.56082,1.12409,0.009043,0.009043,0.009043
31,3176.99,1.25213,0.66504,1.15213,0.92849,0.89923,0.94865,0.67112,1.26192,0.5526,1.125,0.00901,0.00901,0.00901
32,3274.51,1.24336,0.66435,1.14951,0.9437,0.90561,0.94765,0.66737,1.25473,0.55739,1.11681,0.008977,0.008977,0.008977
33,3367.8,1.24573,0.65824,1.14438,0.93167,0.89549,0.94696,0.67068,1.2654,0.55348,1.12677,0.008944,0.008944,0.008944
34,3461.4,1.24059,0.65141,1.14594,0.93373,0.90619,0.94365,0.66858,1.25613,0.54853,1.12074,0.008911,0.008911,0.008911
35,3559.43,1.2349,0.64981,1.14355,0.93564,0.90313,0.94219,0.66871,1.25535,0.55308,1.11746,0.008878,0.008878,0.008878
36,3678.22,1.23408,0.64494,1.14129,0.93866,0.9073,0.94742,0.67343,1.25327,0.54723,1.12223,0.008845,0.008845,0.008845
37,3777.39,1.2318,0.6406,1.14237,0.94888,0.90589,0.95193,0.6763,1.25417,0.53742,1.11618,0.008812,0.008812,0.008812
38,3878.53,1.22364,0.64258,1.14016,0.93722,0.90519,0.95379,0.67863,1.24515,0.53638,1.11771,0.008779,0.008779,0.008779
39,3975.62,1.23162,0.64298,1.14174,0.94445,0.90288,0.9481,0.67859,1.24825,0.53827,1.11914,0.008746,0.008746,0.008746
40,4075.84,1.23247,0.63575,1.13902,0.94418,0.91572,0.95258,0.6806,1.25108,0.53842,1.11737,0.008713,0.008713,0.008713
41,4174.69,1.22684,0.63728,1.13538,0.92949,0.91489,0.95176,0.68214,1.24864,0.53321,1.11806,0.00868,0.00868,0.00868
42,4273.26,1.22126,0.63294,1.13568,0.93909,0.91132,0.95153,0.68127,1.24165,0.5308,1.11327,0.008647,0.008647,0.008647
43,4369.21,1.22668,0.63079,1.1367,0.94173,0.91673,0.95239,0.68313,1.24631,0.52899,1.1148,0.008614,0.008614,0.008614
44,4467.11,1.2158,0.63111,1.13458,0.94138,0.912,0.9529,0.68024,1.24742,0.53165,1.11579,0.008581,0.008581,0.008581
45,4564.54,1.2196,0.62841,1.13363,0.93303,0.92162,0.95364,0.68551,1.2425,0.52584,1.10769,0.008548,0.008548,0.008548
46,4666.09,1.21511,0.62513,1.13272,0.95075,0.91134,0.95469,0.6919,1.24292,0.52271,1.11405,0.008515,0.008515,0.008515
47,4763.8,1.21221,0.621,1.13384,0.94298,0.91364,0.94748,0.684,1.24185,0.52648,1.11403,0.008482,0.008482,0.008482
48,4860.92,1.2102,0.62187,1.12799,0.93921,0.91654,0.94968,0.68417,1.24226,0.52393,1.11157,0.008449,0.008449,0.008449
49,4959.38,1.21314,0.61745,1.12756,0.93598,0.91785,0.95265,0.68271,1.24348,0.5243,1.10895,0.008416,0.008416,0.008416
50,5172.72,1.21468,0.61745,1.12808,0.94243,0.9203,0.95182,0.68576,1.24022,0.51986,1.10955,0.008383,0.008383,0.008383
51,5272.44,1.20878,0.61445,1.12686,0.93595,0.91829,0.95371,0.68864,1.24225,0.51953,1.11072,0.00835,0.00835,0.00835
52,5371.68,1.2016,0.61223,1.12747,0.94118,0.91112,0.95385,0.68889,1.2395,0.51895,1.10913,0.008317,0.008317,0.008317
53,5468.19,1.21089,0.61446,1.12595,0.93981,0.92421,0.95804,0.68855,1.23528,0.5176,1.10551,0.008284,0.008284,0.008284
54,5580.81,1.20446,0.61349,1.12243,0.94219,0.91664,0.95885,0.68946,1.23865,0.5156,1.10512,0.008251,0.008251,0.008251
55,5693.85,1.20571,0.6096,1.12334,0.93425,0.92836,0.95714,0.68903,1.23937,0.51379,1.10701,0.008218,0.008218,0.008218
56,5820.47,1.20243,0.60738,1.12114,0.94556,0.92428,0.95665,0.68983,1.23431,0.5123,1.10407,0.008185,0.008185,0.008185
57,5948.79,1.19814,0.60798,1.12224,0.94226,0.92034,0.95523,0.68708,1.2336,0.5126,1.10623,0.008152,0.008152,0.008152
