epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.30921,1.87326,3.73854,1.9272,0.28069,0.32385,0.25083,0.10768,1.94087,4.09588,1.71692,0.00024608,0.00024608,0.00024608
2,17.7473,1.66835,2.12006,1.68504,0.28,0.42137,0.31052,0.1324,1.93101,2.98099,1.70966,0.0004982,0.0004982,0.0004982
3,25.7471,1.65425,1.80339,1.67174,0.31662,0.27049,0.23293,0.09046,2.15486,2.61324,2.05134,0.000748646,0.000748646,0.000748646
4,33.9284,1.64154,1.76338,1.64308,0.39273,0.31189,0.24146,0.10713,2.14695,3.18324,1.87509,0.000761387,0.000761387,0.000761387
5,41.789,1.61089,1.70285,1.66042,0.23944,0.26705,0.22264,0.09928,2.09506,2.54414,1.78543,0.000758849,0.000758849,0.000758849
6,52.281,1.60135,1.62287,1.63723,0.54077,0.32521,0.32396,0.15669,1.99198,2.08446,1.81443,0.000756312,0.000756312,0.000756312
7,68.6538,1.56252,1.5508,1.61866,0.34472,0.32023,0.27536,0.12861,2.08355,2.37457,1.8025,0.000753774,0.000753774,0.000753774
8,80.7309,1.50847,1.43916,1.58565,0.45215,0.38107,0.3985,0.18887,2.02883,1.79344,1.86661,0.000751236,0.000751236,0.000751236
9,94.236,1.4934,1.38733,1.55012,0.42342,0.43901,0.39517,0.17865,2.05695,1.89435,1.83208,0.000748698,0.000748698,0.000748698
10,102.953,1.50471,1.3713,1.55943,0.50969,0.41605,0.41063,0.18184,1.99973,1.83701,1.7074,0.000746161,0.000746161,0.000746161
11,110.591,1.45362,1.29898,1.5457,0.49896,0.42552,0.43716,0.20883,1.99804,1.80732,1.73095,0.000743623,0.000743623,0.000743623
12,118.403,1.46245,1.3099,1.54053,0.52585,0.44607,0.43834,0.21138,1.88481,1.65843,1.67842,0.000741085,0.000741085,0.000741085
13,126.292,1.43999,1.26386,1.50486,0.58148,0.42416,0.44666,0.22042,1.91953,1.7338,1.70453,0.000738548,0.000738548,0.000738548
14,134.125,1.38183,1.15525,1.48451,0.52727,0.47135,0.47854,0.22638,1.88664,1.61499,1.71083,0.00073601,0.00073601,0.00073601
15,142.003,1.38689,1.14041,1.47797,0.56478,0.44416,0.47407,0.22863,1.96493,1.56288,1.75784,0.000733472,0.000733472,0.000733472
16,149.812,1.39065,1.1675,1.478,0.56194,0.39805,0.45269,0.22033,1.95887,1.69026,1.72084,0.000730935,0.000730935,0.000730935
17,157.503,1.36647,1.13278,1.45447,0.5422,0.47487,0.46808,0.22524,1.94628,1.53719,1.74399,0.000728397,0.000728397,0.000728397
18,168.776,1.36,1.09285,1.46786,0.60127,0.43112,0.48117,0.23881,1.8886,1.50952,1.73208,0.000725859,0.000725859,0.000725859
19,181.889,1.33164,1.06983,1.43768,0.59597,0.41551,0.47174,0.24347,1.85995,1.60296,1.70157,0.000723321,0.000723321,0.000723321
20,194.29,1.30909,1.02082,1.4269,0.63329,0.36489,0.45176,0.21736,1.92554,1.69537,1.76413,0.000720784,0.000720784,0.000720784
21,205.311,1.31164,1.05283,1.41697,0.67242,0.42999,0.48865,0.25734,1.80351,1.57811,1.65185,0.000718246,0.000718246,0.000718246
22,215.252,1.28278,0.98506,1.40063,0.66784,0.47343,0.52245,0.27047,1.85117,1.46021,1.72475,0.000715708,0.000715708,0.000715708
23,223.311,1.28908,1.01884,1.43214,0.70308,0.42278,0.48039,0.24024,1.89798,1.54806,1.73604,0.000713171,0.000713171,0.000713171
24,230.952,1.27573,0.97897,1.40357,0.54366,0.49439,0.50222,0.2456,1.90142,1.45762,1.75356,0.000710633,0.000710633,0.000710633
