epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,55.3343,1.38566,3.23965,1.50391,0.73303,0.36626,0.35272,0.2088,1.48051,1.92347,1.7034,0.00331429,0.00331429,0.00331429
2,109.98,1.39043,2.01037,1.4713,0.61985,0.37927,0.32763,0.18725,1.53761,2.68193,1.81264,0.00658181,0.00658181,0.00658181
3,163.182,1.4475,1.98904,1.51441,0.63989,0.3598,0.34902,0.194,1.60951,2.19029,1.92164,0.00978333,0.00978333,0.00978333
4,215.699,1.43646,1.89841,1.52406,0.52906,0.36156,0.32146,0.18604,1.59322,2.39281,1.89838,0.009703,0.009703,0.009703
5,267.911,1.39831,1.76511,1.49808,0.49789,0.44073,0.41903,0.24369,1.51232,1.85781,1.77084,0.009604,0.009604,0.009604
6,320.563,1.36898,1.64955,1.47441,0.65475,0.42381,0.42291,0.25697,1.42282,1.77319,1.68331,0.009505,0.009505,0.009505
7,373.111,1.35912,1.54865,1.4544,0.66404,0.44331,0.46661,0.28399,1.39094,1.46629,1.64151,0.009406,0.009406,0.009406
8,425.133,1.3089,1.46788,1.43127,0.58128,0.45493,0.4629,0.27549,1.39248,1.48598,1.65698,0.009307,0.009307,0.009307
9,477.122,1.29541,1.4155,1.42168,0.60442,0.43555,0.48069,0.29049,1.37552,1.33231,1.63291,0.009208,0.009208,0.009208
10,529.231,1.2851,1.36212,1.41289,0.57687,0.47244,0.46885,0.28378,1.40506,1.44828,1.66436,0.009109,0.009109,0.009109
11,581.186,1.27169,1.31156,1.39776,0.59663,0.49826,0.51153,0.31564,1.30134,1.28656,1.58357,0.00901,0.00901,0.00901
12,633.184,1.25277,1.28135,1.3939,0.65797,0.46165,0.4919,0.30444,1.31714,1.27188,1.58941,0.008911,0.008911,0.008911
13,685.175,1.24828,1.2436,1.38178,0.60422,0.48408,0.50071,0.31287,1.32146,1.24672,1.61135,0.008812,0.008812,0.008812
14,737.358,1.23791,1.22888,1.38092,0.66132,0.4965,0.52864,0.32743,1.302,1.16395,1.58129,0.008713,0.008713,0.008713
15,789.44,1.21441,1.17654,1.36191,0.60872,0.53943,0.54879,0.34257,1.26833,1.10959,1.55558,0.008614,0.008614,0.008614
16,841.604,1.21498,1.18178,1.3654,0.66529,0.488,0.5331,0.32906,1.28698,1.19423,1.56736,0.008515,0.008515,0.008515
17,893.915,1.20895,1.14947,1.35746,0.61519,0.50311,0.53973,0.33329,1.26442,1.15712,1.54079,0.008416,0.008416,0.008416
18,946.977,1.20068,1.1431,1.35616,0.6076,0.5576,0.56333,0.35026,1.28286,1.11006,1.55927,0.008317,0.008317,0.008317
19,999.282,1.185,1.11219,1.34007,0.61391,0.5705,0.54612,0.34673,1.25139,1.0568,1.52507,0.008218,0.008218,0.008218
20,1051.67,1.19663,1.11712,1.35143,0.61277,0.53415,0.54529,0.34811,1.24441,1.05886,1.52275,0.008119,0.008119,0.008119
21,1103.33,1.17717,1.09981,1.34413,0.64083,0.51774,0.55126,0.35158,1.23643,1.03795,1.51148,0.00802,0.00802,0.00802
22,1155.38,1.17119,1.07605,1.33085,0.62509,0.53359,0.53362,0.34007,1.23676,1.06046,1.50883,0.007921,0.007921,0.007921
23,1207.25,1.16676,1.06517,1.33448,0.59551,0.59214,0.54474,0.34404,1.21613,0.99468,1.48779,0.007822,0.007822,0.007822
24,1259.1,1.15253,1.04957,1.32153,0.50838,0.5768,0.53057,0.33347,1.2414,1.08175,1.5208,0.007723,0.007723,0.007723
25,1311.17,1.15144,1.03401,1.31438,0.45573,0.60979,0.55211,0.35382,1.20839,1.02376,1.48803,0.007624,0.007624,0.007624
26,1363.04,1.14957,1.03077,1.31462,0.64132,0.54933,0.54861,0.34188,1.23645,1.10077,1.52487,0.007525,0.007525,0.007525
27,1414.79,1.13674,1.0134,1.3089,0.67049,0.56903,0.56539,0.36163,1.20545,0.96379,1.48802,0.007426,0.007426,0.007426
28,1466.34,1.12822,1.00261,1.30679,0.6446,0.56363,0.57058,0.36587,1.21173,0.98263,1.49941,0.007327,0.007327,0.007327
29,1518.01,1.11914,0.99883,1.29951,0.66866,0.55924,0.57042,0.35869,1.20587,0.96746,1.49202,0.007228,0.007228,0.007228
30,1569.88,1.12371,0.99015,1.30387,0.64927,0.56448,0.56189,0.35671,1.20406,0.99272,1.48114,0.007129,0.007129,0.007129
31,1621.62,1.1121,0.97199,1.28685,0.77672,0.5504,0.59593,0.37189,1.19337,0.93634,1.47104,0.00703,0.00703,0.00703
32,1673.31,1.11113,0.97016,1.29106,0.56454,0.63916,0.57729,0.36816,1.18012,0.90955,1.45647,0.006931,0.006931,0.006931
33,1725.07,1.11164,0.9679,1.29232,0.68115,0.56521,0.58679,0.37177,1.19457,0.94595,1.47483,0.006832,0.006832,0.006832
