epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,85.7134,2.05118,2.17627,1.692,0.49658,0.1927,0.17784,0.0865,2.27296,4.09918,2.44211,0.0700617,0.00332647,0.00332647
2,168.883,1.99272,1.98611,1.65734,0.51895,0.20847,0.24926,0.11096,2.12353,3.93121,2.23615,0.0400398,0.00663783,0.00663783
3,250.958,1.91515,1.82404,1.59957,0.68379,0.31975,0.29743,0.14667,1.87028,2.73538,1.94503,0.00999577,0.00992719,0.00992719
4,344.554,1.86336,1.74113,1.56685,0.44813,0.4736,0.40111,0.19768,1.79154,1.92639,1.89729,0.009901,0.009901,0.009901
5,426.121,1.83367,1.65414,1.53999,0.66433,0.40897,0.43555,0.211,1.77405,1.94228,1.87306,0.009868,0.009868,0.009868
6,508.148,1.80634,1.58505,1.52827,0.63662,0.45696,0.46231,0.22981,1.80576,1.85315,1.89273,0.009835,0.009835,0.009835
7,598.601,1.74106,1.45962,1.47632,0.5444,0.47547,0.49445,0.25472,1.71676,1.66984,1.79734,0.009802,0.009802,0.009802
8,680.313,1.75687,1.46408,1.47083,0.7205,0.45471,0.49287,0.25382,1.70527,1.70771,1.76274,0.009769,0.009769,0.009769
9,761.481,1.73631,1.43199,1.46351,0.7348,0.48074,0.5275,0.27275,1.66447,1.52403,1.73441,0.009736,0.009736,0.009736
10,843.118,1.71846,1.40455,1.45873,0.66458,0.49366,0.5287,0.27554,1.66705,1.51393,1.74159,0.009703,0.009703,0.009703
11,923.57,1.70684,1.38003,1.44888,0.69216,0.51619,0.54562,0.28751,1.65393,1.553,1.74209,0.00967,0.00967,0.00967
12,1003.49,1.69073,1.35891,1.44349,0.62785,0.52426,0.5466,0.28461,1.64769,1.44424,1.72582,0.009637,0.009637,0.009637
13,1083.13,1.67948,1.32623,1.42607,0.65537,0.52751,0.56565,0.29407,1.62751,1.42466,1.71805,0.009604,0.009604,0.009604
14,1165.47,1.65281,1.28969,1.41834,0.73899,0.51061,0.56215,0.29116,1.69709,1.4906,1.80541,0.009571,0.009571,0.009571
15,1246.68,1.64581,1.24953,1.40579,0.7205,0.54769,0.59109,0.30479,1.61875,1.34256,1.70464,0.009538,0.009538,0.009538
16,1328.88,1.67027,1.27617,1.42268,0.69938,0.5905,0.60826,0.31084,1.65213,1.25018,1.70595,0.009505,0.009505,0.009505
17,1418.85,1.6383,1.24392,1.40114,0.73859,0.58659,0.62941,0.34455,1.57754,1.21392,1.64561,0.009472,0.009472,0.009472
18,1500.15,1.6359,1.23395,1.39469,0.71999,0.58111,0.616,0.33713,1.56144,1.27007,1.65927,0.009439,0.009439,0.009439
19,1581.16,1.61636,1.20179,1.38975,0.74862,0.56544,0.60455,0.32673,1.59095,1.32593,1.70707,0.009406,0.009406,0.009406
20,1662.38,1.61973,1.21002,1.39299,0.71977,0.58342,0.5884,0.31562,1.58239,1.2241,1.67113,0.009373,0.009373,0.009373
21,1743.7,1.62359,1.19435,1.39626,0.71587,0.61404,0.64424,0.36221,1.52096,1.18778,1.62151,0.00934,0.00934,0.00934
22,1824.69,1.5914,1.15374,1.37215,0.7976,0.54349,0.60093,0.32322,1.64888,1.31092,1.73228,0.009307,0.009307,0.009307
23,1905.68,1.58953,1.1685,1.3764,0.77501,0.56705,0.65076,0.35975,1.54149,1.17101,1.62235,0.009274,0.009274,0.009274
24,1986.7,1.59275,1.14894,1.37046,0.67178,0.6277,0.6313,0.34813,1.54885,1.15224,1.64591,0.009241,0.009241,0.009241
25,2066.66,1.58372,1.1354,1.37361,0.84117,0.6036,0.66831,0.36834,1.52689,1.15573,1.61694,0.009208,0.009208,0.009208
26,2146.28,1.5734,1.12191,1.35835,0.70833,0.64466,0.66617,0.37472,1.51053,1.16724,1.60551,0.009175,0.009175,0.009175
27,2225.91,1.56388,1.10311,1.35949,0.82946,0.60081,0.66718,0.3806,1.49209,1.1503,1.58662,0.009142,0.009142,0.009142
28,2305.65,1.56424,1.10955,1.35562,0.74403,0.63843,0.67561,0.38004,1.52134,1.10382,1.59242,0.009109,0.009109,0.009109
29,2385.72,1.56205,1.10206,1.34748,0.72952,0.62254,0.66912,0.3801,1.4951,1.09531,1.58905,0.009076,0.009076,0.009076
30,2465.39,1.54752,1.07532,1.34424,0.80198,0.65301,0.69436,0.39761,1.47209,1.04753,1.56667,0.009043,0.009043,0.009043
31,2545.45,1.55535,1.09751,1.35661,0.78178,0.63091,0.69308,0.39316,1.4784,1.0435,1.55992,0.00901,0.00901,0.00901
32,2624.86,1.52932,1.06971,1.33615,0.77206,0.66297,0.69532,0.39927,1.47717,1.04474,1.57938,0.008977,0.008977,0.008977
33,2704.59,1.53472,1.07315,1.34525,0.74482,0.68363,0.70363,0.39979,1.48691,1.02169,1.5791,0.008944,0.008944,0.008944
34,2784.59,1.52525,1.04423,1.32858,0.82646,0.59996,0.66936,0.38907,1.48061,1.12737,1.57983,0.008911,0.008911,0.008911
35,2863.97,1.52827,1.05658,1.33045,0.80865,0.66189,0.70755,0.40972,1.46079,0.98457,1.55704,0.008878,0.008878,0.008878
36,2943.82,1.5242,1.05644,1.33074,0.78661,0.67887,0.72284,0.42419,1.45095,0.95765,1.55338,0.008845,0.008845,0.008845
37,3023.6,1.51976,1.03711,1.32366,0.79267,0.66499,0.70442,0.40496,1.48227,1.02595,1.57041,0.008812,0.008812,0.008812
38,3103.55,1.51865,1.02686,1.32608,0.80647,0.692,0.71925,0.41251,1.48648,0.96822,1.57624,0.008779,0.008779,0.008779
39,3183.01,1.51032,1.00671,1.31853,0.81919,0.674,0.71874,0.42154,1.45311,0.96744,1.54793,0.008746,0.008746,0.008746
40,3262.47,1.51698,1.0218,1.32175,0.80394,0.66446,0.71034,0.41873,1.44456,0.96755,1.53681,0.008713,0.008713,0.008713
41,3341.87,1.49778,0.98967,1.30884,0.8394,0.66943,0.72781,0.42929,1.43768,0.91786,1.53766,0.00868,0.00868,0.00868
42,3422.02,1.48588,0.97288,1.30703,0.82186,0.68914,0.72707,0.43702,1.41906,0.92023,1.51284,0.008647,0.008647,0.008647
43,3503.62,1.49142,0.98139,1.30191,0.80533,0.68588,0.72315,0.43363,1.43385,0.92432,1.53069,0.008614,0.008614,0.008614
44,3585.09,1.48041,0.96776,1.29624,0.81236,0.70274,0.73526,0.43837,1.42296,0.90089,1.51849,0.008581,0.008581,0.008581
45,3666.35,1.48093,0.97672,1.3055,0.83759,0.67778,0.72969,0.43321,1.42554,0.91173,1.51893,0.008548,0.008548,0.008548
46,3747.29,1.48201,0.97336,1.3105,0.803,0.68933,0.73052,0.43596,1.41813,0.8886,1.51907,0.008515,0.008515,0.008515
47,3828.82,1.48922,0.98262,1.30778,0.82459,0.69349,0.73805,0.44513,1.42035,0.87853,1.52197,0.008482,0.008482,0.008482
48,3910.2,1.48198,0.96913,1.30048,0.78738,0.7094,0.73837,0.44498,1.41347,0.87701,1.51544,0.008449,0.008449,0.008449
49,3991.16,1.47572,0.95385,1.30026,0.82038,0.70959,0.74861,0.45706,1.40014,0.86513,1.49686,0.008416,0.008416,0.008416
50,4072.47,1.46708,0.94202,1.29369,0.80763,0.68908,0.73102,0.44614,1.41007,0.8825,1.52043,0.008383,0.008383,0.008383
51,4153.59,1.46186,0.93968,1.28897,0.81074,0.71217,0.74171,0.45304,1.40104,0.86134,1.49906,0.00835,0.00835,0.00835
52,4234.88,1.46028,0.93873,1.29049,0.82256,0.7061,0.74773,0.46038,1.40445,0.86971,1.5103,0.008317,0.008317,0.008317
53,4316.35,1.45806,0.94271,1.29251,0.82075,0.70765,0.7436,0.45615,1.39327,0.86955,1.49591,0.008284,0.008284,0.008284
54,4395.6,1.44073,0.91728,1.27597,0.82363,0.71853,0.74952,0.46341,1.40639,0.83401,1.50156,0.008251,0.008251,0.008251
55,4475.35,1.4525,0.9258,1.27984,0.84264,0.70669,0.74443,0.45894,1.38406,0.84288,1.4934,0.008218,0.008218,0.008218
56,4555.12,1.43312,0.90358,1.28071,0.82144,0.70817,0.74684,0.46237,1.39125,0.83649,1.50545,0.008185,0.008185,0.008185
57,4636.22,1.44895,0.9165,1.27646,0.82253,0.72307,0.75109,0.46348,1.39555,0.82357,1.50899,0.008152,0.008152,0.008152
58,4721.16,1.4348,0.90924,1.27765,0.82224,0.71652,0.75104,0.46466,1.37243,0.81838,1.48964,0.008119,0.008119,0.008119
59,4802.55,1.42409,0.90542,1.26985,0.82711,0.71498,0.75223,0.46919,1.37836,0.80417,1.47976,0.008086,0.008086,0.008086
60,4883.93,1.44244,0.89762,1.27457,0.81125,0.71957,0.75221,0.46963,1.37303,0.81725,1.4725,0.008053,0.008053,0.008053
61,4965.52,1.42729,0.89474,1.27076,0.80692,0.72556,0.74994,0.46899,1.384,0.80792,1.49526,0.00802,0.00802,0.00802
62,5046.48,1.42965,0.89095,1.26947,0.81573,0.72749,0.76034,0.46814,1.37999,0.80719,1.48078,0.007987,0.007987,0.007987
63,5127.32,1.43523,0.88629,1.26561,0.82954,0.73062,0.74639,0.46212,1.37805,0.83011,1.48735,0.007954,0.007954,0.007954
64,5208.18,1.41929,0.89075,1.26823,0.84749,0.71678,0.75831,0.47382,1.36046,0.7985,1.46351,0.007921,0.007921,0.007921
65,5289.68,1.40697,0.87037,1.2546,0.85359,0.72534,0.76431,0.4806,1.34571,0.77053,1.44915,0.007888,0.007888,0.007888
66,5371.46,1.4083,0.86714,1.25664,0.83689,0.73445,0.76499,0.48195,1.34075,0.78904,1.44701,0.007855,0.007855,0.007855
67,5452.75,1.41372,0.87866,1.26162,0.84793,0.7295,0.75881,0.47892,1.3559,0.78485,1.46797,0.007822,0.007822,0.007822
68,5533.72,1.42023,0.87447,1.25991,0.82985,0.73261,0.76393,0.48003,1.36152,0.79095,1.45781,0.007789,0.007789,0.007789
69,5614.73,1.40429,0.86248,1.25415,0.84271,0.73068,0.76749,0.48426,1.34732,0.76399,1.44652,0.007756,0.007756,0.007756
70,5696.11,1.39442,0.86029,1.25825,0.86294,0.72511,0.761,0.48351,1.33378,0.77622,1.43861,0.007723,0.007723,0.007723
71,5776.14,1.40312,0.87062,1.25599,0.83965,0.73681,0.76988,0.48732,1.33602,0.7555,1.43406,0.00769,0.00769,0.00769
72,5855.78,1.3943,0.84003,1.24008,0.8482,0.73594,0.76954,0.48763,1.33856,0.75949,1.43835,0.007657,0.007657,0.007657
73,5935.58,1.39279,0.84504,1.24418,0.85908,0.73048,0.76965,0.49131,1.34621,0.76129,1.45572,0.007624,0.007624,0.007624
74,6015.58,1.39277,0.83936,1.23978,0.85158,0.73609,0.76554,0.49438,1.33636,0.74964,1.44455,0.007591,0.007591,0.007591
75,6095.3,1.38424,0.8411,1.24341,0.84914,0.73652,0.77003,0.49513,1.32575,0.745,1.43063,0.007558,0.007558,0.007558
76,6175.03,1.39101,0.83909,1.24249,0.86318,0.73324,0.77139,0.49282,1.3318,0.75124,1.43525,0.007525,0.007525,0.007525
77,6254.27,1.38663,0.84804,1.24214,0.83682,0.74318,0.76744,0.49075,1.33046,0.75171,1.42335,0.007492,0.007492,0.007492
78,6333.7,1.39103,0.8442,1.23535,0.85354,0.73889,0.76933,0.49217,1.32839,0.74375,1.43114,0.007459,0.007459,0.007459
79,6413.13,1.38312,0.83788,1.23954,0.85124,0.73852,0.7692,0.49556,1.32384,0.74442,1.43177,0.007426,0.007426,0.007426
80,6492.97,1.39191,0.84263,1.24904,0.86072,0.73391,0.77226,0.49567,1.32784,0.74908,1.43201,0.007393,0.007393,0.007393
81,6572.51,1.36759,0.81466,1.22225,0.85276,0.7411,0.77168,0.49957,1.31785,0.73674,1.42075,0.00736,0.00736,0.00736
82,6652.26,1.37173,0.83188,1.23819,0.86252,0.73858,0.77271,0.49994,1.30723,0.72675,1.40435,0.007327,0.007327,0.007327
83,6732.19,1.36274,0.8262,1.23643,0.85454,0.74172,0.77383,0.49948,1.31129,0.73337,1.41429,0.007294,0.007294,0.007294
84,6812.04,1.36509,0.82289,1.22747,0.86696,0.73431,0.76998,0.49682,1.31515,0.7372,1.41879,0.007261,0.007261,0.007261
85,6891.54,1.36706,0.8086,1.22891,0.8339,0.74542,0.76274,0.49722,1.30637,0.72252,1.41173,0.007228,0.007228,0.007228
86,6970.76,1.36177,0.81742,1.22473,0.85487,0.7417,0.76945,0.50142,1.30617,0.72682,1.40453,0.007195,0.007195,0.007195
87,7051.2,1.35155,0.80756,1.225,0.85993,0.74383,0.76996,0.50193,1.29962,0.7242,1.39958,0.007162,0.007162,0.007162
88,7131.56,1.34393,0.79721,1.21508,0.86295,0.74337,0.77588,0.50261,1.29704,0.72201,1.39924,0.007129,0.007129,0.007129
89,7211.42,1.34702,0.79391,1.21904,0.85605,0.73777,0.76919,0.50284,1.30328,0.72384,1.41073,0.007096,0.007096,0.007096
90,7291.09,1.34518,0.80495,1.22167,0.86318,0.74452,0.7723,0.50514,1.29435,0.71284,1.39037,0.007063,0.007063,0.007063
91,7370.66,1.34031,0.79566,1.21705,0.85028,0.74614,0.77278,0.50463,1.28696,0.70864,1.3956,0.00703,0.00703,0.00703
92,7450.03,1.34143,0.80098,1.22283,0.85542,0.74634,0.77476,0.50504,1.29028,0.71378,1.39439,0.006997,0.006997,0.006997
93,7530.25,1.35028,0.79881,1.22274,0.86647,0.74228,0.77236,0.5057,1.28819,0.70616,1.38867,0.006964,0.006964,0.006964
94,7609.94,1.34665,0.78932,1.21449,0.86161,0.74802,0.77527,0.51266,1.27363,0.69744,1.36994,0.006931,0.006931,0.006931
95,7689.49,1.33382,0.79,1.20979,0.88151,0.74642,0.78002,0.51339,1.27945,0.70646,1.37576,0.006898,0.006898,0.006898
96,7769.35,1.34356,0.78632,1.21603,0.86162,0.7458,0.77848,0.51025,1.27678,0.70835,1.37684,0.006865,0.006865,0.006865
97,7848.99,1.33272,0.78609,1.21283,0.8719,0.74645,0.77565,0.51149,1.27628,0.70191,1.37777,0.006832,0.006832,0.006832
98,7928.56,1.33764,0.7924,1.20742,0.86978,0.74434,0.77857,0.51353,1.276,0.70466,1.37487,0.006799,0.006799,0.006799
99,8007.68,1.32789,0.7762,1.21057,0.8546,0.7467,0.77372,0.51134,1.2745,0.70152,1.37835,0.006766,0.006766,0.006766
