epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,197.018,1.16083,3.32586,1.5103,0.70246,0.67948,0.71701,0.47678,1.36101,1.18833,1.44112,0.000332954,0.000332954,0.000332954
2,368.272,1.1575,1.05723,1.48012,0.82592,0.70378,0.7701,0.50972,1.34668,1.00575,1.4146,0.000600325,0.000600325,0.000600325
3,534.044,1.13971,0.95147,1.45063,0.73893,0.76239,0.78475,0.52121,1.3312,0.94797,1.39959,0.000801696,0.000801696,0.000801696
4,697.981,1.12377,0.90914,1.44048,0.78869,0.76123,0.80154,0.52745,1.32431,0.92276,1.38971,0.000703,0.000703,0.000703
5,861.643,1.11191,0.8818,1.42599,0.81401,0.76128,0.80763,0.54181,1.31387,0.90842,1.37467,0.000604,0.000604,0.000604
6,1025.73,1.09398,0.8675,1.41549,0.81846,0.7688,0.81356,0.54685,1.31189,0.88868,1.37963,0.000505,0.000505,0.000505
7,1189.23,1.08008,0.83974,1.4009,0.81454,0.76943,0.81638,0.55288,1.30639,0.88214,1.37159,0.000406,0.000406,0.000406
8,1350.7,1.0777,0.82556,1.39729,0.82309,0.76457,0.81885,0.55626,1.306,0.87515,1.36982,0.000307,0.000307,0.000307
9,1500.93,1.07014,0.81026,1.38648,0.83515,0.76416,0.81373,0.54685,1.30536,0.85987,1.37125,0.000208,0.000208,0.000208
10,1648.8,1.06665,0.81764,1.39057,0.80135,0.77123,0.81187,0.54646,1.30901,0.88148,1.37223,0.000109,0.000109,0.000109
