epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,247.981,1.39752,1.23376,1.34025,0.80276,0.72591,0.77834,0.47683,1.36172,0.78947,1.18379,0.00333017,0.00333017,0.00333017
2,499.392,1.36635,0.98914,1.27241,0.79297,0.71955,0.77322,0.44528,1.37232,0.83387,1.184,0.00664151,0.00664151,0.00664151
3,735.742,1.51425,1.24155,1.36664,0.67719,0.57338,0.62138,0.34795,1.49171,1.26885,1.30563,0.00993086,0.00993086,0.00993086
4,972.745,1.52657,1.26886,1.38582,0.75666,0.68812,0.74772,0.46399,1.38741,0.99364,1.22898,0.009901,0.009901,0.009901
5,1212.41,1.43796,1.09743,1.32994,0.83301,0.74567,0.79454,0.51607,1.31419,0.85147,1.1676,0.009868,0.009868,0.009868
6,1446.99,1.37965,1.01591,1.29517,0.85434,0.76194,0.82105,0.54696,1.27655,0.72222,1.15352,0.009835,0.009835,0.009835
7,1679.43,1.34201,0.9492,1.26791,0.87822,0.77881,0.83277,0.56127,1.24537,0.71048,1.13316,0.009802,0.009802,0.009802
8,1912.39,1.3114,0.90642,1.24927,0.86749,0.8027,0.83999,0.57772,1.22772,0.70239,1.11615,0.009769,0.009769,0.009769
9,2154.71,1.2854,0.87808,1.23817,0.86353,0.80625,0.84593,0.5856,1.2199,0.65062,1.11579,0.009736,0.009736,0.009736
10,2387.45,1.27217,0.84749,1.22527,0.88297,0.80573,0.85876,0.60529,1.1965,0.61999,1.10126,0.009703,0.009703,0.009703
11,2620.59,1.25152,0.82504,1.21341,0.89876,0.81322,0.86289,0.61145,1.19123,0.59234,1.09053,0.00967,0.00967,0.00967
12,2853.44,1.24071,0.80216,1.20297,0.8974,0.81031,0.86312,0.60915,1.17806,0.60019,1.08682,0.009637,0.009637,0.009637
13,3085.85,1.22632,0.78761,1.195,0.90383,0.81085,0.86364,0.62154,1.17272,0.58921,1.08432,0.009604,0.009604,0.009604
14,3319.05,1.21256,0.77228,1.19126,0.90394,0.82545,0.86814,0.62336,1.16709,0.57813,1.08184,0.009571,0.009571,0.009571
15,3552.22,1.19934,0.75349,1.18466,0.8807,0.84031,0.87094,0.63063,1.15376,0.55286,1.07515,0.009538,0.009538,0.009538
16,3785.19,1.19011,0.74936,1.17926,0.89003,0.82835,0.87225,0.63632,1.15769,0.55306,1.07565,0.009505,0.009505,0.009505
17,4018.43,1.18671,0.73773,1.17456,0.8934,0.82999,0.87164,0.63717,1.1465,0.54119,1.07155,0.009472,0.009472,0.009472
18,4251.28,1.18109,0.72964,1.16915,0.88513,0.84222,0.87553,0.64099,1.14274,0.54372,1.06679,0.009439,0.009439,0.009439
19,4484.84,1.16918,0.71908,1.16496,0.89728,0.83333,0.87607,0.64245,1.14277,0.53422,1.06376,0.009406,0.009406,0.009406
