epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.91171,1.57966,3.28348,1.82416,0.37948,0.21448,0.13231,0.06958,1.81259,3.35452,1.70493,0.00023839,0.00023839,0.00023839
2,15.6315,1.43836,1.68342,1.61175,0.43025,0.26664,0.21604,0.11275,1.87912,2.73265,1.8311,0.000482871,0.000482871,0.000482871
3,23.1305,1.44024,1.42662,1.60774,0.35807,0.12465,0.07415,0.03495,2.05604,4.08137,2.00789,0.000725728,0.000725728,0.000725728
4,30.4045,1.45427,1.38959,1.61815,0.58982,0.1595,0.1475,0.07507,2.02243,3.38844,1.96477,0.000761387,0.000761387,0.000761387
5,37.6316,1.42101,1.25622,1.58852,0.39196,0.12219,0.09115,0.04379,2.14121,3.53599,2.07682,0.000758849,0.000758849,0.000758849
6,45.0228,1.38835,1.18958,1.56694,0.48539,0.10143,0.10428,0.05336,2.17262,3.40174,2.03329,0.000756312,0.000756312,0.000756312
7,52.258,1.32764,1.1084,1.54158,0.2833,0.1757,0.15054,0.07258,2.04922,3.30771,1.9396,0.000753774,0.000753774,0.000753774
8,59.4903,1.32955,1.05727,1.53746,0.44162,0.18403,0.17389,0.09284,2.0614,3.16656,1.92254,0.000751236,0.000751236,0.000751236
9,66.7517,1.31655,1.04274,1.51258,0.32094,0.15586,0.16692,0.08957,2.04247,3.06829,1.86571,0.000748698,0.000748698,0.000748698
10,74.0248,1.27682,1.04007,1.49234,0.40783,0.14216,0.19314,0.09467,2.01296,2.7395,1.81267,0.000746161,0.000746161,0.000746161
11,81.2604,1.29,0.99418,1.49557,0.25488,0.15244,0.12712,0.06552,2.05522,3.17205,1.98011,0.000743623,0.000743623,0.000743623
12,88.4838,1.23361,0.91902,1.43238,0.29246,0.17114,0.19024,0.09507,2.06147,2.93456,1.85931,0.000741085,0.000741085,0.000741085
13,95.7138,1.22729,0.90416,1.44278,0.37624,0.19847,0.19705,0.10149,2.01695,2.81445,1.84812,0.000738548,0.000738548,0.000738548
14,102.935,1.22763,0.92324,1.42867,0.57547,0.14027,0.1585,0.07946,2.01295,3.27852,1.81731,0.00073601,0.00073601,0.00073601
15,110.171,1.22782,0.9027,1.42395,0.20721,0.20882,0.16282,0.08115,2.03275,3.03845,1.85487,0.000733472,0.000733472,0.000733472
16,117.377,1.20449,0.88691,1.4344,0.40953,0.24335,0.19274,0.09304,1.98337,2.96653,1.8184,0.000730935,0.000730935,0.000730935
17,124.603,1.20335,0.86916,1.44481,0.34871,0.17909,0.17975,0.10087,2.11555,2.93769,1.90537,0.000728397,0.000728397,0.000728397
18,131.839,1.18367,0.85704,1.42864,0.30962,0.19181,0.2059,0.10531,2.0357,2.65528,1.8242,0.000725859,0.000725859,0.000725859
19,139.134,1.17679,0.86139,1.39949,0.42828,0.19414,0.19704,0.10088,2.14408,2.92436,1.98433,0.000723321,0.000723321,0.000723321
20,146.479,1.13456,0.80466,1.38984,0.44853,0.16299,0.18,0.10551,2.11615,3.0776,1.97589,0.000720784,0.000720784,0.000720784
21,153.7,1.14178,0.79234,1.37927,0.28991,0.19676,0.18062,0.09764,2.0732,3.04143,1.89799,0.000718246,0.000718246,0.000718246
22,161.127,1.12637,0.77642,1.34551,0.30604,0.18868,0.20358,0.10359,2.13827,2.81833,1.92981,0.000715708,0.000715708,0.000715708
23,169.901,1.12201,0.78195,1.36713,0.20727,0.19685,0.14389,0.07542,2.09312,3.07492,1.9085,0.000713171,0.000713171,0.000713171
24,177.961,1.09872,0.74883,1.3486,0.44899,0.1972,0.19544,0.10264,2.02039,2.72626,1.85598,0.000710633,0.000710633,0.000710633
25,185.669,1.1236,0.75441,1.371,0.32316,0.15165,0.16453,0.08187,2.19664,3.36918,1.98283,0.000708095,0.000708095,0.000708095
26,193.81,1.12686,0.76874,1.36242,0.27836,0.1802,0.16145,0.08494,2.09677,2.93202,1.92704,0.000705558,0.000705558,0.000705558
27,201.463,1.10865,0.75754,1.35608,0.37601,0.1711,0.18512,0.1016,2.03945,3.06073,1.91661,0.00070302,0.00070302,0.00070302
28,209.55,1.07867,0.7203,1.3358,0.29551,0.24041,0.21164,0.10811,2.09057,2.88919,1.93217,0.000700482,0.000700482,0.000700482
29,217.753,1.08102,0.73876,1.33395,0.42361,0.19101,0.18606,0.10354,2.05613,2.88038,1.86296,0.000697944,0.000697944,0.000697944
30,225.078,1.06832,0.7226,1.32806,0.46417,0.1819,0.20381,0.10707,2.08165,3.17428,1.93814,0.000695407,0.000695407,0.000695407
