epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.10012,1.92217,2.97919,1.81989,0.08482,0.13082,0.05916,0.02306,2.65538,5.91172,2.19051,0.00019,0.00019,0.00019
2,11.8154,1.89262,2.116,1.73883,0.49733,0.0838,0.09614,0.02856,2.61598,10.6081,2.22771,0.000388713,0.000388713,0.000388713
3,17.8653,1.78708,1.79927,1.66832,0.12809,0.11669,0.07514,0.03257,2.54915,5.15036,2.23905,0.000586106,0.000586106,0.000586106
4,23.7933,1.75794,1.77939,1.64662,0.07361,0.17711,0.04269,0.01579,2.77019,9.4197,2.43032,0.000782179,0.000782179,0.000782179
5,29.3551,1.86219,1.94882,1.73607,0.52093,0.03611,0.03045,0.00957,3.53611,12.9266,3.18937,0.000976932,0.000976932,0.000976932
6,36.7388,1.85211,1.97648,1.7248,0.40763,0.03965,0.03543,0.01313,3.00583,17.0384,2.7107,0.0009835,0.0009835,0.0009835
7,43.4176,1.88586,1.96691,1.70751,0.10294,0.08455,0.04836,0.01788,2.94228,14.3608,3.00518,0.0009802,0.0009802,0.0009802
8,49.172,1.80522,1.82401,1.6557,0.06481,0.09113,0.04797,0.01719,2.95991,5.8542,2.53523,0.0009769,0.0009769,0.0009769
9,54.5649,1.78961,1.80393,1.65477,0.17905,0.11287,0.09312,0.03427,2.6143,13.1142,2.42297,0.0009736,0.0009736,0.0009736
10,60.3274,1.73293,1.6837,1.60387,0.29278,0.11749,0.07663,0.0276,2.56819,4.38953,2.22618,0.0009703,0.0009703,0.0009703
11,65.6898,1.7255,1.65363,1.60325,0.28328,0.12335,0.08249,0.03051,2.59218,5.94671,2.25954,0.000967,0.000967,0.000967
12,71.0251,1.67126,1.53474,1.56633,0.09937,0.09051,0.0682,0.02655,2.58529,4.00152,1.97432,0.0009637,0.0009637,0.0009637
13,76.3702,1.64524,1.47806,1.52902,0.18977,0.16464,0.11812,0.04473,2.47523,4.27645,2.14527,0.0009604,0.0009604,0.0009604
14,82.0589,1.62557,1.43318,1.50542,0.15801,0.14707,0.11037,0.0363,2.61717,4.01198,2.09798,0.0009571,0.0009571,0.0009571
15,87.38,1.59648,1.3964,1.50139,0.23848,0.17578,0.13459,0.05698,2.59257,2.72313,2.08861,0.0009538,0.0009538,0.0009538
16,93.4192,1.57814,1.35965,1.47783,0.12914,0.12285,0.0955,0.04072,2.60309,4.38259,2.03986,0.0009505,0.0009505,0.0009505
17,98.7539,1.57139,1.33734,1.47571,0.11288,0.21456,0.10349,0.04253,2.60264,3.01694,2.12171,0.0009472,0.0009472,0.0009472
18,104.087,1.53773,1.2773,1.43901,0.21085,0.17144,0.12175,0.05022,2.59011,3.22169,2.10485,0.0009439,0.0009439,0.0009439
19,109.439,1.49445,1.25386,1.44703,0.38947,0.12207,0.12169,0.04749,2.56316,3.29627,2.07089,0.0009406,0.0009406,0.0009406
20,114.769,1.46042,1.20918,1.40075,0.15418,0.21099,0.11862,0.04895,2.5676,2.85498,2.00512,0.0009373,0.0009373,0.0009373
21,120.162,1.435,1.15735,1.39006,0.19424,0.1637,0.12551,0.04701,2.62301,3.52607,2.09746,0.000934,0.000934,0.000934
22,125.488,1.45495,1.15045,1.40891,0.15004,0.17025,0.10371,0.04025,2.61752,3.09902,2.07377,0.0009307,0.0009307,0.0009307
23,130.805,1.44375,1.18938,1.39825,0.19207,0.19417,0.1257,0.04941,2.46049,2.88409,1.94414,0.0009274,0.0009274,0.0009274
24,136.125,1.37933,1.06898,1.356,0.15567,0.14122,0.11673,0.04967,2.56058,3.12345,1.96707,0.0009241,0.0009241,0.0009241
25,141.924,1.36832,1.04423,1.36351,0.17854,0.14588,0.11483,0.05304,2.60593,2.75916,1.97295,0.0009208,0.0009208,0.0009208
26,147.282,1.40196,1.09061,1.35926,0.14333,0.23428,0.12489,0.05437,2.55683,2.97956,2.02439,0.0009175,0.0009175,0.0009175
27,152.601,1.35151,1.04857,1.34323,0.20495,0.16929,0.11843,0.05103,2.58746,3.17748,1.95243,0.0009142,0.0009142,0.0009142
28,157.929,1.29453,0.98862,1.30334,0.1808,0.18496,0.13084,0.0564,2.46719,2.85864,1.95931,0.0009109,0.0009109,0.0009109
29,163.275,1.31729,1.00674,1.31649,0.12209,0.13541,0.10873,0.04726,2.51961,3.03937,2.07042,0.0009076,0.0009076,0.0009076
30,168.654,1.30927,1.02292,1.32678,0.16816,0.13176,0.10106,0.03972,2.52366,3.01924,2.08454,0.0009043,0.0009043,0.0009043
31,174,1.30612,0.98922,1.28562,0.14789,0.19108,0.10642,0.04502,2.50133,3.08084,1.94382,0.000901,0.000901,0.000901
32,179.373,1.27999,0.9777,1.28976,0.21575,0.18332,0.12889,0.05635,2.45475,2.74304,1.9648,0.0008977,0.0008977,0.0008977
33,184.721,1.23323,0.91494,1.28428,0.14308,0.21238,0.12518,0.05112,2.46662,2.92775,2.02552,0.0008944,0.0008944,0.0008944
34,190.301,1.22398,0.89164,1.25461,0.21073,0.18275,0.13386,0.04757,2.51217,2.91209,2.1035,0.0008911,0.0008911,0.0008911
35,195.678,1.25581,0.88628,1.25666,0.15552,0.17933,0.12986,0.0515,2.56148,2.88361,2.04741,0.0008878,0.0008878,0.0008878
36,201.043,1.2196,0.871,1.24005,0.23316,0.15456,0.12857,0.05356,2.49068,2.93906,2.10157,0.0008845,0.0008845,0.0008845
