epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,26.5428,1.83712,2.56252,1.4741,0.00211,0.03218,0.00093,0.00024,3.96043,inf,169.742,0.0721,0.0031,0.0031
2,43.2133,1.84196,1.72414,1.45783,0.00107,0.04398,0.00139,0.00065,3.45439,inf,21.1222,0.0430921,0.0060921,0.0060921
3,56.9291,1.79408,1.59062,1.44239,0.06342,0.09097,0.01742,0.00743,2.88703,8.84572,29.0354,0.013873,0.008873,0.008873
4,71.86,1.7568,1.5701,1.4521,0.31492,0.13652,0.17727,0.08399,2.94801,8.0213,3.78757,0.00901,0.00901,0.00901
5,85.8864,1.7668,1.47646,1.40959,0.534,0.20906,0.14737,0.0583,2.56313,8.21838,3.45371,0.00868,0.00868,0.00868
6,99.1432,1.68337,1.39918,1.38645,0.40002,0.20542,0.17525,0.09401,2.01955,4.5116,2.21563,0.00835,0.00835,0.00835
7,112.243,1.66181,1.3436,1.36945,0.44232,0.42042,0.38588,0.20639,2.14232,3.87328,2.15102,0.00802,0.00802,0.00802
8,125.319,1.683,1.28137,1.35465,0.49931,0.46982,0.4822,0.24705,1.87209,2.26217,1.83707,0.00769,0.00769,0.00769
9,138.228,1.66002,1.25189,1.34787,0.54568,0.5381,0.51183,0.2696,1.74737,1.87545,1.69527,0.00736,0.00736,0.00736
10,151.47,1.61012,1.26045,1.3343,0.61321,0.38804,0.4275,0.20972,1.91517,4.65181,1.87295,0.00703,0.00703,0.00703
11,164.512,1.59641,1.19701,1.32411,0.61189,0.57881,0.60221,0.29509,1.75263,1.70552,1.72319,0.0067,0.0067,0.0067
12,177.693,1.59007,1.17066,1.31717,0.59802,0.56171,0.57901,0.30309,1.66796,1.68101,1.6528,0.00637,0.00637,0.00637
13,190.723,1.59383,1.14908,1.31558,0.57745,0.56297,0.57233,0.29784,1.69831,1.58473,1.71905,0.00604,0.00604,0.00604
14,203.674,1.54672,1.12376,1.30549,0.52683,0.56795,0.57408,0.29778,1.6453,1.74126,1.64158,0.00571,0.00571,0.00571
15,216.603,1.53176,1.0735,1.2887,0.69532,0.62742,0.67555,0.34715,1.61857,1.49939,1.61492,0.00538,0.00538,0.00538
16,229.565,1.54329,1.08576,1.31014,0.66,0.62084,0.64639,0.34672,1.68561,1.35745,1.66463,0.00505,0.00505,0.00505
17,242.483,1.49413,1.07094,1.28078,0.68914,0.64557,0.67002,0.35468,1.7024,1.29618,1.70384,0.00472,0.00472,0.00472
18,255.355,1.51077,1.02636,1.28578,0.6703,0.65885,0.70727,0.3685,1.60904,1.29469,1.59179,0.00439,0.00439,0.00439
19,268.161,1.48973,1.02677,1.28221,0.66495,0.67569,0.66667,0.36074,1.59147,1.37822,1.59536,0.00406,0.00406,0.00406
20,281.079,1.47021,0.97998,1.25172,0.76292,0.68845,0.73406,0.39864,1.55334,1.20272,1.55017,0.00373,0.00373,0.00373
21,306.246,1.48461,0.97038,1.29572,0.66809,0.67758,0.68376,0.35593,1.64523,1.31459,1.60887,0.0034,0.0034,0.0034
22,318.081,1.45518,0.92294,1.28433,0.78237,0.69625,0.75921,0.4177,1.53728,1.13225,1.53123,0.00307,0.00307,0.00307
23,329.693,1.44802,0.87776,1.26842,0.74963,0.68558,0.73544,0.3882,1.60319,1.16851,1.62336,0.00274,0.00274,0.00274
24,342.656,1.42818,0.83782,1.25801,0.83662,0.71845,0.79155,0.44397,1.54266,1.03492,1.53264,0.00241,0.00241,0.00241
25,355.183,1.42538,0.85343,1.2789,0.75246,0.6905,0.72976,0.40968,1.54742,1.12621,1.58232,0.00208,0.00208,0.00208
26,368.029,1.40007,0.84029,1.24453,0.80839,0.72639,0.79072,0.45323,1.48954,1.03613,1.48217,0.00175,0.00175,0.00175
27,380.951,1.39031,0.81807,1.24423,0.83067,0.73156,0.81139,0.46287,1.47931,0.99251,1.47765,0.00142,0.00142,0.00142
28,393.213,1.38837,0.7713,1.21822,0.8408,0.72533,0.8084,0.45461,1.5076,1.00931,1.50498,0.00109,0.00109,0.00109
29,404.729,1.36992,0.7551,1.22316,0.87131,0.74167,0.82628,0.48652,1.44115,0.94955,1.43642,0.00076,0.00076,0.00076
30,416.378,1.35955,0.75533,1.23316,0.87447,0.74328,0.82688,0.48763,1.43761,0.93739,1.44155,0.00043,0.00043,0.00043
