epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,24.7823,1.70645,2.55248,1.71135,0.44645,0.31349,0.29582,0.13192,1.8824,2.30694,1.79191,0.00330769,0.00330769,0.00330769
2,47.5961,1.55058,1.49987,1.44404,0.47753,0.32026,0.31741,0.1455,1.89537,2.19398,1.71114,0.00661911,0.00661911,0.00661911
3,72.811,1.64108,1.64504,1.49553,0.29763,0.19246,0.14495,0.05685,2.46826,3.45016,2.23436,0.00990853,0.00990853,0.00990853
4,95.9209,1.75359,1.8928,1.5875,0.2342,0.1718,0.12844,0.05553,2.36756,3.53344,2.2597,0.009901,0.009901,0.009901
5,119.124,1.70184,1.78271,1.55191,0.28127,0.23164,0.15739,0.06048,2.39673,3.82181,2.10175,0.009868,0.009868,0.009868
6,144.911,1.66615,1.70658,1.52782,0.3399,0.23517,0.19176,0.08094,2.31918,3.09132,2.05218,0.009835,0.009835,0.009835
7,168.749,1.64363,1.63798,1.51618,0.36885,0.26948,0.22623,0.09992,2.1554,2.7965,1.97893,0.009802,0.009802,0.009802
8,191.909,1.60345,1.57922,1.48194,0.39852,0.27574,0.25222,0.11295,2.15571,2.83329,1.94552,0.009769,0.009769,0.009769
9,214.088,1.59726,1.54951,1.47864,0.41081,0.31462,0.27663,0.12491,2.14028,2.4814,1.89139,0.009736,0.009736,0.009736
10,237.672,1.57686,1.4782,1.4637,0.45905,0.29064,0.29196,0.13066,2.10097,2.36776,1.98199,0.009703,0.009703,0.009703
11,261.035,1.5527,1.43452,1.44268,0.4681,0.3039,0.30508,0.13713,2.03585,2.3288,1.81921,0.00967,0.00967,0.00967
12,283.706,1.53549,1.39736,1.43369,0.46222,0.31599,0.30955,0.14181,2.07107,2.36714,1.8728,0.009637,0.009637,0.009637
13,305.914,1.51468,1.37662,1.42266,0.50078,0.29518,0.30123,0.14123,2.03898,2.49939,1.85124,0.009604,0.009604,0.009604
14,328.108,1.51335,1.34117,1.41388,0.49332,0.34715,0.33768,0.14994,2.01004,2.29334,1.83729,0.009571,0.009571,0.009571
15,353.368,1.5059,1.34499,1.41827,0.47719,0.29565,0.2939,0.1361,2.04351,2.6089,1.79783,0.009538,0.009538,0.009538
16,376.942,1.50338,1.31171,1.40591,0.46089,0.33527,0.322,0.14513,2.00073,2.3745,1.79542,0.009505,0.009505,0.009505
17,399.868,1.48364,1.2865,1.39882,0.53267,0.3247,0.34651,0.15883,1.98727,2.18265,1.79425,0.009472,0.009472,0.009472
18,422.013,1.46582,1.25486,1.38819,0.55264,0.30185,0.32111,0.14778,2.01446,2.32605,1.80136,0.009439,0.009439,0.009439
19,444.092,1.46728,1.24819,1.37505,0.53239,0.34816,0.35677,0.16656,1.96857,2.2001,1.76019,0.009406,0.009406,0.009406
20,467.149,1.45121,1.21833,1.36772,0.52314,0.39025,0.39447,0.17867,1.97364,2.18916,1.78383,0.009373,0.009373,0.009373
21,492.481,1.4411,1.20081,1.36184,0.55886,0.35691,0.37414,0.17109,1.96122,2.28037,1.75538,0.00934,0.00934,0.00934
22,515.67,1.42786,1.19444,1.35601,0.56152,0.3788,0.4016,0.18348,1.96835,2.01661,1.76317,0.009307,0.009307,0.009307
23,537.868,1.44096,1.20073,1.36533,0.551,0.36209,0.37222,0.16997,2.00059,2.18103,1.76978,0.009274,0.009274,0.009274
24,561.83,1.40827,1.14678,1.34172,0.54538,0.36051,0.37623,0.17894,1.93299,2.19876,1.76298,0.009241,0.009241,0.009241
25,584.615,1.41182,1.13763,1.34311,0.55686,0.37272,0.38403,0.17446,1.94395,2.15134,1.72745,0.009208,0.009208,0.009208
26,606.836,1.3982,1.11934,1.33894,0.55621,0.35973,0.37846,0.17137,1.99047,2.18578,1.80167,0.009175,0.009175,0.009175
27,628.8,1.40888,1.11129,1.33655,0.62007,0.36449,0.39874,0.18489,1.92691,2.11142,1.71377,0.009142,0.009142,0.009142
28,650.869,1.39356,1.09707,1.32402,0.54862,0.40304,0.41374,0.19307,1.89413,2.06337,1.68886,0.009109,0.009109,0.009109
29,673.018,1.38526,1.09978,1.32253,0.56126,0.40021,0.4074,0.18362,1.98974,2.07492,1.75794,0.009076,0.009076,0.009076
30,697.375,1.38131,1.07943,1.32084,0.56649,0.38375,0.40905,0.18908,1.97423,2.21114,1.75243,0.009043,0.009043,0.009043
31,719.803,1.36281,1.0618,1.31674,0.57237,0.43044,0.43396,0.19752,1.91747,1.976,1.72273,0.00901,0.00901,0.00901
32,741.873,1.36614,1.06185,1.30984,0.55388,0.41982,0.42426,0.19566,1.92049,2.05261,1.71974,0.008977,0.008977,0.008977
33,764.703,1.36653,1.05057,1.30608,0.55632,0.42009,0.43034,0.19857,1.88877,1.93595,1.69905,0.008944,0.008944,0.008944
34,786.935,1.35572,1.03504,1.30645,0.5803,0.3975,0.41766,0.19422,1.88558,2.043,1.70174,0.008911,0.008911,0.008911
35,809.129,1.35833,1.04485,1.3112,0.60327,0.39067,0.41504,0.19359,1.9446,2.10376,1.74306,0.008878,0.008878,0.008878
36,832.891,1.34974,1.03682,1.29851,0.57178,0.39426,0.42399,0.19694,1.92713,2.05585,1.71362,0.008845,0.008845,0.008845
37,854.952,1.35032,1.02155,1.2989,0.55598,0.41783,0.43493,0.20497,1.93576,1.97543,1.73679,0.008812,0.008812,0.008812
38,877.047,1.3345,1.01757,1.29216,0.61221,0.40081,0.43811,0.20414,1.91723,2.03063,1.69829,0.008779,0.008779,0.008779
39,899.103,1.32963,1.01178,1.29164,0.60187,0.41231,0.44468,0.20609,1.91485,1.92083,1.69045,0.008746,0.008746,0.008746
40,923.962,1.34269,1.00578,1.28947,0.60296,0.4223,0.44544,0.20824,1.90399,1.99573,1.7027,0.008713,0.008713,0.008713
41,947.175,1.33469,0.98626,1.2801,0.61158,0.4115,0.44923,0.21012,1.93106,2.06426,1.73864,0.00868,0.00868,0.00868
42,969.097,1.32492,1.00232,1.28271,0.60773,0.41726,0.44945,0.21015,1.90703,1.99468,1.70232,0.008647,0.008647,0.008647
43,991.129,1.3201,0.97721,1.27272,0.58189,0.41938,0.4446,0.20628,1.95795,2.00764,1.73797,0.008614,0.008614,0.008614
44,1013.05,1.31927,0.99002,1.27719,0.58861,0.40448,0.42842,0.19853,1.98918,2.01667,1.77354,0.008581,0.008581,0.008581
45,1035.09,1.29448,0.95936,1.26653,0.59785,0.42036,0.44281,0.20501,1.94331,2.02885,1.71522,0.008548,0.008548,0.008548
46,1058.59,1.30362,0.95781,1.27233,0.60527,0.41772,0.44752,0.20564,1.94847,2.02195,1.71053,0.008515,0.008515,0.008515
47,1081.14,1.29993,0.9481,1.26859,0.61659,0.43338,0.46359,0.21904,1.90564,1.95242,1.70845,0.008482,0.008482,0.008482
48,1103.11,1.2995,0.95317,1.26814,0.5822,0.43542,0.46589,0.21653,1.91697,1.97935,1.72314,0.008449,0.008449,0.008449
49,1125.23,1.30314,0.93791,1.26536,0.60266,0.41843,0.44816,0.21157,1.93284,1.93689,1.73376,0.008416,0.008416,0.008416
50,1147.32,1.27324,0.91897,1.25422,0.60352,0.41198,0.43937,0.20668,1.93572,2.0956,1.71845,0.008383,0.008383,0.008383
51,1169.35,1.2896,0.9306,1.26493,0.60054,0.39635,0.42936,0.19689,1.96932,2.13776,1.74465,0.00835,0.00835,0.00835
52,1191.27,1.27372,0.91008,1.24924,0.58303,0.41662,0.43902,0.20109,1.94822,2.02962,1.72843,0.008317,0.008317,0.008317
53,1214.64,1.27418,0.9082,1.24854,0.61395,0.42462,0.45336,0.21192,1.95668,2.0031,1.7417,0.008284,0.008284,0.008284
54,1236.99,1.26279,0.89498,1.23853,0.61598,0.42693,0.46266,0.21675,1.90899,1.8806,1.72912,0.008251,0.008251,0.008251
55,1258.83,1.27266,0.90613,1.24316,0.60057,0.42284,0.46004,0.21499,1.92918,1.94273,1.71523,0.008218,0.008218,0.008218
56,1281.04,1.27255,0.8978,1.24757,0.61815,0.41868,0.45794,0.21501,1.94435,1.99164,1.74143,0.008185,0.008185,0.008185
57,1302.98,1.25826,0.88522,1.23669,0.62816,0.42173,0.45991,0.21509,1.93425,2.0219,1.73489,0.008152,0.008152,0.008152
58,1324.84,1.26321,0.88747,1.24093,0.5722,0.41827,0.44656,0.20766,1.93372,2.10901,1.71913,0.008119,0.008119,0.008119
59,1346.78,1.25354,0.87603,1.22976,0.62461,0.42814,0.45235,0.20976,1.95753,2.01415,1.75742,0.008086,0.008086,0.008086
60,1368.9,1.24576,0.87659,1.23198,0.61523,0.44466,0.47553,0.22136,1.94919,2.02586,1.73448,0.008053,0.008053,0.008053
61,1394.28,1.24655,0.869,1.22689,0.6065,0.43861,0.47246,0.22305,1.90331,1.95195,1.69689,0.00802,0.00802,0.00802
62,1417.54,1.24642,0.86673,1.23024,0.61429,0.42963,0.45073,0.21274,1.91849,2.00167,1.70847,0.007987,0.007987,0.007987
63,1439.73,1.23474,0.84917,1.22325,0.56721,0.43135,0.45034,0.21367,1.90687,2.15583,1.68536,0.007954,0.007954,0.007954
64,1461.6,1.24509,0.86506,1.23255,0.60645,0.40412,0.4483,0.20832,1.95124,2.10082,1.72853,0.007921,0.007921,0.007921
65,1484.85,1.21924,0.83552,1.21595,0.61058,0.41513,0.44873,0.21149,1.90827,2.08196,1.68922,0.007888,0.007888,0.007888
66,1508.54,1.22649,0.83504,1.22059,0.61647,0.42311,0.45403,0.21559,1.94033,2.01412,1.72154,0.007855,0.007855,0.007855
67,1531.62,1.23079,0.844,1.22132,0.5993,0.40925,0.44618,0.2118,1.95952,2.05714,1.73624,0.007822,0.007822,0.007822
68,1560.22,1.21555,0.83785,1.21323,0.60248,0.41932,0.45898,0.21486,1.94327,2.01872,1.72841,0.007789,0.007789,0.007789
69,1582.85,1.22192,0.83259,1.21725,0.5925,0.43223,0.46535,0.22054,1.92409,1.99476,1.70317,0.007756,0.007756,0.007756
70,1605.23,1.19733,0.81866,1.20972,0.58099,0.43356,0.45539,0.21465,1.92805,2.07375,1.71861,0.007723,0.007723,0.007723
71,1628.82,1.21326,0.82672,1.20362,0.63157,0.42539,0.46933,0.22271,1.93978,1.97019,1.73368,0.00769,0.00769,0.00769
72,1652.13,1.20572,0.81392,1.20113,0.60865,0.42012,0.45596,0.21481,1.94277,2.06685,1.73313,0.007657,0.007657,0.007657
73,1674.4,1.20645,0.82125,1.21187,0.59777,0.41972,0.46014,0.21782,1.91678,2.05562,1.72088,0.007624,0.007624,0.007624
74,1697.91,1.19628,0.80806,1.19949,0.62582,0.43344,0.46104,0.21627,1.92324,2.05911,1.72313,0.007591,0.007591,0.007591
75,1721.57,1.19558,0.8174,1.20605,0.61183,0.42676,0.4605,0.21609,1.90538,2.05432,1.69555,0.007558,0.007558,0.007558
76,1745.21,1.19677,0.80508,1.19941,0.63626,0.42679,0.46312,0.22032,1.91106,2.03828,1.71221,0.007525,0.007525,0.007525
77,1767.19,1.1925,0.80121,1.19862,0.60362,0.42247,0.45582,0.21557,1.94444,2.05261,1.74759,0.007492,0.007492,0.007492
78,1790.76,1.19161,0.79875,1.19694,0.62321,0.42358,0.45938,0.21882,1.93412,2.10577,1.73847,0.007459,0.007459,0.007459
79,1813.8,1.18959,0.79047,1.19258,0.61937,0.42011,0.46266,0.22257,1.93263,2.07652,1.74941,0.007426,0.007426,0.007426
80,1836.61,1.20617,0.79982,1.19993,0.62187,0.43725,0.47655,0.22456,1.9442,1.93378,1.72307,0.007393,0.007393,0.007393
81,1870.9,1.18313,0.78229,1.19046,0.63821,0.4492,0.48167,0.22819,1.91245,1.92379,1.73575,0.00736,0.00736,0.00736
82,1894.1,1.1736,0.78463,1.18804,0.59679,0.44229,0.46452,0.22057,1.94091,2.00846,1.73853,0.007327,0.007327,0.007327
83,1917.14,1.17997,0.78256,1.18162,0.62703,0.4308,0.46255,0.21748,1.96057,1.94081,1.76053,0.007294,0.007294,0.007294
84,1940.68,1.16704,0.7736,1.18647,0.61188,0.4351,0.46297,0.21969,1.93344,2.06375,1.75015,0.007261,0.007261,0.007261
85,1963.19,1.17619,0.77311,1.18795,0.62569,0.44227,0.47864,0.22879,1.91765,1.92771,1.71976,0.007228,0.007228,0.007228
86,1987.77,1.17128,0.7723,1.17655,0.61619,0.42586,0.45669,0.21835,1.94649,2.03097,1.7248,0.007195,0.007195,0.007195
87,2011.07,1.15948,0.77191,1.17673,0.60956,0.43788,0.46374,0.22293,1.9337,2.02199,1.72667,0.007162,0.007162,0.007162
88,2032.99,1.15899,0.76431,1.17871,0.619,0.44478,0.47507,0.22523,1.91455,2.0524,1.7179,0.007129,0.007129,0.007129
89,2056.05,1.16174,0.7599,1.18681,0.61017,0.43935,0.46536,0.22278,1.91939,2.02657,1.739,0.007096,0.007096,0.007096
90,2078.6,1.14912,0.75507,1.17681,0.63006,0.44823,0.475,0.22542,1.93203,1.99396,1.74608,0.007063,0.007063,0.007063
