epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,67.5469,1.54023,1.42056,1.09827,0.74068,0.42312,0.40998,0.21095,1.61761,1.0226,1.12634,0.000475291,0.000475291,0.000475291
2,125.611,1.47323,0.95929,1.08683,0.69834,0.48509,0.40632,0.21707,1.67177,1.03966,1.17159,0.000932782,0.000932782,0.000932782
3,176.937,1.45811,0.88459,1.08172,0.78026,0.50738,0.49768,0.26285,1.64943,0.98688,1.15801,0.00137141,0.00137141,0.00137141
4,229.961,1.45372,0.85761,1.08057,0.77784,0.48062,0.48672,0.25396,1.67751,0.95599,1.1687,0.00134412,0.00134412,0.00134412
5,281.994,1.4294,0.81765,1.07085,0.81144,0.46958,0.48192,0.26505,1.581,0.90155,1.13364,0.00131582,0.00131582,0.00131582
6,333.446,1.40862,0.79207,1.06577,0.74354,0.4964,0.51198,0.28105,1.59422,0.88885,1.14852,0.00128753,0.00128753,0.00128753
7,385.963,1.40064,0.77842,1.06393,0.74713,0.54027,0.50281,0.26101,1.55257,0.87571,1.12307,0.00125923,0.00125923,0.00125923
8,436.929,1.38644,0.76358,1.05796,0.82706,0.54802,0.52555,0.29289,1.52313,0.82688,1.11852,0.00123094,0.00123094,0.00123094
9,487.837,1.38226,0.7552,1.05774,0.85827,0.57326,0.57556,0.31761,1.53857,0.84108,1.11764,0.00120265,0.00120265,0.00120265
10,536.347,1.37773,0.74417,1.05529,0.79821,0.52564,0.4847,0.26833,1.54947,0.79757,1.12426,0.00117435,0.00117435,0.00117435
11,587.547,1.36861,0.73239,1.05141,0.82175,0.59442,0.57231,0.32434,1.55081,0.81254,1.11521,0.00114606,0.00114606,0.00114606
12,646.296,1.36686,0.72389,1.05094,0.81226,0.53003,0.54821,0.29915,1.5395,0.82478,1.11799,0.00111776,0.00111776,0.00111776
13,705.955,1.35779,0.72489,1.05027,0.83821,0.55384,0.55979,0.31311,1.51094,0.78815,1.10834,0.00108947,0.00108947,0.00108947
14,765.066,1.34962,0.7115,1.04815,0.84248,0.54195,0.67865,0.37521,1.50879,0.78783,1.10842,0.00106118,0.00106118,0.00106118
15,828.113,1.34756,0.7029,1.0419,0.8214,0.57507,0.60809,0.36017,1.49842,0.7514,1.10125,0.00103288,0.00103288,0.00103288
16,887.351,1.34348,0.69866,1.04142,0.88572,0.58559,0.59274,0.31993,1.51863,0.76095,1.09995,0.00100459,0.00100459,0.00100459
17,946.912,1.33374,0.69195,1.03978,0.90912,0.57962,0.67127,0.36556,1.49815,0.75994,1.09316,0.000976293,0.000976293,0.000976293
18,1005.91,1.32207,0.68738,1.03907,0.86238,0.58394,0.57973,0.33281,1.48466,0.74437,1.09421,0.000947999,0.000947999,0.000947999
19,1065.74,1.33614,0.68328,1.03791,0.84547,0.60523,0.59804,0.32876,1.48436,0.74581,1.09334,0.000919704,0.000919704,0.000919704
20,1126.54,1.32525,0.68061,1.03739,0.86148,0.60077,0.58206,0.32759,1.49302,0.73332,1.08987,0.00089141,0.00089141,0.00089141
21,1191.43,1.33179,0.67401,1.03504,0.88963,0.57675,0.6185,0.35508,1.4817,0.72396,1.08821,0.000863116,0.000863116,0.000863116
22,1251.17,1.31889,0.66966,1.03427,0.88688,0.58693,0.64964,0.37129,1.48826,0.71569,1.09158,0.000834822,0.000834822,0.000834822
23,1316.1,1.30827,0.66134,1.02973,0.88393,0.59507,0.63434,0.37368,1.48677,0.72666,1.08602,0.000806528,0.000806528,0.000806528
