epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,90.4012,1.56131,1.46917,1.09342,0.58561,0.54745,0.59203,0.33082,1.43553,1.0251,1.09268,0.000475238,0.000475238,0.000475238
2,158.336,1.47827,1.00658,1.07379,0.66248,0.55302,0.59812,0.34112,1.42181,0.91945,1.0939,0.00092017,0.00092017,0.00092017
3,222.69,1.47975,0.93898,1.0791,0.72666,0.53469,0.59727,0.33853,1.45612,1.0432,1.11871,0.00133366,0.00133366,0.00133366
4,286.644,1.46478,0.89681,1.07313,0.65914,0.6213,0.63844,0.36548,1.41415,0.80518,1.08514,0.00128753,0.00128753,0.00128753
5,353.019,1.432,0.86287,1.07094,0.62711,0.60045,0.60758,0.34822,1.40908,0.85446,1.0841,0.00124037,0.00124037,0.00124037
6,420.953,1.42039,0.83136,1.06471,0.65487,0.64364,0.6522,0.37774,1.36535,0.76118,1.06804,0.00119322,0.00119322,0.00119322
7,484.083,1.41328,0.80504,1.06054,0.67072,0.64608,0.67879,0.39743,1.37819,0.75851,1.07073,0.00114606,0.00114606,0.00114606
8,544.671,1.39138,0.78932,1.05074,0.68131,0.67047,0.69067,0.40961,1.3344,0.72314,1.05992,0.0010989,0.0010989,0.0010989
9,602.996,1.387,0.77071,1.04581,0.70845,0.68424,0.7012,0.41658,1.34938,0.69989,1.05893,0.00105174,0.00105174,0.00105174
10,660.907,1.37516,0.74804,1.04142,0.69013,0.66046,0.68412,0.40695,1.34859,0.70436,1.05671,0.00100459,0.00100459,0.00100459
11,716.474,1.37831,0.73827,1.0431,0.69251,0.70149,0.70396,0.42557,1.33491,0.68013,1.05122,0.00095743,0.00095743,0.00095743
12,776.708,1.36107,0.72741,1.04178,0.71862,0.69694,0.7141,0.42133,1.33995,0.67883,1.05586,0.000910273,0.000910273,0.000910273
13,835.598,1.36007,0.71837,1.04005,0.73433,0.69234,0.71969,0.43555,1.3394,0.67437,1.05893,0.000863116,0.000863116,0.000863116
14,890.551,1.34682,0.71559,1.03448,0.72499,0.71568,0.73394,0.4403,1.3314,0.67568,1.04735,0.000815959,0.000815959,0.000815959
15,950.514,1.34164,0.6983,1.02958,0.68183,0.70447,0.72041,0.44441,1.30199,0.64711,1.0404,0.000768802,0.000768802,0.000768802
16,1004.14,1.33484,0.6879,1.02891,0.78572,0.73015,0.75635,0.45236,1.32142,0.64059,1.04336,0.000721645,0.000721645,0.000721645
17,1055.46,1.32953,0.67672,1.02901,0.71581,0.72355,0.71062,0.43167,1.31471,0.63701,1.04841,0.000674488,0.000674488,0.000674488
18,1111.9,1.31903,0.67323,1.02603,0.76683,0.70381,0.75266,0.4593,1.30024,0.63502,1.03569,0.000627331,0.000627331,0.000627331
19,1167.95,1.31634,0.66023,1.02593,0.74407,0.69154,0.72721,0.44695,1.30054,0.63016,1.03745,0.000580174,0.000580174,0.000580174
20,1222.75,1.31606,0.66015,1.01995,0.7871,0.72702,0.7594,0.46408,1.30173,0.61809,1.03744,0.000533017,0.000533017,0.000533017
21,1307.99,1.30551,0.61684,1.03004,0.80268,0.71554,0.76869,0.46974,1.30271,0.62565,1.04134,0.00048586,0.00048586,0.00048586
22,1361.35,1.29411,0.60284,1.02583,0.75923,0.76674,0.78027,0.4823,1.30794,0.61285,1.04093,0.000438703,0.000438703,0.000438703
23,1412.44,1.28913,0.59573,1.02495,0.80467,0.74734,0.79557,0.49347,1.28553,0.60642,1.03229,0.000391546,0.000391546,0.000391546
24,1466.91,1.27956,0.58513,1.01844,0.80096,0.73967,0.79948,0.49491,1.29883,0.60739,1.03718,0.000344389,0.000344389,0.000344389
25,1522.66,1.27408,0.57368,1.0162,0.80765,0.7476,0.79584,0.49777,1.28963,0.59175,1.03416,0.000297232,0.000297232,0.000297232
26,1577.74,1.26605,0.56725,1.01167,0.78734,0.75171,0.79579,0.49595,1.28545,0.59477,1.03145,0.000250075,0.000250075,0.000250075
27,1638.38,1.25938,0.55691,1.00844,0.78487,0.76217,0.79983,0.50471,1.28423,0.58592,1.03129,0.000202918,0.000202918,0.000202918
28,1701.28,1.24867,0.55088,1.0053,0.7989,0.7473,0.80034,0.50733,1.27394,0.59075,1.02587,0.000155761,0.000155761,0.000155761
29,1761.06,1.2452,0.54401,1.00129,0.82017,0.74516,0.80996,0.51563,1.27559,0.5857,1.02644,0.000108604,0.000108604,0.000108604
30,1818,1.23927,0.5378,1.00206,0.79718,0.75681,0.80938,0.51258,1.28015,0.58351,1.02798,6.1447e-05,6.1447e-05,6.1447e-05
