epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,62.221,1.54023,1.42056,1.09827,0.74068,0.42312,0.40998,0.21095,1.61761,1.0226,1.12634,0.000475291,0.000475291,0.000475291
2,113.788,1.47224,0.95592,1.08639,0.73242,0.4358,0.39523,0.19586,1.65628,1.01344,1.15906,0.000920221,0.000920221,0.000920221
3,162.916,1.46088,0.88552,1.08205,0.80663,0.52569,0.4869,0.24987,1.6623,0.9577,1.16833,0.00133371,0.00133371,0.00133371
4,211.524,1.45289,0.85878,1.07993,0.77826,0.48641,0.47106,0.25611,1.60599,1.02441,1.14072,0.00128753,0.00128753,0.00128753
5,262.714,1.4273,0.81,1.0704,0.70376,0.49261,0.37196,0.20163,1.57078,0.94345,1.13514,0.00124037,0.00124037,0.00124037
6,313.174,1.40285,0.78963,1.06353,0.78705,0.50163,0.48195,0.25891,1.58478,0.87287,1.14471,0.00119322,0.00119322,0.00119322
7,363.194,1.39371,0.77191,1.06215,0.81593,0.54906,0.62932,0.3693,1.54986,0.85051,1.11998,0.00114606,0.00114606,0.00114606
8,412.963,1.38288,0.75288,1.05556,0.77039,0.52627,0.46701,0.25621,1.5164,0.8388,1.11021,0.0010989,0.0010989,0.0010989
9,465.311,1.37579,0.74302,1.0548,0.84352,0.51158,0.53507,0.28383,1.54194,0.83663,1.10675,0.00105174,0.00105174,0.00105174
10,517.199,1.37298,0.73352,1.05257,0.862,0.49273,0.64777,0.37967,1.54313,0.80356,1.11787,0.00100459,0.00100459,0.00100459
11,564.955,1.35905,0.72332,1.04658,0.76694,0.57421,0.5348,0.2991,1.514,0.78497,1.1064,0.00095743,0.00095743,0.00095743
12,611.247,1.35866,0.7129,1.04817,0.89062,0.54917,0.6717,0.37038,1.52015,0.77953,1.1008,0.000910273,0.000910273,0.000910273
13,661.739,1.3464,0.71112,1.04459,0.83689,0.57414,0.56449,0.32315,1.50433,0.7756,1.10218,0.000863116,0.000863116,0.000863116
14,710.3,1.34052,0.69691,1.04234,0.84237,0.57192,0.67429,0.38229,1.49095,0.77553,1.09002,0.000815959,0.000815959,0.000815959
15,756.798,1.33549,0.69083,1.03497,0.85473,0.57088,0.64722,0.3796,1.50313,0.73713,1.09082,0.000768802,0.000768802,0.000768802
16,802.877,1.32817,0.68095,1.03484,0.84338,0.59833,0.61854,0.32821,1.51108,0.7476,1.08917,0.000721645,0.000721645,0.000721645
17,848.392,1.31864,0.67252,1.03313,0.86572,0.59241,0.63781,0.36312,1.489,0.73611,1.08653,0.000674488,0.000674488,0.000674488
18,897.281,1.30463,0.66535,1.03044,0.87677,0.59639,0.57829,0.32816,1.46509,0.71692,1.07688,0.000627331,0.000627331,0.000627331
19,946.935,1.31626,0.65979,1.02875,0.86799,0.57218,0.59053,0.32848,1.45855,0.71454,1.07712,0.000580174,0.000580174,0.000580174
20,994.966,1.30371,0.65704,1.02749,0.88216,0.57623,0.60188,0.3462,1.4982,0.72795,1.08222,0.000533017,0.000533017,0.000533017
21,1062.87,1.2922,0.61378,1.03026,0.85447,0.58725,0.58472,0.33705,1.47967,0.71259,1.08026,0.00048586,0.00048586,0.00048586
22,1111.1,1.28546,0.6052,1.02946,0.86429,0.55177,0.57529,0.32659,1.45474,0.69845,1.07502,0.000438703,0.000438703,0.000438703
23,1158.9,1.27923,0.59476,1.02957,0.89359,0.5794,0.62721,0.34922,1.47037,0.70134,1.07714,0.000391546,0.000391546,0.000391546
24,1207.34,1.2703,0.5884,1.02292,0.88428,0.59432,0.59668,0.34428,1.46396,0.69449,1.07118,0.000344389,0.000344389,0.000344389
25,1255.96,1.26198,0.57858,1.01847,0.84809,0.59654,0.5758,0.33019,1.44238,0.68831,1.06543,0.000297232,0.000297232,0.000297232
26,1306.03,1.25828,0.57261,1.01721,0.90905,0.57641,0.63364,0.37182,1.45543,0.67466,1.06745,0.000250075,0.000250075,0.000250075
