epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.3129,1.58815,2.05102,1.58944,0.09612,0.09277,0.04287,0.01638,2.60345,7.99875,2.43593,0.000297776,0.000297776,0.000297776
2,29.0208,1.58616,1.58768,1.53296,0.08576,0.03853,0.01408,0.00522,2.86078,38.4587,2.71917,0.000598793,0.000598793,0.000598793
3,43.089,1.62742,1.72791,1.59706,0.05457,0.05803,0.02542,0.00865,nan,nan,nan,0.000897811,0.000897811,0.000897811
4,57.0502,1.64774,1.66353,1.58306,0.05461,0.16257,0.03507,0.01406,2.7305,6.00859,2.60502,0.000900001,0.000900001,0.000900001
5,70.9877,1.59941,1.55343,1.52918,0.18027,0.1188,0.0681,0.02922,2.52856,6.82229,2.30944,0.000897001,0.000897001,0.000897001
6,85.3951,1.53866,1.43519,1.4851,0.3645,0.19078,0.16096,0.06592,2.44261,4.09836,2.19239,0.000894001,0.000894001,0.000894001
7,113.868,1.51506,1.42036,1.48255,0.33087,0.24301,0.22083,0.10727,2.26161,2.53524,1.99206,0.000891002,0.000891002,0.000891002
8,133.586,1.4262,1.24939,1.41076,0.29082,0.19452,0.19089,0.08043,2.29333,3.16852,1.95456,0.000888002,0.000888002,0.000888002
9,147.724,1.37149,1.17796,1.36804,0.31598,0.21613,0.21132,0.09829,2.32961,2.62378,2.03442,0.000885002,0.000885002,0.000885002
10,162.409,1.34661,1.13782,1.37626,0.33548,0.21368,0.22315,0.10028,2.3738,2.67755,2.03892,0.000882003,0.000882003,0.000882003
11,176.609,1.35589,1.14104,1.37726,0.29297,0.23363,0.20228,0.08826,2.40634,2.7204,2.05346,0.000879003,0.000879003,0.000879003
12,194.526,1.29347,1.03721,1.34671,0.39506,0.20349,0.20407,0.09375,2.26717,2.5732,1.98232,0.000876003,0.000876003,0.000876003
13,215.391,1.29941,1.05132,1.33892,0.33667,0.25535,0.25073,0.11459,2.33048,2.63059,2.06237,0.000873004,0.000873004,0.000873004
14,230.223,1.27887,0.998,1.31898,0.49546,0.22962,0.26552,0.12243,2.1832,2.36016,1.87891,0.000870004,0.000870004,0.000870004
15,245.124,1.26734,0.97315,1.30677,0.42092,0.24004,0.25266,0.12088,2.22857,2.24597,1.93877,0.000867004,0.000867004,0.000867004
16,261.082,1.23787,0.93156,1.29309,0.35766,0.26896,0.25639,0.12567,2.21781,2.28258,1.96354,0.000864004,0.000864004,0.000864004
17,283.577,1.23086,0.89935,1.29202,0.38273,0.27827,0.27952,0.13281,2.20463,2.20199,1.96172,0.000861005,0.000861005,0.000861005
18,309.602,1.22228,0.89641,1.26912,0.3391,0.26863,0.27854,0.12348,2.27397,2.39397,1.99496,0.000858005,0.000858005,0.000858005
19,323.618,1.21765,0.89068,1.27498,0.52335,0.24913,0.27153,0.13252,2.24892,2.26767,1.99476,0.000855005,0.000855005,0.000855005
20,338.053,1.18647,0.85942,1.25179,0.33814,0.24533,0.25777,0.12708,2.22857,2.41416,1.93925,0.000852006,0.000852006,0.000852006
21,352.182,1.1538,0.82118,1.23391,0.49552,0.2655,0.27886,0.1301,2.27639,2.23433,2.01737,0.000849006,0.000849006,0.000849006
22,366.324,1.17922,0.84273,1.24735,0.34138,0.28591,0.27341,0.12991,2.23746,2.2595,1.9709,0.000846006,0.000846006,0.000846006
23,382.71,1.16616,0.82572,1.24103,0.3611,0.27937,0.27888,0.13222,2.30481,2.28084,2.00964,0.000843007,0.000843007,0.000843007
24,399.67,1.15066,0.80071,1.22135,0.44454,0.26184,0.29332,0.14202,2.23482,2.32172,1.96205,0.000840007,0.000840007,0.000840007
25,414.171,1.12272,0.79302,1.2233,0.44221,0.28861,0.28386,0.13038,2.28001,2.43762,1.98712,0.000837007,0.000837007,0.000837007
26,428.407,1.12238,0.79106,1.21299,0.38652,0.27001,0.26838,0.12382,2.28055,2.48962,1.95989,0.000834007,0.000834007,0.000834007
27,442.788,1.10303,0.76571,1.21889,0.41336,0.27181,0.28672,0.13674,2.2477,2.3211,1.96066,0.000831008,0.000831008,0.000831008
28,457.125,1.09251,0.74131,1.1958,0.47459,0.28078,0.31151,0.14656,2.2746,2.35608,1.99895,0.000828008,0.000828008,0.000828008
29,471.501,1.08549,0.73085,1.18676,0.43377,0.24604,0.26428,0.12107,2.32718,2.41171,2.04622,0.000825008,0.000825008,0.000825008
30,487.116,1.08525,0.73777,1.19123,0.35066,0.32396,0.30707,0.15068,2.233,2.19788,2.02676,0.000822009,0.000822009,0.000822009
31,506.141,1.08925,0.75365,1.19972,0.47797,0.2551,0.28763,0.13592,2.25931,2.25217,2.03344,0.000819009,0.000819009,0.000819009
32,519.946,1.06073,0.71287,1.17446,0.39149,0.30008,0.30554,0.14696,2.25531,2.19085,2.04659,0.000816009,0.000816009,0.000816009
33,533.834,1.03587,0.69659,1.17042,0.42911,0.29733,0.31036,0.14079,2.28487,2.22439,2.03755,0.00081301,0.00081301,0.00081301
34,547.758,1.07984,0.71345,1.18454,0.37274,0.30953,0.29795,0.14863,2.23469,2.22891,1.96703,0.00081001,0.00081001,0.00081001
35,561.466,1.02939,0.66413,1.15595,0.45019,0.31106,0.33486,0.16464,2.17344,2.12737,1.97051,0.00080701,0.00080701,0.00080701
36,575.505,1.01638,0.6743,1.16692,0.45395,0.27578,0.30196,0.14878,2.21511,2.25379,1.95366,0.00080401,0.00080401,0.00080401
37,589.2,1.00306,0.66743,1.14845,0.46459,0.26895,0.30584,0.1419,2.25266,2.39246,1.98412,0.000801011,0.000801011,0.000801011
38,602.893,1.01405,0.66178,1.15734,0.45871,0.27906,0.30485,0.15269,2.23351,2.20918,1.97876,0.000798011,0.000798011,0.000798011
39,616.624,1.02117,0.66929,1.1599,0.49514,0.28273,0.31738,0.15647,2.22241,2.32999,1.97733,0.000795011,0.000795011,0.000795011
40,630.318,0.9902,0.63,1.14405,0.43047,0.29215,0.31397,0.15142,2.22764,2.20043,1.95474,0.000792012,0.000792012,0.000792012
41,644.021,1.00708,0.64587,1.14766,0.41128,0.2637,0.2446,0.10048,2.34859,2.62164,2.10432,0.000789012,0.000789012,0.000789012
42,657.718,0.98695,0.63819,1.14362,0.4526,0.26902,0.29441,0.14444,2.2613,2.47292,1.97247,0.000786012,0.000786012,0.000786012
43,671.367,0.97899,0.62457,1.14005,0.43597,0.27386,0.30776,0.14954,2.26387,2.19294,2.04069,0.000783013,0.000783013,0.000783013
44,685.01,0.96297,0.6144,1.13227,0.46354,0.2916,0.32201,0.16276,2.20493,2.22553,1.9945,0.000780013,0.000780013,0.000780013
45,698.778,0.96434,0.60964,1.13033,0.47757,0.27906,0.30628,0.15506,2.22487,2.20703,1.99099,0.000777013,0.000777013,0.000777013
46,712.41,0.97295,0.61792,1.12658,0.44671,0.29998,0.30996,0.15405,2.23149,2.25525,2.03574,0.000774013,0.000774013,0.000774013
47,725.963,0.94459,0.59697,1.11096,0.41711,0.29117,0.31341,0.15183,2.21287,2.35341,2.00459,0.000771014,0.000771014,0.000771014
48,739.549,0.96172,0.60939,1.10914,0.42239,0.29508,0.31434,0.15994,2.19217,2.42497,1.98509,0.000768014,0.000768014,0.000768014
49,753.136,0.93505,0.59533,1.11384,0.42123,0.28782,0.29533,0.14559,2.22639,2.54997,2.01178,0.000765014,0.000765014,0.000765014
