epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.043,1.66945,2.75575,1.58482,0.30499,0.38942,0.30268,0.15622,1.75978,2.3012,1.56844,0.00331034,0.00331034,0.00331034
2,21.4389,1.44306,1.36109,1.31853,0.41881,0.29872,0.2529,0.12729,1.89779,2.45512,1.62493,0.00662175,0.00662175,0.00662175
3,31.4206,1.48249,1.39623,1.33497,0.34903,0.29375,0.1836,0.08924,2.1448,3.12806,1.7515,0.00991116,0.00991116,0.00991116
4,41.176,1.59959,1.56277,1.37998,0.37974,0.22659,0.19377,0.10245,2.04565,2.97805,1.79785,0.009901,0.009901,0.009901
5,50.965,1.57011,1.49067,1.38473,0.19869,0.34138,0.16883,0.08276,2.08736,3.33047,1.68045,0.009868,0.009868,0.009868
6,60.7547,1.57693,1.4589,1.36646,0.40189,0.31309,0.23267,0.12265,1.98088,2.57226,1.66008,0.009835,0.009835,0.009835
7,70.491,1.56628,1.36003,1.34863,0.43285,0.29358,0.25542,0.12387,2.06236,2.66231,1.74499,0.009802,0.009802,0.009802
8,80.2209,1.51154,1.31615,1.32473,0.42437,0.29681,0.27191,0.13554,2.06645,2.57895,1.77074,0.009769,0.009769,0.009769
9,90.0519,1.47455,1.25498,1.30685,0.46903,0.25702,0.23742,0.12421,2.14045,2.70349,1.73697,0.009736,0.009736,0.009736
10,99.6758,1.4585,1.19413,1.3052,0.44091,0.31416,0.24676,0.123,2.0548,2.64882,1.74308,0.009703,0.009703,0.009703
11,109.307,1.43605,1.16195,1.28404,0.43937,0.3318,0.25657,0.12818,2.01072,2.52902,1.69514,0.00967,0.00967,0.00967
12,118.974,1.39661,1.10424,1.25841,0.38939,0.36041,0.33108,0.16365,2.00578,2.38489,1.66842,0.009637,0.009637,0.009637
13,128.665,1.39907,1.09891,1.25924,0.28862,0.38022,0.27041,0.13597,2.01202,2.51993,1.67436,0.009604,0.009604,0.009604
14,138.264,1.39644,1.0877,1.25834,0.5416,0.35314,0.31447,0.16064,1.96593,2.48017,1.67313,0.009571,0.009571,0.009571
15,147.885,1.40276,1.0646,1.24143,0.46433,0.32458,0.30018,0.15823,1.9401,2.52014,1.64126,0.009538,0.009538,0.009538
16,157.447,1.35615,1.02061,1.22696,0.47212,0.34369,0.32272,0.16206,2.01051,2.39349,1.67646,0.009505,0.009505,0.009505
17,167.035,1.32841,1.00018,1.21899,0.38554,0.41087,0.35397,0.17815,1.99855,2.33889,1.68205,0.009472,0.009472,0.009472
18,176.674,1.33912,0.99971,1.2204,0.43189,0.38252,0.33221,0.16672,1.98892,2.30817,1.67774,0.009439,0.009439,0.009439
19,186.35,1.30477,0.9542,1.20087,0.40942,0.41115,0.34796,0.17685,1.97162,2.22383,1.67555,0.009406,0.009406,0.009406
20,196.139,1.30207,0.96386,1.20038,0.54478,0.41131,0.37789,0.19007,1.98375,2.31784,1.67479,0.009373,0.009373,0.009373
21,205.849,1.29128,0.94876,1.20179,0.53088,0.37356,0.35468,0.17415,1.97198,2.41507,1.66179,0.00934,0.00934,0.00934
22,215.557,1.27877,0.91584,1.1897,0.62913,0.37376,0.36412,0.18966,1.9492,2.28414,1.61154,0.009307,0.009307,0.009307
23,225.167,1.26913,0.89612,1.18363,0.43032,0.41094,0.3488,0.17757,1.94517,2.35773,1.63579,0.009274,0.009274,0.009274
24,234.775,1.25681,0.8639,1.1663,0.66436,0.36278,0.37312,0.19314,1.96702,2.42024,1.62212,0.009241,0.009241,0.009241
25,244.531,1.23668,0.86196,1.1697,0.44772,0.38112,0.35849,0.18752,1.95187,2.42902,1.66032,0.009208,0.009208,0.009208
26,254.161,1.25027,0.88568,1.1611,0.48314,0.40728,0.3864,0.20117,1.95429,2.34014,1.63991,0.009175,0.009175,0.009175
27,264.191,1.23702,0.84736,1.16351,0.51504,0.40256,0.39222,0.20212,1.96664,2.33463,1.66315,0.009142,0.009142,0.009142
28,274.038,1.24393,0.86109,1.15702,0.49859,0.38626,0.37728,0.19053,2.04595,2.34797,1.70375,0.009109,0.009109,0.009109
29,283.665,1.21167,0.8155,1.14347,0.54236,0.37664,0.36543,0.1865,1.98946,2.39033,1.63165,0.009076,0.009076,0.009076
30,293.602,1.19819,0.79991,1.13988,0.46326,0.3929,0.37917,0.19847,1.96949,2.33996,1.71188,0.009043,0.009043,0.009043
31,303.485,1.19291,0.80341,1.14051,0.49767,0.42355,0.40122,0.20393,1.95111,2.16789,1.68286,0.00901,0.00901,0.00901
32,313.661,1.19286,0.78911,1.1267,0.41713,0.42628,0.36875,0.18892,1.97372,2.51911,1.68629,0.008977,0.008977,0.008977
33,323.134,1.19508,0.78161,1.13289,0.59161,0.38913,0.40387,0.20681,1.96175,2.34924,1.67888,0.008944,0.008944,0.008944
34,332.507,1.18393,0.787,1.13445,0.50821,0.43561,0.39607,0.20684,1.95976,2.27089,1.66176,0.008911,0.008911,0.008911
35,341.833,1.14846,0.76538,1.1286,0.4194,0.40071,0.36677,0.1866,1.9541,2.36981,1.64782,0.008878,0.008878,0.008878
36,351.153,1.15347,0.75504,1.11529,0.44215,0.40868,0.37369,0.19298,2.01123,2.52136,1.72627,0.008845,0.008845,0.008845
37,360.577,1.16495,0.76507,1.11887,0.43961,0.37322,0.37313,0.1938,2.0148,2.47201,1.71628,0.008812,0.008812,0.008812
38,370.079,1.14307,0.74476,1.11323,0.46011,0.40983,0.36969,0.19235,1.97632,2.40542,1.70895,0.008779,0.008779,0.008779
39,379.324,1.11647,0.74065,1.10543,0.54836,0.36,0.377,0.20105,2.03678,2.61342,1.70573,0.008746,0.008746,0.008746
40,388.591,1.15182,0.75693,1.11093,0.47636,0.43011,0.39836,0.20478,1.99186,2.38487,1.67989,0.008713,0.008713,0.008713
41,397.897,1.12881,0.73844,1.11872,0.52171,0.37817,0.37109,0.18934,1.96369,2.42453,1.67182,0.00868,0.00868,0.00868
42,407.325,1.1243,0.72775,1.10227,0.49219,0.39443,0.36539,0.1911,1.97356,2.50973,1.65439,0.008647,0.008647,0.008647
43,416.664,1.10096,0.71541,1.09462,0.4593,0.44434,0.38595,0.19846,1.95485,2.30476,1.65944,0.008614,0.008614,0.008614
44,426.069,1.13959,0.74206,1.11001,0.5419,0.42088,0.38161,0.19684,1.94389,2.34219,1.6669,0.008581,0.008581,0.008581
45,435.57,1.10759,0.71205,1.09494,0.52259,0.40557,0.3957,0.20196,1.96797,2.44657,1.67727,0.008548,0.008548,0.008548
46,444.952,1.09909,0.71118,1.10009,0.45921,0.38568,0.34901,0.18095,1.95336,2.43727,1.67239,0.008515,0.008515,0.008515
47,454.31,1.08933,0.69664,1.09017,0.54195,0.39812,0.3732,0.19284,1.97035,2.39699,1.69773,0.008482,0.008482,0.008482
48,463.81,1.08048,0.69225,1.07827,0.4269,0.42903,0.39148,0.20421,1.97821,2.29831,1.67822,0.008449,0.008449,0.008449
49,473.981,1.08284,0.68173,1.07994,0.48745,0.41354,0.39694,0.20056,1.94531,2.36197,1.66722,0.008416,0.008416,0.008416
50,483.498,1.08436,0.67798,1.08333,0.48222,0.41524,0.41034,0.21509,2.00856,2.33252,1.70784,0.008383,0.008383,0.008383
51,493.145,1.05889,0.66913,1.08422,0.47095,0.39382,0.37565,0.19401,2.00828,2.47439,1.70175,0.00835,0.00835,0.00835
52,502.448,1.05198,0.66856,1.07524,0.51982,0.39397,0.38499,0.20843,1.95618,2.42853,1.65383,0.008317,0.008317,0.008317
53,512.689,1.05539,0.66614,1.06441,0.45955,0.41864,0.39227,0.20469,2.01747,2.39971,1.68937,0.008284,0.008284,0.008284
54,523.55,1.0355,0.66007,1.06809,0.44007,0.42531,0.39261,0.20493,1.93067,2.18416,1.61503,0.008251,0.008251,0.008251
55,533.649,1.06357,0.66454,1.06738,0.499,0.40816,0.39103,0.20253,1.95544,2.43398,1.67022,0.008218,0.008218,0.008218
56,543.474,1.04395,0.65696,1.07437,0.48676,0.40589,0.38628,0.20258,1.93467,2.43028,1.63095,0.008185,0.008185,0.008185
57,553.352,1.04159,0.65585,1.0651,0.50254,0.38255,0.38242,0.20417,1.94826,2.38357,1.63749,0.008152,0.008152,0.008152
58,563.181,1.02695,0.64884,1.05393,0.51148,0.39065,0.38607,0.20292,1.97157,2.40603,1.69786,0.008119,0.008119,0.008119
59,573.009,1.02606,0.63439,1.05864,0.48545,0.44979,0.41684,0.21243,1.96385,2.36394,1.68113,0.008086,0.008086,0.008086
60,582.778,1.01545,0.63312,1.04795,0.57441,0.42892,0.42403,0.22326,1.95246,2.36123,1.65031,0.008053,0.008053,0.008053
61,592.693,1.03248,0.65427,1.0565,0.40861,0.42926,0.38011,0.19448,2.01561,2.45952,1.72185,0.00802,0.00802,0.00802
62,602.547,0.98786,0.62301,1.04658,0.50578,0.42555,0.41288,0.2075,2.00462,2.42178,1.70223,0.007987,0.007987,0.007987
63,612.296,0.99673,0.63133,1.04065,0.53452,0.43967,0.42499,0.21636,1.98351,2.27861,1.70771,0.007954,0.007954,0.007954
64,622.007,1.00639,0.623,1.05437,0.43285,0.38199,0.35623,0.18251,1.99805,2.58855,1.74933,0.007921,0.007921,0.007921
65,631.761,1.01111,0.62601,1.05021,0.51456,0.40727,0.40839,0.21006,1.95496,2.29541,1.70317,0.007888,0.007888,0.007888
66,641.54,0.99543,0.61147,1.03788,0.44799,0.40283,0.36094,0.18705,2.01185,2.55289,1.7393,0.007855,0.007855,0.007855
67,651.4,0.98179,0.61447,1.03946,0.50232,0.43787,0.41517,0.21278,1.99787,2.42094,1.72939,0.007822,0.007822,0.007822
68,661.22,0.99267,0.61627,1.04273,0.5097,0.41955,0.40553,0.20907,1.9787,2.37597,1.72507,0.007789,0.007789,0.007789
69,671.001,0.98504,0.61288,1.04537,0.49174,0.39238,0.38839,0.20062,1.99588,2.49166,1.71249,0.007756,0.007756,0.007756
70,680.762,0.97836,0.61703,1.03673,0.43065,0.39542,0.36229,0.19042,2.02642,2.4385,1.73268,0.007723,0.007723,0.007723
71,690.599,0.97971,0.60427,1.03653,0.48064,0.40956,0.37708,0.19761,1.97947,2.53107,1.68383,0.00769,0.00769,0.00769
72,700.456,0.97561,0.60058,1.03363,0.41752,0.41006,0.33807,0.16928,2.01799,2.59938,1.69796,0.007657,0.007657,0.007657
73,710.332,0.97931,0.60045,1.0274,0.47,0.40353,0.38333,0.19529,1.98502,2.32426,1.68832,0.007624,0.007624,0.007624
74,720.161,0.96643,0.59625,1.02429,0.46552,0.41897,0.40474,0.20921,2.00093,2.40072,1.71937,0.007591,0.007591,0.007591
75,730.016,0.95768,0.58586,1.031,0.50395,0.42815,0.41312,0.20828,2.01758,2.37602,1.75856,0.007558,0.007558,0.007558
76,739.85,0.95631,0.59266,1.0338,0.49148,0.40681,0.38202,0.19956,1.97231,2.53131,1.66263,0.007525,0.007525,0.007525
77,749.69,0.95265,0.58997,1.02056,0.50539,0.39167,0.40981,0.2092,1.95075,2.40018,1.67341,0.007492,0.007492,0.007492
