epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.7181,1.5349,2.40962,1.51122,0.45903,0.4258,0.42701,0.20744,1.60126,1.70411,1.51807,0.00025486,0.00025486,0.00025486
2,28.056,1.49357,1.64496,1.44219,0.55231,0.44615,0.44414,0.22008,1.67758,1.70247,1.59355,0.000501072,0.000501072,0.000501072
3,43.8923,1.50347,1.6115,1.44894,0.37994,0.43112,0.37746,0.18203,1.72699,1.90593,1.60525,0.000737133,0.000737133,0.000737133
4,55.6184,1.49487,1.54814,1.43884,0.56056,0.42552,0.48191,0.24392,1.80959,1.63671,1.76725,0.000723321,0.000723321,0.000723321
5,67.0873,1.4343,1.48666,1.40314,0.55241,0.5103,0.52542,0.27886,1.59597,1.48806,1.5205,0.000708095,0.000708095,0.000708095
6,78.5512,1.4121,1.40923,1.38175,0.56551,0.50419,0.51002,0.26696,1.66979,1.5264,1.57119,0.000692869,0.000692869,0.000692869
7,89.9615,1.37761,1.30925,1.36229,0.63108,0.50065,0.54499,0.28147,1.61768,1.44982,1.52778,0.000677643,0.000677643,0.000677643
8,101.949,1.34023,1.23258,1.31901,0.68939,0.55842,0.62786,0.33934,1.57099,1.2454,1.51503,0.000662417,0.000662417,0.000662417
9,113.839,1.31523,1.18845,1.31853,0.64704,0.57521,0.59061,0.30676,1.60664,1.29148,1.55033,0.00064719,0.00064719,0.00064719
10,128.213,1.28807,1.12967,1.29837,0.70906,0.54182,0.62286,0.34094,1.54692,1.20962,1.49338,0.000631964,0.000631964,0.000631964
11,144.114,1.27509,1.1097,1.28336,0.63353,0.55103,0.59985,0.31076,1.61502,1.26589,1.53707,0.000616738,0.000616738,0.000616738
12,156.226,1.25981,1.05098,1.26551,0.65838,0.6128,0.64102,0.329,1.58847,1.19091,1.51042,0.000601512,0.000601512,0.000601512
13,167.664,1.23684,1.04952,1.25662,0.71792,0.58501,0.63102,0.33557,1.55209,1.1432,1.49565,0.000586286,0.000586286,0.000586286
14,179.136,1.19922,0.97507,1.23083,0.66051,0.56667,0.62112,0.33241,1.59163,1.25075,1.49923,0.000571059,0.000571059,0.000571059
15,190.422,1.19071,0.96894,1.23072,0.68657,0.58797,0.64023,0.34791,1.50886,1.15293,1.47244,0.000555833,0.000555833,0.000555833
