epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,85.6168,1.53643,1.97649,1.47871,0.66961,0.58102,0.61459,0.34658,1.38852,1.10181,1.31903,0.00333041,0.00333041,0.00333041
2,166.449,1.41788,1.36325,1.32023,0.64017,0.52744,0.56274,0.30879,1.47579,1.28436,1.37089,0.0065318,0.0065318,0.0065318
3,243.426,1.49811,1.49552,1.37644,0.58173,0.48564,0.50929,0.27972,1.55165,1.48461,1.47357,0.00960119,0.00960119,0.00960119
4,318.196,1.54547,1.59024,1.41338,0.64706,0.5271,0.56037,0.30902,1.48819,1.30554,1.43385,0.009406,0.009406,0.009406
5,412.025,1.47348,1.44244,1.3701,0.69981,0.57415,0.61791,0.34927,1.45304,1.14797,1.41097,0.009208,0.009208,0.009208
6,486.025,1.43697,1.35405,1.34105,0.70192,0.59304,0.63708,0.36292,1.39386,1.10626,1.35722,0.00901,0.00901,0.00901
7,559.831,1.40134,1.27651,1.31802,0.72407,0.6125,0.6727,0.39242,1.3392,1.03743,1.30539,0.008812,0.008812,0.008812
8,633.959,1.37672,1.23568,1.3038,0.71807,0.62147,0.6663,0.39067,1.3421,1.00465,1.31861,0.008614,0.008614,0.008614
9,708.443,1.34942,1.18014,1.28307,0.72447,0.66165,0.69608,0.40815,1.31124,0.94439,1.28237,0.008416,0.008416,0.008416
10,786.866,1.33316,1.14741,1.27265,0.73739,0.65856,0.70525,0.41544,1.30863,0.9303,1.27745,0.008218,0.008218,0.008218
11,861.961,1.3108,1.10702,1.25965,0.75327,0.66176,0.72499,0.43092,1.28462,0.88174,1.26178,0.00802,0.00802,0.00802
12,936.088,1.29344,1.07047,1.24927,0.75385,0.66836,0.72479,0.42907,1.29837,0.89239,1.27332,0.007822,0.007822,0.007822
13,1011.09,1.2809,1.05558,1.24032,0.76863,0.65405,0.72478,0.43428,1.28369,0.85907,1.25861,0.007624,0.007624,0.007624
14,1088.08,1.26479,1.02261,1.23134,0.77432,0.67916,0.74146,0.4462,1.27112,0.84224,1.24556,0.007426,0.007426,0.007426
15,1162.29,1.25795,1.00639,1.22218,0.76455,0.70035,0.7552,0.45471,1.26158,0.82233,1.24018,0.007228,0.007228,0.007228
16,1239.08,1.24057,0.98152,1.21147,0.78179,0.70719,0.76482,0.45701,1.2602,0.81181,1.23114,0.00703,0.00703,0.00703
17,1312.77,1.23305,0.96374,1.20468,0.77232,0.70218,0.75641,0.45772,1.2424,0.79547,1.22799,0.006832,0.006832,0.006832
18,1387.93,1.22193,0.94489,1.19822,0.78113,0.70317,0.7665,0.46528,1.23431,0.78238,1.22545,0.006634,0.006634,0.006634
19,1461.97,1.22197,0.93035,1.19255,0.79488,0.70118,0.7694,0.47095,1.22739,0.7767,1.2104,0.006436,0.006436,0.006436
20,1535.89,1.19403,0.9136,1.18428,0.79942,0.70399,0.77206,0.47221,1.23,0.77074,1.21876,0.006238,0.006238,0.006238
21,1607.08,1.18673,0.90102,1.18023,0.79973,0.71186,0.77793,0.47593,1.22534,0.75752,1.22139,0.00604,0.00604,0.00604
22,1684.1,1.17948,0.88525,1.17457,0.80141,0.7142,0.7845,0.47891,1.21645,0.75412,1.21707,0.005842,0.005842,0.005842
23,1758.15,1.1644,0.86358,1.16587,0.78821,0.7283,0.77956,0.4814,1.20725,0.74669,1.21081,0.005644,0.005644,0.005644
24,1832.15,1.16228,0.85657,1.16564,0.79065,0.73586,0.78929,0.48812,1.19535,0.73365,1.19892,0.005446,0.005446,0.005446
25,1906.16,1.14956,0.84031,1.15352,0.80604,0.72302,0.78659,0.48732,1.19701,0.72544,1.19814,0.005248,0.005248,0.005248
26,1980.18,1.13811,0.82441,1.15007,0.79837,0.74072,0.79269,0.49167,1.19332,0.72382,1.2003,0.00505,0.00505,0.00505
27,2051.48,1.13211,0.81974,1.14779,0.80543,0.72872,0.7922,0.49278,1.1949,0.72263,1.20104,0.004852,0.004852,0.004852
28,2130.13,1.12419,0.80571,1.14587,0.81286,0.7328,0.7965,0.49494,1.18608,0.71234,1.19533,0.004654,0.004654,0.004654
29,2206.99,1.1132,0.79336,1.138,0.81242,0.72499,0.79314,0.49051,1.18782,0.7137,1.19734,0.004456,0.004456,0.004456
30,2300.4,1.1105,0.78471,1.13258,0.81513,0.72915,0.79327,0.49135,1.19403,0.70667,1.20077,0.004258,0.004258,0.004258
31,2374.59,1.0967,0.77223,1.12783,0.82259,0.73313,0.79609,0.495,1.18907,0.7065,1.19896,0.00406,0.00406,0.00406
32,2452.52,1.08331,0.75871,1.12003,0.80171,0.73522,0.79699,0.49529,1.19646,0.70884,1.20549,0.003862,0.003862,0.003862
33,2529.45,1.0875,0.75419,1.11631,0.80917,0.7329,0.79677,0.49702,1.188,0.70471,1.19856,0.003664,0.003664,0.003664
34,2619.81,1.06795,0.73675,1.10984,0.79855,0.73906,0.7951,0.49783,1.18535,0.7076,1.19717,0.003466,0.003466,0.003466
35,2734.4,1.05895,0.72655,1.10406,0.80549,0.7404,0.79764,0.49782,1.19216,0.70463,1.19967,0.003268,0.003268,0.003268
36,2828.63,1.04719,0.71481,1.09897,0.81316,0.7408,0.8009,0.49907,1.1913,0.69941,1.20177,0.00307,0.00307,0.00307
37,2919.03,1.03744,0.70113,1.09544,0.81461,0.73838,0.79693,0.49983,1.1838,0.70014,1.19763,0.002872,0.002872,0.002872
38,3009.71,1.03257,0.69441,1.09394,0.82103,0.74103,0.80055,0.50235,1.18662,0.69988,1.2025,0.002674,0.002674,0.002674
39,3102.35,1.0221,0.68318,1.0867,0.82451,0.73823,0.79972,0.5025,1.18562,0.70102,1.20431,0.002476,0.002476,0.002476
40,3196.53,1.01539,0.67693,1.08029,0.83069,0.73704,0.80096,0.50259,1.18608,0.70139,1.20341,0.002278,0.002278,0.002278
41,3370.74,0.96631,0.55834,1.05007,0.82978,0.73259,0.7973,0.50133,1.18626,0.69908,1.20339,0.00208,0.00208,0.00208
42,3443.53,0.94526,0.53489,1.04468,0.82697,0.7327,0.79519,0.50101,1.18492,0.69885,1.20514,0.001882,0.001882,0.001882
43,3514.85,0.92901,0.52346,1.03467,0.82158,0.7315,0.7936,0.49935,1.18502,0.70481,1.209,0.001684,0.001684,0.001684
44,3587.3,0.91278,0.51038,1.02848,0.83047,0.72463,0.79119,0.4972,1.18807,0.71136,1.21176,0.001486,0.001486,0.001486
45,3659.01,0.8951,0.49633,1.0176,0.83749,0.72294,0.79039,0.49666,1.18983,0.71445,1.21563,0.001288,0.001288,0.001288
46,3750,0.88138,0.48365,1.01143,0.83493,0.72518,0.78955,0.49629,1.19045,0.71594,1.21842,0.00109,0.00109,0.00109
47,3821.33,0.87194,0.47508,1.00544,0.82405,0.73324,0.7888,0.49489,1.19064,0.71924,1.21943,0.000892,0.000892,0.000892
48,3892,0.86125,0.46766,0.99811,0.82493,0.73142,0.78881,0.49428,1.19269,0.7218,1.22094,0.000694,0.000694,0.000694
49,3961.69,0.84449,0.45601,0.99476,0.824,0.73281,0.78791,0.49393,1.19372,0.72489,1.22217,0.000496,0.000496,0.000496
50,4031.87,0.83181,0.44807,0.98579,0.82343,0.73223,0.78646,0.49293,1.19555,0.726,1.22413,0.000298,0.000298,0.000298
