epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,71.1258,1.55241,1.4014,1.09645,0.76134,0.4559,0.41442,0.21117,1.61126,0.90965,1.06953,0.000475231,0.000475231,0.000475231
2,115.594,1.46892,0.91881,1.06779,0.70922,0.52445,0.43031,0.22805,1.62711,0.82372,1.08182,0.000920162,0.000920162,0.000920162
3,159.176,1.45555,0.86244,1.07184,0.80101,0.47361,0.56973,0.30845,1.58012,0.79645,1.06473,0.00133366,0.00133366,0.00133366
4,201.827,1.44128,0.82377,1.0712,0.82216,0.50993,0.55673,0.29564,1.59799,0.79855,1.07507,0.00128753,0.00128753,0.00128753
5,244.714,1.418,0.78667,1.06324,0.78515,0.56164,0.51294,0.28002,1.55532,0.73036,1.06476,0.00124037,0.00124037,0.00124037
6,287.523,1.40765,0.76054,1.05976,0.75463,0.56846,0.4905,0.26616,1.51879,0.78493,1.04481,0.00119322,0.00119322,0.00119322
7,330.302,1.40745,0.75681,1.05666,0.87528,0.55174,0.56616,0.30635,1.56763,0.70991,1.06579,0.00114606,0.00114606,0.00114606
8,373.034,1.38813,0.73989,1.05236,0.83365,0.56537,0.56617,0.3148,1.53685,0.70176,1.0578,0.0010989,0.0010989,0.0010989
9,415.719,1.38054,0.72485,1.04754,0.85169,0.56631,0.62482,0.36415,1.53921,0.68863,1.05365,0.00105174,0.00105174,0.00105174
10,458.608,1.36845,0.71162,1.04591,0.92696,0.55962,0.61895,0.34108,1.5383,0.67607,1.05314,0.00100459,0.00100459,0.00100459
11,501.377,1.36416,0.70197,1.04189,0.89202,0.50787,0.56682,0.32105,1.52097,0.6701,1.04449,0.00095743,0.00095743,0.00095743
12,544.242,1.35437,0.68979,1.03954,0.87225,0.57158,0.58386,0.31723,1.50126,0.6603,1.04536,0.000910273,0.000910273,0.000910273
13,586.977,1.34398,0.6838,1.03639,0.90064,0.55382,0.63555,0.34665,1.50159,0.66105,1.04137,0.000863116,0.000863116,0.000863116
14,630.289,1.33661,0.67512,1.03319,0.85546,0.57115,0.60701,0.32593,1.51685,0.66219,1.04454,0.000815959,0.000815959,0.000815959
15,680.265,1.33626,0.66917,1.02902,0.89887,0.59561,0.64022,0.35778,1.51356,0.65376,1.04702,0.000768802,0.000768802,0.000768802
16,730.186,1.33469,0.66557,1.02913,0.9403,0.56577,0.66542,0.37354,1.50214,0.64481,1.04106,0.000721645,0.000721645,0.000721645
17,780.131,1.3225,0.6566,1.02462,0.88225,0.58977,0.58193,0.3225,1.48809,0.63817,1.03861,0.000674488,0.000674488,0.000674488
18,829.55,1.31231,0.64814,1.02327,0.88903,0.58838,0.66072,0.36703,1.48935,0.63067,1.03889,0.000627331,0.000627331,0.000627331
19,879.717,1.30715,0.64103,1.0214,0.91043,0.59865,0.69232,0.38399,1.4889,0.62725,1.03886,0.000580174,0.000580174,0.000580174
20,929.085,1.31019,0.63966,1.01792,0.8891,0.56318,0.6275,0.35695,1.48396,0.62047,1.03477,0.000533017,0.000533017,0.000533017
21,984.114,1.29103,0.59692,1.02698,0.90911,0.5911,0.61152,0.34008,1.48009,0.6276,1.03401,0.00048586,0.00048586,0.00048586
22,1032.96,1.28262,0.58517,1.02221,0.86378,0.59751,0.60131,0.32806,1.47209,0.62252,1.03416,0.000438703,0.000438703,0.000438703
23,1087.13,1.27986,0.57862,1.01877,0.91265,0.59542,0.60809,0.34197,1.48584,0.62064,1.03333,0.000391546,0.000391546,0.000391546
24,1140.2,1.26998,0.57476,1.01517,0.83011,0.61462,0.59463,0.34678,1.48817,0.61718,1.03549,0.000344389,0.000344389,0.000344389
25,1192.6,1.25869,0.56478,1.0115,0.90716,0.60396,0.6171,0.35079,1.46424,0.60914,1.02852,0.000297232,0.000297232,0.000297232
26,1245.61,1.25249,0.55605,1.01118,0.88837,0.60684,0.64656,0.36652,1.47831,0.61008,1.0329,0.000250075,0.000250075,0.000250075
27,1288.58,1.24975,0.55335,1.00786,0.90843,0.58876,0.64601,0.36371,1.4896,0.60868,1.03327,0.000202918,0.000202918,0.000202918
28,1340.32,1.24049,0.54676,1.00324,0.90617,0.61058,0.666,0.38512,1.46727,0.59952,1.02862,0.000155761,0.000155761,0.000155761
29,1392.89,1.23582,0.54209,1.00078,0.89394,0.61959,0.63741,0.36969,1.46444,0.5948,1.02596,0.000108604,0.000108604,0.000108604
30,1446.45,1.23138,0.53583,0.99768,0.91375,0.60861,0.6649,0.37832,1.46459,0.59558,1.0266,6.1447e-05,6.1447e-05,6.1447e-05
