epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,660.673,1.35895,1.61481,1.59531,0.67759,0.64512,0.67122,0.37883,1.3803,1.05455,1.68584,0.00333189,0.00333189,0.00333189
2,1288.77,1.36633,1.32137,1.56861,0.69789,0.59621,0.65121,0.3666,1.39777,1.18127,1.70036,0.00659924,0.00659924,0.00659924
3,1908.84,1.44651,1.51014,1.64321,0.61128,0.54002,0.5635,0.31269,1.47718,1.40559,1.79143,0.00980059,0.00980059,0.00980059
4,2526.59,1.44753,1.54016,1.64944,0.65831,0.61353,0.63354,0.36006,1.3941,1.17739,1.73423,0.009703,0.009703,0.009703
5,3131.79,1.38108,1.38565,1.60039,0.7056,0.62801,0.66986,0.38832,1.3402,1.09962,1.67724,0.009604,0.009604,0.009604
6,3736.38,1.33326,1.27589,1.562,0.74506,0.65222,0.71127,0.41211,1.32498,1.01847,1.61856,0.009505,0.009505,0.009505
7,4341.4,1.30158,1.20888,1.53116,0.75254,0.67782,0.72682,0.42809,1.2744,0.95651,1.61194,0.009406,0.009406,0.009406
8,4960.23,1.27352,1.14406,1.51095,0.76659,0.69376,0.75473,0.45681,1.26178,0.89211,1.57163,0.009307,0.009307,0.009307
9,5576.82,1.25274,1.09815,1.49866,0.77891,0.70138,0.76028,0.45823,1.2468,0.87385,1.57807,0.009208,0.009208,0.009208
10,6196.14,1.23605,1.05636,1.48288,0.78499,0.69828,0.76097,0.46335,1.23674,0.85413,1.54119,0.009109,0.009109,0.009109
11,6813.59,1.21384,1.01932,1.46351,0.7888,0.71837,0.77645,0.47636,1.23141,0.8236,1.53877,0.00901,0.00901,0.00901
12,7431.86,1.20023,0.98342,1.44653,0.79969,0.69988,0.78836,0.48357,1.2158,0.79884,1.55598,0.008911,0.008911,0.008911
13,8051.04,1.18557,0.96158,1.43683,0.78919,0.73198,0.79054,0.49024,1.20108,0.77595,1.51577,0.008812,0.008812,0.008812
14,617.859,1.16567,0.92026,1.42275,0.78947,0.72633,0.78626,0.4888,1.20915,0.7705,1.53119,0.008713,0.008713,0.008713
