epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,63.765,1.68341,2.70844,1.7853,0.4628,0.40412,0.37824,0.16536,1.92099,2.0768,1.98653,0.003322,0.003322,0.003322
2,126.279,1.60817,1.66266,1.5746,0.45077,0.41706,0.37505,0.16229,1.99348,2.07503,2.02018,0.00663337,0.00663337,0.00663337
3,186.668,1.71894,1.88578,1.6717,0.37686,0.23032,0.20214,0.08504,2.24135,3.04618,2.25946,0.00992274,0.00992274,0.00992274
4,246.689,1.77754,2.03997,1.74966,0.30407,0.24941,0.20331,0.08762,2.23907,3.08135,2.30582,0.009901,0.009901,0.009901
5,306.754,1.74222,1.98565,1.72497,0.41798,0.31154,0.29179,0.12695,2.18372,2.70454,2.20732,0.009868,0.009868,0.009868
6,366.286,1.69035,1.85397,1.70242,0.39792,0.30197,0.27558,0.11781,2.13347,2.48731,2.17309,0.009835,0.009835,0.009835
7,426.139,1.66889,1.76512,1.66418,0.45927,0.32685,0.31527,0.14601,2.06429,2.59409,2.05837,0.009802,0.009802,0.009802
8,485.859,1.66211,1.72937,1.66391,0.46438,0.32767,0.31915,0.14297,2.04506,2.52611,2.15299,0.009769,0.009769,0.009769
9,545.52,1.62329,1.65862,1.64416,0.46451,0.37538,0.35754,0.16004,1.98718,2.15978,2.08377,0.009736,0.009736,0.009736
10,605.463,1.60316,1.59482,1.61031,0.50024,0.39893,0.38293,0.17002,2.02555,2.07252,2.08665,0.009703,0.009703,0.009703
11,665.398,1.58078,1.52681,1.59305,0.48966,0.38957,0.38658,0.17371,2.04733,2.11985,2.0935,0.00967,0.00967,0.00967
12,725.298,1.57073,1.5191,1.57986,0.51609,0.4039,0.41128,0.18806,1.9252,1.95481,1.9829,0.009637,0.009637,0.009637
13,785.022,1.57208,1.49443,1.57613,0.49499,0.39719,0.39516,0.18274,1.96368,1.99891,2.05627,0.009604,0.009604,0.009604
14,844.702,1.54929,1.45082,1.55902,0.5334,0.40902,0.42548,0.19467,1.96122,2.01773,2.02967,0.009571,0.009571,0.009571
15,904.558,1.52917,1.41083,1.55244,0.52883,0.40573,0.40822,0.19037,1.88494,2.02477,1.97745,0.009538,0.009538,0.009538
16,964.245,1.51156,1.37134,1.54273,0.55101,0.40674,0.42524,0.19822,1.93342,1.95667,2.02884,0.009505,0.009505,0.009505
17,1024.14,1.49025,1.34116,1.52932,0.54348,0.39818,0.42226,0.19572,1.92158,2.00574,1.98387,0.009472,0.009472,0.009472
18,1084.16,1.49829,1.3354,1.54155,0.56701,0.43872,0.4643,0.2146,1.91489,1.75446,2.00292,0.009439,0.009439,0.009439
19,1144.1,1.48705,1.32701,1.52722,0.59418,0.42909,0.46465,0.21539,1.90247,1.75041,1.94803,0.009406,0.009406,0.009406
20,1203.98,1.48455,1.29725,1.50995,0.5863,0.43029,0.46331,0.21463,1.90548,1.79497,1.96909,0.009373,0.009373,0.009373
21,1263.67,1.47124,1.28064,1.5165,0.54153,0.44255,0.45032,0.20602,1.91816,1.7188,1.96997,0.00934,0.00934,0.00934
22,1323.6,1.46818,1.26153,1.50063,0.60147,0.42413,0.46843,0.21997,1.91232,1.70303,1.9511,0.009307,0.009307,0.009307
23,1383.89,1.45945,1.23702,1.49921,0.60631,0.48554,0.51064,0.24417,1.86867,1.6179,1.93517,0.009274,0.009274,0.009274
24,1446.64,1.45799,1.23985,1.49799,0.59395,0.45599,0.47234,0.22286,1.87706,1.7601,1.96684,0.009241,0.009241,0.009241
25,1506.41,1.4335,1.20824,1.48746,0.5886,0.46417,0.48887,0.23619,1.8601,1.66223,1.92901,0.009208,0.009208,0.009208
26,1565.92,1.44618,1.18979,1.47883,0.60445,0.4984,0.51505,0.24472,1.84336,1.58092,1.88941,0.009175,0.009175,0.009175
27,1625.89,1.43428,1.17706,1.46878,0.62168,0.47928,0.52175,0.24817,1.84194,1.58688,1.91752,0.009142,0.009142,0.009142
28,1685.57,1.41515,1.15153,1.46072,0.62963,0.46554,0.51046,0.25064,1.85371,1.57117,1.92159,0.009109,0.009109,0.009109
29,1745.61,1.42093,1.16702,1.47258,0.60787,0.48736,0.51769,0.24536,1.85662,1.57602,1.91821,0.009076,0.009076,0.009076
30,1805.65,1.40151,1.14303,1.44947,0.62969,0.49617,0.51438,0.24427,1.82402,1.57218,1.86271,0.009043,0.009043,0.009043
31,1865.79,1.40586,1.12183,1.45505,0.59542,0.49344,0.52169,0.25128,1.817,1.61368,1.88077,0.00901,0.00901,0.00901
32,1925.57,1.4229,1.13371,1.45196,0.63921,0.49908,0.54107,0.25877,1.84934,1.50361,1.91193,0.008977,0.008977,0.008977
33,1985.29,1.3992,1.12089,1.44062,0.60732,0.51304,0.54152,0.25954,1.83201,1.506,1.89881,0.008944,0.008944,0.008944
34,2045.18,1.38497,1.10224,1.438,0.61371,0.51272,0.53151,0.24835,1.86818,1.52695,1.92695,0.008911,0.008911,0.008911
35,2105.21,1.39204,1.09862,1.44062,0.66718,0.50079,0.54775,0.26189,1.83913,1.52382,1.88565,0.008878,0.008878,0.008878
36,2164.93,1.37337,1.08019,1.43196,0.5978,0.51258,0.54302,0.26172,1.80254,1.54525,1.88929,0.008845,0.008845,0.008845
37,2224.62,1.37625,1.06892,1.43037,0.62141,0.50762,0.53775,0.26212,1.81705,1.49738,1.87267,0.008812,0.008812,0.008812
38,2284.28,1.3527,1.05174,1.42179,0.64992,0.50337,0.54916,0.2678,1.81003,1.46125,1.87399,0.008779,0.008779,0.008779
39,2344.11,1.35628,1.04869,1.42751,0.64002,0.52038,0.55293,0.26638,1.85925,1.44844,1.91786,0.008746,0.008746,0.008746
