epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,137.98,1.25907,0.6119,1.17391,0.86751,0.86721,0.90335,0.53602,1.39744,0.68713,1.61192,0.00332797,0.00332797,0.00332797
2,261.774,1.26919,0.63713,1.1573,0.89499,0.86592,0.9197,0.56869,1.34036,0.69087,1.43174,0.00659536,0.00659536,0.00659536
3,377.004,1.29269,0.66931,1.16044,0.79315,0.75222,0.79123,0.45965,1.48795,0.93756,1.54731,0.00979675,0.00979675,0.00979675
4,493.292,1.31938,0.70205,1.16877,0.88792,0.85885,0.90801,0.57218,1.30644,0.71032,1.38024,0.009703,0.009703,0.009703
5,609.993,1.30928,0.69643,1.16544,0.91299,0.84085,0.91143,0.57947,1.30719,0.71376,1.37745,0.009604,0.009604,0.009604
6,729.432,1.30756,0.68961,1.16025,0.88207,0.84242,0.90344,0.57143,1.31329,0.71805,1.38094,0.009505,0.009505,0.009505
7,850.257,1.30134,0.68457,1.15769,0.8993,0.86106,0.91223,0.5776,1.29599,0.68346,1.36008,0.009406,0.009406,0.009406
8,964.881,1.30219,0.6829,1.15639,0.89769,0.86813,0.91425,0.58633,1.27491,0.68688,1.33158,0.009307,0.009307,0.009307
9,1083.24,1.29912,0.67566,1.15345,0.8963,0.85339,0.90805,0.58009,1.29111,0.69432,1.35035,0.009208,0.009208,0.009208
10,1203.52,1.29533,0.67459,1.15024,0.90529,0.87576,0.9288,0.60836,1.24657,0.63531,1.31088,0.009109,0.009109,0.009109
11,1322.55,1.28331,0.66019,1.14375,0.90066,0.86057,0.91989,0.59843,1.25703,0.66226,1.33066,0.00901,0.00901,0.00901
12,1438.8,1.28261,0.66319,1.14449,0.89976,0.87804,0.92495,0.60839,1.22716,0.65264,1.2931,0.008911,0.008911,0.008911
13,1555.1,1.27712,0.66189,1.14209,0.91198,0.87977,0.93093,0.61293,1.22639,0.63119,1.29513,0.008812,0.008812,0.008812
14,1668.46,1.27396,0.65617,1.13822,0.91245,0.88477,0.93024,0.61289,1.22574,0.63051,1.29007,0.008713,0.008713,0.008713
15,1783.91,1.27695,0.65641,1.13924,0.91534,0.87794,0.93329,0.61759,1.22021,0.62624,1.27662,0.008614,0.008614,0.008614
16,1899.77,1.26834,0.65119,1.14166,0.913,0.87239,0.92818,0.60811,1.23593,0.63444,1.29534,0.008515,0.008515,0.008515
17,2017.55,1.27141,0.65535,1.14164,0.91651,0.88372,0.93195,0.62532,1.19436,0.61714,1.26321,0.008416,0.008416,0.008416
18,2136.92,1.26956,0.64937,1.1368,0.91903,0.88311,0.93395,0.6222,1.20966,0.61475,1.27218,0.008317,0.008317,0.008317
19,2252.37,1.25952,0.64518,1.1375,0.91775,0.89093,0.93596,0.62184,1.20992,0.6063,1.26888,0.008218,0.008218,0.008218
20,2368.41,1.26344,0.6439,1.13127,0.90615,0.8881,0.93637,0.62511,1.19956,0.60167,1.26352,0.008119,0.008119,0.008119
21,2489.02,1.2634,0.64162,1.13122,0.9195,0.88533,0.93792,0.62626,1.20291,0.60428,1.26274,0.00802,0.00802,0.00802
