epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,37.7569,1.43013,1.87393,1.54958,0.51812,0.42458,0.42807,0.21497,1.80599,1.5592,1.55221,0.00330749,0.00330749,0.00330749
2,71.7251,1.27879,1.08743,1.34923,0.4028,0.3397,0.33878,0.15972,1.95145,1.88968,1.63134,0.00661891,0.00661891,0.00661891
3,108.869,1.42702,1.33841,1.43644,0.15424,0.19443,0.11965,0.04341,2.5516,4.03772,2.17656,0.00990833,0.00990833,0.00990833
4,142.344,1.56152,1.6223,1.54565,0.54423,0.1309,0.12903,0.04698,2.55552,4.09319,2.38743,0.009901,0.009901,0.009901
5,175.831,1.52557,1.52382,1.5175,0.2967,0.17785,0.16959,0.0666,2.55074,2.64516,2.13317,0.009868,0.009868,0.009868
6,209.566,1.48814,1.42805,1.49082,0.28741,0.2418,0.16189,0.0635,2.35404,2.86388,1.98364,0.009835,0.009835,0.009835
7,243.167,1.44166,1.32982,1.44808,0.45576,0.28015,0.28731,0.13389,2.15074,2.241,1.82715,0.009802,0.009802,0.009802
8,276.868,1.41542,1.26853,1.42592,0.40859,0.32505,0.31054,0.14368,2.10544,2.0073,1.75489,0.009769,0.009769,0.009769
9,310.387,1.37776,1.20678,1.40191,0.56902,0.28563,0.30621,0.14492,2.06173,2.03772,1.74681,0.009736,0.009736,0.009736
10,343.952,1.36589,1.15467,1.37653,0.51466,0.32984,0.34869,0.15938,2.02263,1.85886,1.70556,0.009703,0.009703,0.009703
11,377.77,1.32349,1.10196,1.35798,0.45495,0.33804,0.34025,0.15938,2.07438,1.77088,1.71537,0.00967,0.00967,0.00967
12,411.351,1.31698,1.05672,1.34348,0.44285,0.32771,0.35578,0.1656,2.03513,1.77349,1.68424,0.009637,0.009637,0.009637
13,444.89,1.29239,1.02754,1.33252,0.50231,0.33108,0.35215,0.1651,2.07048,1.79508,1.73703,0.009604,0.009604,0.009604
14,482.273,1.26617,0.99675,1.31613,0.5648,0.34496,0.35549,0.16507,2.05876,1.78699,1.71652,0.009571,0.009571,0.009571
15,520.393,1.24815,0.95182,1.29949,0.59744,0.35098,0.38604,0.17029,2.09941,1.70054,1.72102,0.009538,0.009538,0.009538
16,560.041,1.23461,0.94974,1.29822,0.55495,0.35766,0.3877,0.18333,2.00029,1.64764,1.69125,0.009505,0.009505,0.009505
17,594.393,1.20922,0.90632,1.27544,0.49948,0.39545,0.38594,0.18771,1.98272,1.63616,1.70488,0.009472,0.009472,0.009472
18,627.352,1.20158,0.88511,1.27147,0.51384,0.34777,0.36449,0.1747,2.02868,1.6624,1.71026,0.009439,0.009439,0.009439
19,660.217,1.18916,0.8654,1.26609,0.47917,0.37759,0.3862,0.18213,2.01122,1.77238,1.69275,0.009406,0.009406,0.009406
20,693.079,1.1794,0.84948,1.2503,0.56101,0.37034,0.39261,0.18671,2.02077,1.68347,1.69627,0.009373,0.009373,0.009373
21,726.022,1.16313,0.83546,1.24611,0.64161,0.37458,0.40235,0.18711,2.00992,1.66008,1.69711,0.00934,0.00934,0.00934
22,758.926,1.15747,0.82076,1.24303,0.47438,0.38201,0.37959,0.18315,2.02304,1.67394,1.70279,0.009307,0.009307,0.009307
23,791.851,1.14864,0.81229,1.23707,0.5643,0.35148,0.38516,0.17777,2.02761,1.69612,1.71347,0.009274,0.009274,0.009274
24,824.896,1.13161,0.79169,1.22872,0.47975,0.35903,0.38104,0.1842,2.03585,1.69093,1.74929,0.009241,0.009241,0.009241
25,857.815,1.12085,0.77236,1.21374,0.51569,0.37991,0.40576,0.18786,1.99487,1.67121,1.66718,0.009208,0.009208,0.009208
26,890.793,1.11241,0.76486,1.21246,0.61658,0.36666,0.41262,0.1981,2.01379,1.63867,1.71356,0.009175,0.009175,0.009175
27,923.772,1.10195,0.7454,1.20513,0.54435,0.38642,0.41218,0.194,1.98054,1.63971,1.7056,0.009142,0.009142,0.009142
28,956.997,1.09843,0.73531,1.20785,0.63769,0.34978,0.40821,0.19783,2.02031,1.62586,1.68949,0.009109,0.009109,0.009109
29,990.256,1.07773,0.72729,1.19286,0.53142,0.3893,0.42551,0.20813,2.00606,1.5708,1.70281,0.009076,0.009076,0.009076
30,1023.6,1.06543,0.71206,1.1836,0.55952,0.33971,0.38207,0.18307,1.99773,1.70815,1.70896,0.009043,0.009043,0.009043
31,1056.91,1.05285,0.70533,1.18478,0.63536,0.37631,0.41377,0.19955,1.97823,1.62382,1.69579,0.00901,0.00901,0.00901
32,1090.06,1.05089,0.69645,1.17505,0.6218,0.36893,0.4191,0.20675,2.00118,1.59934,1.69699,0.008977,0.008977,0.008977
33,1123.11,1.04861,0.69008,1.17,0.5071,0.40594,0.4182,0.19965,2.01476,1.65709,1.71058,0.008944,0.008944,0.008944
34,1155.74,1.04361,0.67911,1.168,0.54332,0.37031,0.40073,0.19221,2.05214,1.69309,1.74134,0.008911,0.008911,0.008911
35,1192.03,1.03247,0.67126,1.16256,0.53811,0.38317,0.4068,0.19547,2.00275,1.67726,1.72155,0.008878,0.008878,0.008878
36,1225.18,1.0317,0.66629,1.15754,0.56689,0.38943,0.41102,0.20349,2.00609,1.66195,1.71162,0.008845,0.008845,0.008845
37,1258.45,1.00773,0.64945,1.15617,0.55829,0.38521,0.40344,0.19627,2.01608,1.65343,1.72278,0.008812,0.008812,0.008812
38,1288.81,1.01042,0.64896,1.15277,0.57982,0.37973,0.41566,0.20267,1.99588,1.6489,1.69851,0.008779,0.008779,0.008779
39,1321.35,0.99902,0.62946,1.14424,0.62342,0.38091,0.42242,0.19892,2.01602,1.60922,1.74547,0.008746,0.008746,0.008746
40,1353.53,0.97794,0.61867,1.13432,0.57733,0.38721,0.42163,0.20301,2.03033,1.6382,1.74022,0.008713,0.008713,0.008713
41,1384.96,0.98089,0.62408,1.13096,0.53753,0.38465,0.4132,0.19286,2.03401,1.67493,1.74604,0.00868,0.00868,0.00868
42,1415.07,0.96719,0.60867,1.13405,0.54123,0.38336,0.40646,0.20496,1.98581,1.67898,1.70342,0.008647,0.008647,0.008647
43,1444.63,0.97714,0.61364,1.13631,0.64191,0.3789,0.42318,0.20204,2.02399,1.64408,1.74727,0.008614,0.008614,0.008614
44,1474.32,0.94582,0.59745,1.12421,0.56249,0.39095,0.41413,0.20959,2.00867,1.64162,1.72851,0.008581,0.008581,0.008581
45,1508.23,0.95031,0.59498,1.11712,0.55755,0.38425,0.40723,0.19998,1.99364,1.70278,1.7315,0.008548,0.008548,0.008548
46,1581.72,0.94075,0.59013,1.11171,0.61359,0.39242,0.42592,0.20682,1.99815,1.70696,1.72891,0.008515,0.008515,0.008515
47,1671.1,0.93598,0.58582,1.11157,0.57386,0.41694,0.43349,0.2016,2.03667,1.63114,1.73469,0.008482,0.008482,0.008482
48,1754.8,0.93106,0.58326,1.11413,0.60093,0.37985,0.41028,0.19809,2.03181,1.71363,1.75554,0.008449,0.008449,0.008449
49,1839.3,0.92983,0.58727,1.11007,0.53047,0.4042,0.42531,0.20918,2.01708,1.64532,1.75408,0.008416,0.008416,0.008416
50,1902.97,0.91534,0.57142,1.10815,0.66933,0.39265,0.44273,0.2139,1.98699,1.63085,1.71796,0.008383,0.008383,0.008383
51,1931.83,0.90806,0.567,1.09698,0.5995,0.40387,0.42614,0.20617,2.0044,1.68723,1.74493,0.00835,0.00835,0.00835
52,1962.9,0.89896,0.55715,1.10328,0.55898,0.39613,0.4202,0.21266,1.98961,1.70843,1.73684,0.008317,0.008317,0.008317
53,1993.38,0.90056,0.5622,1.09265,0.55148,0.4295,0.43395,0.21211,1.984,1.75943,1.72292,0.008284,0.008284,0.008284
54,2022.93,0.88599,0.55518,1.09434,0.60269,0.40557,0.43008,0.20229,2.01525,1.65049,1.76123,0.008251,0.008251,0.008251
55,2051.79,0.89273,0.5503,1.08923,0.6308,0.36325,0.41026,0.19571,2.06713,1.74749,1.79602,0.008218,0.008218,0.008218
56,2080.46,0.88038,0.55146,1.08651,0.59301,0.37602,0.42195,0.20665,2.05614,1.65312,1.81574,0.008185,0.008185,0.008185
57,2108.95,0.87154,0.53228,1.07895,0.52699,0.37977,0.39863,0.19228,2.02806,1.80001,1.73988,0.008152,0.008152,0.008152
58,2137.62,0.87528,0.53555,1.07633,0.63922,0.35974,0.41087,0.20089,2.01139,1.71613,1.75451,0.008119,0.008119,0.008119
59,2166.4,0.86856,0.53062,1.07719,0.62774,0.34877,0.40793,0.20722,2.02566,1.78364,1.7817,0.008086,0.008086,0.008086
60,2194.95,0.86222,0.52919,1.07542,0.6211,0.37603,0.41358,0.20275,2.00818,1.79136,1.74984,0.008053,0.008053,0.008053
