epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,58.3821,1.82443,2.10688,1.79658,0.23926,0.30565,0.18637,0.07974,2.74014,70.8968,3.52057,0.0701,0.00332222,0.00332222
2,114.141,1.62179,1.68191,1.65248,0.33333,0.46561,0.30267,0.14028,2.10074,2.77878,2.3191,0.0399682,0.00652378,0.00652378
3,168.888,1.50603,1.45088,1.56455,0.45075,0.42193,0.38325,0.169,2.0531,4.4936,2.24185,0.00970444,0.00959333,0.00959333
4,223.485,1.43261,1.35325,1.51394,0.48849,0.40575,0.37313,0.16821,2.11383,2.94232,2.22487,0.009406,0.009406,0.009406
5,277.245,1.38343,1.25555,1.46365,0.56215,0.45922,0.46412,0.22927,1.90109,2.03865,2.0598,0.009208,0.009208,0.009208
6,331.301,1.30331,1.13187,1.40299,0.61257,0.48244,0.49806,0.24078,1.86479,1.81279,1.94317,0.00901,0.00901,0.00901
7,385.369,1.2642,1.08708,1.37626,0.646,0.52628,0.54839,0.27757,1.73183,1.56938,1.85195,0.008812,0.008812,0.008812
8,439.574,1.22183,1.02669,1.3422,0.6518,0.53615,0.56883,0.29678,1.74046,1.67666,1.87667,0.008614,0.008614,0.008614
9,502.496,1.17583,0.97621,1.30522,0.6436,0.60685,0.63171,0.32781,1.73317,1.48993,1.87853,0.008416,0.008416,0.008416
10,556.474,1.13893,0.93307,1.27824,0.66886,0.59792,0.63756,0.32727,1.73177,1.44979,1.83936,0.008218,0.008218,0.008218
11,610.357,1.11586,0.89753,1.2765,0.65524,0.59504,0.62288,0.31681,1.75717,1.4014,1.84881,0.00802,0.00802,0.00802
12,663.981,1.11264,0.88859,1.27385,0.6802,0.63232,0.65677,0.35349,1.64993,1.30538,1.7695,0.007822,0.007822,0.007822
13,721.302,1.06649,0.84011,1.23922,0.69172,0.63373,0.67469,0.36668,1.65858,1.3506,1.7625,0.007624,0.007624,0.007624
14,775.637,1.06599,0.8348,1.22736,0.7351,0.65393,0.71121,0.38886,1.6262,1.25859,1.74984,0.007426,0.007426,0.007426
15,829.621,1.03635,0.80865,1.2144,0.69541,0.64549,0.67973,0.36523,1.67026,1.30203,1.76245,0.007228,0.007228,0.007228
16,883.475,1.03017,0.79625,1.21183,0.68678,0.64607,0.6782,0.36646,1.63493,1.28711,1.76783,0.00703,0.00703,0.00703
17,936.973,1.03135,0.78062,1.2091,0.74844,0.65333,0.71255,0.37491,1.71779,1.2637,1.79898,0.006832,0.006832,0.006832
18,990.514,0.99228,0.74845,1.19002,0.71072,0.65357,0.70981,0.38448,1.58525,1.20859,1.68057,0.006634,0.006634,0.006634
19,1050.34,0.99198,0.73657,1.17923,0.73244,0.6761,0.72765,0.39315,1.60854,1.24871,1.71609,0.006436,0.006436,0.006436
20,1103.49,0.97225,0.72872,1.17834,0.72494,0.65968,0.71517,0.39063,1.61048,1.28199,1.70793,0.006238,0.006238,0.006238
21,1156.19,0.9659,0.71491,1.16722,0.78235,0.66917,0.74962,0.4137,1.56798,1.18452,1.68967,0.00604,0.00604,0.00604
22,1209.06,0.94105,0.69451,1.15282,0.76277,0.69334,0.7676,0.42828,1.56658,1.19527,1.68763,0.005842,0.005842,0.005842
23,1262.79,0.95139,0.70276,1.15346,0.75304,0.68113,0.75409,0.42287,1.55608,1.21193,1.67614,0.005644,0.005644,0.005644
24,1319.2,0.92224,0.67509,1.14772,0.78624,0.70282,0.76853,0.43975,1.51209,1.08318,1.63935,0.005446,0.005446,0.005446
25,1373.1,0.9152,0.66144,1.13519,0.78653,0.71189,0.77236,0.43839,1.51498,1.11709,1.65344,0.005248,0.005248,0.005248
26,1426.56,0.91,0.65055,1.13488,0.74063,0.70791,0.74097,0.42013,1.53688,1.1392,1.67414,0.00505,0.00505,0.00505
27,1480.37,0.91525,0.65203,1.12785,0.78659,0.71847,0.78002,0.4441,1.50513,1.0778,1.63879,0.004852,0.004852,0.004852
28,1534.39,0.88719,0.63666,1.12032,0.80692,0.7254,0.79981,0.45206,1.51419,1.04227,1.61858,0.004654,0.004654,0.004654
29,1597.43,0.88502,0.62244,1.11852,0.82223,0.73659,0.80592,0.46615,1.47203,1.02359,1.61678,0.004456,0.004456,0.004456
30,1651.38,0.85121,0.60444,1.1018,0.80994,0.74197,0.80771,0.46455,1.51247,0.99775,1.61796,0.004258,0.004258,0.004258
31,1704.98,0.8464,0.6001,1.10219,0.78934,0.73609,0.79243,0.46187,1.49422,1.00726,1.6318,0.00406,0.00406,0.00406
32,1758.54,0.84572,0.59094,1.0935,0.80549,0.74545,0.81448,0.46803,1.50239,1.00354,1.62375,0.003862,0.003862,0.003862
33,1812.36,0.83786,0.5813,1.09374,0.84491,0.72028,0.80078,0.46575,1.48643,1.04563,1.59519,0.003664,0.003664,0.003664
34,1869.71,0.81823,0.57212,1.08443,0.84579,0.75389,0.83276,0.47884,1.48876,0.99828,1.61298,0.003466,0.003466,0.003466
35,1923.73,0.80287,0.55214,1.08351,0.84079,0.75253,0.82952,0.48879,1.45491,0.9513,1.58466,0.003268,0.003268,0.003268
36,1977.58,0.78721,0.53904,1.06525,0.83687,0.75074,0.82989,0.49289,1.44387,0.97453,1.58787,0.00307,0.00307,0.00307
37,2031.46,0.8034,0.54432,1.07256,0.83585,0.75745,0.83125,0.48806,1.44942,0.95541,1.58739,0.002872,0.002872,0.002872
38,2084.98,0.79075,0.53862,1.06985,0.85182,0.77582,0.84689,0.49815,1.42182,0.90431,1.5723,0.002674,0.002674,0.002674
39,2151.14,0.78195,0.52874,1.06442,0.85891,0.75655,0.83424,0.48639,1.48531,0.9448,1.61154,0.002476,0.002476,0.002476
40,2203.88,0.77596,0.51544,1.06,0.84799,0.77704,0.84194,0.50424,1.42603,0.91744,1.54974,0.002278,0.002278,0.002278
41,2332.67,1.46222,0.84658,1.28181,0.84804,0.79373,0.84955,0.51795,1.38654,0.85218,1.5046,0.00208,0.00208,0.00208
42,2402.89,1.4392,0.80109,1.27921,0.86208,0.80296,0.87331,0.53699,1.35032,0.79493,1.46186,0.001882,0.001882,0.001882
43,2456.87,1.41723,0.77773,1.26868,0.89234,0.81012,0.88019,0.54206,1.3502,0.77862,1.45931,0.001684,0.001684,0.001684
44,2519.52,1.40531,0.76616,1.2577,0.85834,0.81048,0.87441,0.53579,1.36769,0.77881,1.46503,0.001486,0.001486,0.001486
45,2573.75,1.38736,0.73851,1.25359,0.88346,0.82431,0.88711,0.55923,1.30251,0.75071,1.42223,0.001288,0.001288,0.001288
46,2628.12,1.38778,0.74314,1.25153,0.88199,0.83163,0.88796,0.56018,1.30281,0.74362,1.40659,0.00109,0.00109,0.00109
47,2682.46,1.37324,0.7117,1.23071,0.89147,0.8323,0.89082,0.55841,1.30666,0.73686,1.41174,0.000892,0.000892,0.000892
48,2736.58,1.36375,0.70674,1.23117,0.885,0.83654,0.89066,0.55949,1.3013,0.72854,1.40384,0.000694,0.000694,0.000694
49,2790.5,1.3664,0.69376,1.23083,0.8961,0.83578,0.896,0.5676,1.28954,0.70965,1.40354,0.000496,0.000496,0.000496
50,2857.57,1.34696,0.67737,1.22042,0.89973,0.83896,0.89852,0.57037,1.28297,0.70159,1.39298,0.000298,0.000298,0.000298
