epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,146.213,1.32664,2.2808,1.43415,0.71225,0.70645,0.73818,0.45118,1.29263,6.54611,1.34981,0.00332686,0.00332686,0.00332686
2,292.04,1.32884,1.53193,1.40582,0.65465,0.56219,0.57799,0.3315,1.42381,4.99136,1.54229,0.00663822,0.00663822,0.00663822
3,436.421,1.45327,1.54615,1.5003,0.51076,0.43234,0.42805,0.22341,1.59607,4.21185,1.69905,0.00992757,0.00992757,0.00992757
4,576.728,1.36537,1.27256,1.44262,0.71253,0.65299,0.68779,0.42117,1.28123,1.33138,1.42585,0.009901,0.009901,0.009901
5,716.164,1.31094,1.1356,1.40444,0.77962,0.68838,0.74688,0.45246,1.30813,1.40323,1.44484,0.009868,0.009868,0.009868
6,856.027,1.27428,1.04837,1.373,0.80282,0.7221,0.77308,0.52328,1.19874,0.82954,1.31894,0.009835,0.009835,0.009835
7,993.348,1.23899,0.99531,1.35025,0.793,0.75078,0.78779,0.53043,1.1928,0.94115,1.31571,0.009802,0.009802,0.009802
8,1129.76,1.22048,0.96099,1.3365,0.79695,0.79321,0.82754,0.56742,1.17639,0.92212,1.30593,0.009769,0.009769,0.009769
9,1266.46,1.19966,0.92879,1.32408,0.80942,0.7791,0.8172,0.55683,1.16005,2.34063,1.28969,0.009736,0.009736,0.009736
10,1403.03,1.18538,0.89424,1.30939,0.86295,0.7863,0.83306,0.58607,1.12494,0.87389,1.25819,0.009703,0.009703,0.009703
11,1539.59,1.17185,0.87953,1.30083,0.84217,0.81284,0.85137,0.59762,1.13132,1.03999,1.24531,0.00967,0.00967,0.00967
12,1676.12,1.15933,0.86498,1.2917,0.8359,0.80713,0.84568,0.58948,1.1267,0.81078,1.24447,0.009637,0.009637,0.009637
13,1812.38,1.15469,0.84722,1.28957,0.88452,0.78963,0.85618,0.61454,1.10467,0.64903,1.21928,0.009604,0.009604,0.009604
14,1948.95,1.14157,0.82508,1.27759,0.85948,0.81738,0.85921,0.61259,1.10506,0.83787,1.23001,0.009571,0.009571,0.009571
15,2085.36,1.13647,0.8217,1.27493,0.88795,0.80624,0.86582,0.61674,1.09731,0.82732,1.20804,0.009538,0.009538,0.009538
16,2221.83,1.12976,0.80568,1.26939,0.88735,0.8371,0.88165,0.63466,1.08123,0.7123,1.19868,0.009505,0.009505,0.009505
17,2358.43,1.12357,0.79757,1.2608,0.87428,0.82183,0.87068,0.63127,1.10077,0.69405,1.21746,0.009472,0.009472,0.009472
18,2494.65,1.11361,0.79007,1.25883,0.8679,0.83065,0.87773,0.63658,1.09248,0.68194,1.21369,0.009439,0.009439,0.009439
19,2633.87,1.10677,0.77677,1.2534,0.89735,0.80803,0.86966,0.62911,1.07739,0.63902,1.20365,0.009406,0.009406,0.009406
20,2770.26,1.09991,0.76315,1.24452,0.88979,0.82361,0.87105,0.63585,1.07035,0.713,1.18874,0.009373,0.009373,0.009373
21,2906.94,1.094,0.75605,1.24389,0.90653,0.82917,0.88586,0.64925,1.05605,0.64782,1.18103,0.00934,0.00934,0.00934
22,3043.75,1.09866,0.76147,1.24945,0.90793,0.83341,0.88743,0.64687,1.06848,0.58801,1.18863,0.009307,0.009307,0.009307
