epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,115.091,1.53209,1.39917,1.09754,0.87863,0.49684,0.55445,0.30558,1.58984,0.86143,1.07246,0.000475293,0.000475293,0.000475293
2,164.427,1.45937,0.928,1.08063,0.78108,0.48269,0.4574,0.25112,1.60193,0.85763,1.1033,0.000920223,0.000920223,0.000920223
3,209.307,1.46141,0.86806,1.07993,0.88855,0.47853,0.54265,0.29039,1.55082,0.80167,1.08779,0.00133371,0.00133371,0.00133371
4,254.663,1.43763,0.83584,1.07405,0.85818,0.55772,0.57234,0.31052,1.59922,0.77571,1.09064,0.00128753,0.00128753,0.00128753
5,299.366,1.41849,0.79834,1.06714,0.92514,0.55071,0.60196,0.33281,1.55949,0.73503,1.08873,0.00124037,0.00124037,0.00124037
6,348.931,1.41307,0.77322,1.06577,0.76785,0.53203,0.43858,0.23891,1.51873,0.73117,1.07139,0.00119322,0.00119322,0.00119322
7,401.9,1.39422,0.75382,1.05873,0.84901,0.49519,0.53508,0.30746,1.48986,0.69274,1.05426,0.00114606,0.00114606,0.00114606
8,454.147,1.37993,0.7363,1.05042,0.91845,0.53307,0.61454,0.34555,1.5148,0.6898,1.06465,0.0010989,0.0010989,0.0010989
9,506.209,1.36974,0.73094,1.0508,0.89171,0.56619,0.6375,0.36298,1.48649,0.6872,1.05207,0.00105174,0.00105174,0.00105174
10,556.733,1.36969,0.71969,1.04493,0.82557,0.56392,0.61531,0.32368,1.51971,0.68439,1.06262,0.00100459,0.00100459,0.00100459
11,607.412,1.35519,0.70513,1.04541,0.91484,0.55758,0.6684,0.35129,1.50704,0.69205,1.05555,0.00095743,0.00095743,0.00095743
12,658.375,1.34415,0.69221,1.04276,0.90206,0.5882,0.60347,0.32584,1.49001,0.66502,1.05201,0.000910273,0.000910273,0.000910273
13,709.553,1.33972,0.68827,1.03611,0.91096,0.59043,0.69383,0.3766,1.46971,0.65231,1.04751,0.000863116,0.000863116,0.000863116
14,759.928,1.33121,0.67949,1.0342,0.92808,0.58728,0.63053,0.359,1.48582,0.66378,1.04997,0.000815959,0.000815959,0.000815959
15,811.03,1.3322,0.6722,1.03203,0.88546,0.58094,0.61969,0.35635,1.50308,0.65276,1.0534,0.000768802,0.000768802,0.000768802
16,862.519,1.32641,0.66457,1.02911,0.9118,0.58421,0.63751,0.36101,1.49315,0.64349,1.04802,0.000721645,0.000721645,0.000721645
17,913.836,1.31809,0.66081,1.02728,0.92927,0.5927,0.67301,0.37722,1.46463,0.63355,1.04189,0.000674488,0.000674488,0.000674488
18,959.438,1.30409,0.65032,1.02405,0.94664,0.60193,0.65844,0.36858,1.4745,0.63029,1.04597,0.000627331,0.000627331,0.000627331
19,1006.76,1.30093,0.64621,1.02433,0.91492,0.60158,0.67085,0.39187,1.46325,0.62258,1.04131,0.000580174,0.000580174,0.000580174
20,1056.51,1.30012,0.64219,1.02324,0.92583,0.59774,0.6497,0.3605,1.46347,0.62197,1.04181,0.000533017,0.000533017,0.000533017
21,1112.11,1.28448,0.59109,1.02637,0.96283,0.59666,0.65168,0.35264,1.4765,0.629,1.04234,0.00048586,0.00048586,0.00048586
22,1160.58,1.2746,0.58423,1.02066,0.91275,0.57421,0.65763,0.36687,1.46865,0.62934,1.04021,0.000438703,0.000438703,0.000438703
23,1210.1,1.26506,0.57798,1.01974,0.91675,0.59898,0.62732,0.35122,1.4659,0.61311,1.04161,0.000391546,0.000391546,0.000391546
24,1259.1,1.25746,0.56741,1.01367,0.91841,0.60379,0.62483,0.35922,1.45468,0.6216,1.03746,0.000344389,0.000344389,0.000344389
25,1308.83,1.25108,0.56212,1.01312,0.89695,0.61144,0.63014,0.36752,1.45393,0.61782,1.0383,0.000297232,0.000297232,0.000297232
26,1357.74,1.24206,0.55655,1.00881,0.91959,0.60319,0.64034,0.37198,1.4456,0.6079,1.0337,0.000250075,0.000250075,0.000250075
27,1407.5,1.23867,0.55072,1.00737,0.91894,0.58902,0.66937,0.39725,1.44943,0.6029,1.03178,0.000202918,0.000202918,0.000202918
28,1450.36,1.22735,0.542,1.0018,0.91877,0.60363,0.62655,0.36013,1.4504,0.60413,1.03093,0.000155761,0.000155761,0.000155761
29,1495.32,1.2215,0.53731,1.00026,0.92672,0.6118,0.63049,0.36687,1.4424,0.59618,1.02906,0.000108604,0.000108604,0.000108604
30,1543.35,1.21504,0.5305,0.9994,0.90851,0.60701,0.62951,0.36026,1.43929,0.59568,1.02755,6.1447e-05,6.1447e-05,6.1447e-05
