epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,91.7577,1.4576,2.48159,1.6219,0.4923,0.3678,0.36664,0.15589,2.0707,2.47082,2.278,0.00332526,0.00332526,0.00332526
2,180.276,1.37908,1.46038,1.46173,0.46443,0.33055,0.324,0.13529,2.24937,2.69677,2.43555,0.00664761,0.00664761,0.00664761
3,267.956,1.48528,1.68117,1.54517,0.41479,0.20903,0.22248,0.08575,2.43112,3.02149,2.67113,0.00995896,0.00995896,0.00995896
4,355.379,1.56711,1.8257,1.60728,0.49503,0.23856,0.25642,0.10626,2.35364,2.90247,2.56642,0.0099505,0.0099505,0.0099505
5,442.522,1.50714,1.67351,1.55503,0.47356,0.29887,0.30798,0.1288,2.31692,2.94526,2.54193,0.009934,0.009934,0.009934
6,529.563,1.44138,1.57706,1.51914,0.48594,0.28172,0.31341,0.13454,2.29666,3.03307,2.56957,0.0099175,0.0099175,0.0099175
7,616.751,1.40153,1.47786,1.48481,0.5042,0.34625,0.35836,0.15118,2.2935,2.59762,2.51724,0.009901,0.009901,0.009901
8,704.338,1.3817,1.40499,1.46666,0.51956,0.32901,0.34622,0.14619,2.2852,3.0895,2.4936,0.0098845,0.0098845,0.0098845
9,792.132,1.34292,1.35801,1.45263,0.51458,0.34657,0.36135,0.16045,2.29477,2.75812,2.55327,0.009868,0.009868,0.009868
10,879.14,1.32415,1.3144,1.42981,0.51187,0.35849,0.37396,0.16851,2.26311,2.91445,2.50646,0.0098515,0.0098515,0.0098515
11,966.336,1.30015,1.25818,1.40939,0.51353,0.3822,0.38949,0.16844,2.23651,2.55349,2.49567,0.009835,0.009835,0.009835
12,1053.71,1.27487,1.21967,1.39242,0.53818,0.38959,0.40022,0.17747,2.24702,2.48237,2.533,0.0098185,0.0098185,0.0098185
13,1140.99,1.26613,1.20191,1.39523,0.53713,0.40538,0.42031,0.18638,2.18455,2.36223,2.50156,0.009802,0.009802,0.009802
14,1227.77,1.24901,1.16353,1.37473,0.53171,0.38948,0.41175,0.18184,2.19033,2.45972,2.46595,0.0097855,0.0097855,0.0097855
15,1314.7,1.24027,1.14249,1.36772,0.5549,0.38311,0.40426,0.18219,2.22136,2.6179,2.45222,0.009769,0.009769,0.009769
16,1401.78,1.23769,1.12717,1.36224,0.56642,0.39336,0.43106,0.19485,2.193,2.37994,2.50764,0.0097525,0.0097525,0.0097525
17,1488.96,1.21194,1.09689,1.35078,0.55962,0.40432,0.42664,0.1896,2.25289,2.43575,2.55005,0.009736,0.009736,0.009736
18,1575.87,1.19315,1.04671,1.34236,0.57864,0.40704,0.44463,0.19844,2.18791,2.37151,2.50565,0.0097195,0.0097195,0.0097195
19,1662.88,1.19494,1.04735,1.34182,0.58097,0.40884,0.45539,0.20424,2.22808,2.38095,2.53073,0.009703,0.009703,0.009703
20,1750.71,1.17376,1.0182,1.32489,0.58683,0.41518,0.45038,0.2053,2.20119,2.44046,2.46008,0.0096865,0.0096865,0.0096865
21,1838.83,1.15393,1.0172,1.31519,0.57282,0.41941,0.4506,0.20767,2.15008,2.44328,2.42132,0.00967,0.00967,0.00967
22,1925.87,1.1585,0.99637,1.30753,0.57937,0.4247,0.44501,0.19375,2.23203,2.36022,2.58869,0.0096535,0.0096535,0.0096535
23,2012.72,1.16002,0.99618,1.31515,0.57277,0.41854,0.44346,0.19381,2.22042,2.51953,2.43007,0.009637,0.009637,0.009637
24,2098.66,1.15058,0.97785,1.30878,0.58564,0.45272,0.47989,0.2174,2.15659,2.19923,2.5087,0.0096205,0.0096205,0.0096205
25,2185.06,1.1538,0.96181,1.30488,0.59897,0.43072,0.47005,0.21426,2.14993,2.36257,2.39869,0.009604,0.009604,0.009604
26,2271.29,1.13252,0.95363,1.30095,0.6139,0.42341,0.45358,0.2048,2.16915,2.45565,2.47661,0.0095875,0.0095875,0.0095875
27,2357.48,1.13461,0.94681,1.28783,0.59777,0.42889,0.46589,0.21127,2.23695,2.35087,2.5152,0.009571,0.009571,0.009571
28,2443.67,1.1272,0.93201,1.28773,0.59063,0.42644,0.46115,0.20637,2.2266,2.24985,2.57193,0.0095545,0.0095545,0.0095545
29,2530.26,1.1324,0.92967,1.28395,0.60803,0.43277,0.46593,0.20766,2.20596,2.30631,2.50379,0.009538,0.009538,0.009538
30,2616.45,1.12902,0.92378,1.28236,0.58196,0.43856,0.4634,0.21413,2.18449,2.32032,2.50819,0.0095215,0.0095215,0.0095215
31,2702.37,1.11128,0.90066,1.26757,0.63519,0.44813,0.49089,0.22428,2.18183,2.25088,2.53705,0.009505,0.009505,0.009505
32,2789.65,1.09847,0.88372,1.26972,0.59769,0.43412,0.4687,0.21692,2.18581,2.37952,2.50755,0.0094885,0.0094885,0.0094885
33,2876.18,1.09301,0.88473,1.2625,0.60782,0.45118,0.48363,0.21999,2.15691,2.26587,2.48625,0.009472,0.009472,0.009472
34,2964,1.10129,0.88649,1.26715,0.62742,0.44343,0.47885,0.21813,2.18341,2.2455,2.49554,0.0094555,0.0094555,0.0094555
35,3050.8,1.10107,0.87386,1.2701,0.6495,0.46429,0.50567,0.23008,2.14575,2.17178,2.41679,0.009439,0.009439,0.009439
36,3137.72,1.07716,0.85452,1.24787,0.60495,0.44914,0.48406,0.22191,2.14186,2.26652,2.42994,0.0094225,0.0094225,0.0094225
37,3224.98,1.09094,0.86828,1.26332,0.60735,0.44358,0.48316,0.222,2.21221,2.26715,2.54517,0.009406,0.009406,0.009406
38,3312.08,1.07909,0.85229,1.25552,0.60481,0.44972,0.48389,0.22009,2.20244,2.2249,2.47554,0.0093895,0.0093895,0.0093895
39,3398.88,1.07012,0.83613,1.24442,0.61703,0.44948,0.48319,0.22101,2.18844,2.23527,2.51051,0.009373,0.009373,0.009373
40,3485.91,1.06724,0.82718,1.24349,0.62733,0.44422,0.48434,0.22296,2.20301,2.23589,2.48388,0.0093565,0.0093565,0.0093565
41,3573.22,1.06113,0.82023,1.23958,0.61817,0.45089,0.49422,0.22724,2.18536,2.29307,2.48479,0.00934,0.00934,0.00934
42,3660.56,1.0503,0.81461,1.22847,0.63238,0.46252,0.49965,0.23301,2.12539,2.18069,2.45513,0.0093235,0.0093235,0.0093235
43,3747.75,1.065,0.81509,1.23266,0.62416,0.45597,0.49611,0.23067,2.1453,2.19776,2.39203,0.009307,0.009307,0.009307
44,3834.84,1.05008,0.80316,1.2257,0.61094,0.45701,0.49088,0.23022,2.13517,2.24131,2.42325,0.0092905,0.0092905,0.0092905
45,3922.07,1.05024,0.80586,1.23121,0.63695,0.4535,0.49933,0.23757,2.1455,2.23239,2.41726,0.009274,0.009274,0.009274
46,4009.1,1.04209,0.79614,1.22312,0.61673,0.4431,0.48952,0.23045,2.15886,2.12226,2.48591,0.0092575,0.0092575,0.0092575
47,4096.03,1.04879,0.80884,1.22833,0.62504,0.46573,0.50847,0.23546,2.16933,2.12516,2.4491,0.009241,0.009241,0.009241
48,4183.16,1.04534,0.78758,1.22108,0.60734,0.43765,0.475,0.22144,2.16405,2.41174,2.44903,0.0092245,0.0092245,0.0092245
49,4270.14,1.0379,0.77911,1.216,0.65216,0.4527,0.50482,0.23765,2.15208,2.15452,2.45164,0.009208,0.009208,0.009208
50,4357.39,1.03376,0.79286,1.21909,0.64886,0.45687,0.50636,0.23997,2.13482,2.11562,2.41243,0.0091915,0.0091915,0.0091915
51,4444.4,1.0327,0.77957,1.21106,0.64874,0.44165,0.49419,0.23207,2.16925,2.2101,2.4479,0.009175,0.009175,0.009175
52,4531.6,1.0135,0.75674,1.20752,0.62494,0.45333,0.50015,0.23836,2.12302,2.18647,2.42211,0.0091585,0.0091585,0.0091585
53,4618.47,1.02603,0.77179,1.21173,0.62423,0.45092,0.4874,0.2274,2.19282,2.25113,2.45815,0.009142,0.009142,0.009142
54,4705.53,1.02868,0.76758,1.20767,0.63862,0.45611,0.49952,0.23543,2.12144,2.16657,2.38251,0.0091255,0.0091255,0.0091255
