epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,439.63,1.36482,1.62087,1.55429,0.69765,0.61823,0.66288,0.37089,1.41339,1.14526,1.62198,0.00333189,0.00333189,0.00333189
2,859.365,1.3676,1.32323,1.52923,0.67041,0.60149,0.63224,0.36043,1.40586,1.19403,1.64804,0.00664323,0.00664323,0.00664323
3,1273.81,1.45356,1.51573,1.60064,0.63739,0.54604,0.57824,0.32226,1.49234,1.33135,1.74997,0.00993257,0.00993257,0.00993257
4,1688.27,1.46397,1.57639,1.62112,0.70723,0.58934,0.63822,0.36357,1.40026,1.20809,1.68043,0.009901,0.009901,0.009901
5,2102.37,1.39551,1.40897,1.57539,0.69972,0.63831,0.6809,0.39674,1.36086,1.09874,1.64504,0.009868,0.009868,0.009868
6,2516.43,1.34862,1.30173,1.5372,0.72683,0.65678,0.70009,0.40638,1.33572,1.04797,1.5973,0.009835,0.009835,0.009835
7,2931.08,1.31535,1.2267,1.5043,0.75076,0.6707,0.73359,0.43533,1.27005,0.96805,1.54886,0.009802,0.009802,0.009802
8,3345.31,1.28743,1.16205,1.48318,0.75937,0.69041,0.74126,0.44725,1.26192,0.92892,1.53187,0.009769,0.009769,0.009769
9,3759.7,1.26848,1.11932,1.47087,0.76092,0.71185,0.76281,0.45486,1.28181,0.89464,1.55302,0.009736,0.009736,0.009736
10,4174.75,1.25325,1.07433,1.45449,0.78649,0.69107,0.75761,0.46136,1.2516,0.86543,1.54013,0.009703,0.009703,0.009703
11,4588.93,1.2273,1.04333,1.43417,0.79768,0.69683,0.77033,0.47198,1.24527,0.83982,1.51686,0.00967,0.00967,0.00967
12,5003.33,1.21949,1.00833,1.42195,0.77099,0.72412,0.7809,0.48017,1.22618,0.82877,1.51037,0.009637,0.009637,0.009637
13,5418.3,1.20401,0.99519,1.41431,0.77942,0.73782,0.78804,0.48615,1.22571,0.80034,1.50724,0.009604,0.009604,0.009604
14,5834.37,1.18784,0.96384,1.40123,0.79495,0.72682,0.79099,0.48982,1.21087,0.79569,1.49132,0.009571,0.009571,0.009571
15,6249.29,1.1816,0.94805,1.39243,0.81501,0.73806,0.80101,0.49783,1.1998,0.76949,1.46617,0.009538,0.009538,0.009538
16,6665.08,1.16669,0.92625,1.38362,0.79746,0.74374,0.80548,0.5036,1.18956,0.7606,1.46973,0.009505,0.009505,0.009505
17,7079.21,1.15818,0.90949,1.37591,0.79567,0.75883,0.81377,0.50494,1.20017,0.74131,1.46907,0.009472,0.009472,0.009472
18,7493.56,1.15199,0.89002,1.36958,0.80618,0.76169,0.81505,0.50719,1.18867,0.74185,1.47136,0.009439,0.009439,0.009439
19,7908.62,1.13735,0.87377,1.35579,0.8068,0.75815,0.8123,0.50875,1.18734,0.73032,1.46048,0.009406,0.009406,0.009406
20,8320.18,1.13555,0.87134,1.35611,0.80423,0.76811,0.82139,0.51893,1.17355,0.71624,1.45621,0.009373,0.009373,0.009373
21,8724.87,1.12637,0.85909,1.35449,0.79992,0.76991,0.81991,0.51832,1.16629,0.70804,1.44498,0.00934,0.00934,0.00934
22,9129.79,1.1238,0.83945,1.34523,0.81057,0.76,0.81903,0.51545,1.1818,0.70312,1.45384,0.009307,0.009307,0.009307
23,9532.98,1.11526,0.82718,1.3374,0.80334,0.782,0.8226,0.52102,1.16817,0.69842,1.44596,0.009274,0.009274,0.009274
24,9937.29,1.10548,0.82149,1.33483,0.81351,0.76938,0.82845,0.52274,1.16249,0.69436,1.45405,0.009241,0.009241,0.009241
25,10343,1.09315,0.80652,1.32386,0.81276,0.7811,0.83029,0.53105,1.15073,0.67556,1.43345,0.009208,0.009208,0.009208
26,10746.3,1.08793,0.80103,1.31649,0.80396,0.78858,0.82793,0.52652,1.16493,0.68301,1.4464,0.009175,0.009175,0.009175
27,11150.7,1.08553,0.79227,1.31594,0.81324,0.78096,0.83448,0.53395,1.1523,0.67455,1.42445,0.009142,0.009142,0.009142
28,11556.6,1.06909,0.782,1.30737,0.81069,0.78675,0.83115,0.53193,1.14763,0.66881,1.43553,0.009109,0.009109,0.009109
29,11962.1,1.06922,0.76976,1.3058,0.81308,0.79709,0.83632,0.53621,1.14852,0.66488,1.43677,0.009076,0.009076,0.009076
30,12367.8,1.06468,0.76288,1.302,0.81405,0.79216,0.83913,0.53455,1.15451,0.66275,1.44497,0.009043,0.009043,0.009043
31,12784.6,1.06126,0.75923,1.30124,0.80778,0.79764,0.8413,0.53903,1.14523,0.66188,1.43548,0.00901,0.00901,0.00901
32,13188.2,1.05586,0.74973,1.29428,0.81729,0.79228,0.84144,0.54019,1.14286,0.65367,1.43354,0.008977,0.008977,0.008977
33,13592.8,1.04487,0.74189,1.28976,0.82138,0.79242,0.84129,0.54082,1.1414,0.65037,1.43251,0.008944,0.008944,0.008944
34,14003.4,1.03898,0.73279,1.28582,0.82389,0.79687,0.84071,0.54101,1.13847,0.6506,1.43498,0.008911,0.008911,0.008911
35,14406.1,1.03192,0.73081,1.27796,0.82379,0.79106,0.83966,0.53945,1.13939,0.65184,1.43469,0.008878,0.008878,0.008878
36,14812.4,1.0269,0.72187,1.27294,0.80864,0.80958,0.83989,0.54101,1.14177,0.65325,1.43828,0.008845,0.008845,0.008845
37,15216.7,1.0274,0.71627,1.27508,0.818,0.80316,0.83927,0.5405,1.14324,0.65549,1.44032,0.008812,0.008812,0.008812
38,15619.5,1.02037,0.70972,1.26878,0.81669,0.7976,0.83909,0.5403,1.14236,0.65112,1.43793,0.008779,0.008779,0.008779
39,16023.7,1.01311,0.70082,1.2633,0.81506,0.80317,0.84163,0.54094,1.14158,0.64998,1.43672,0.008746,0.008746,0.008746
40,16433.1,1.00907,0.69618,1.25615,0.82652,0.79528,0.84237,0.54185,1.14288,0.65026,1.43863,0.008713,0.008713,0.008713
41,403.261,0.98111,0.66244,1.2419,0.82343,0.79602,0.8426,0.54211,1.14483,0.65035,1.44474,0.00868,0.00868,0.00868
42,802.792,1.00141,0.68908,1.25148,0.82427,0.79425,0.84173,0.54358,1.14351,0.64714,1.44149,0.008647,0.008647,0.008647
43,1201.86,0.9971,0.68099,1.25003,0.81487,0.80368,0.8406,0.54371,1.14193,0.64679,1.44138,0.008614,0.008614,0.008614
44,1601.25,0.99173,0.67679,1.24586,0.81998,0.79893,0.84105,0.54478,1.1394,0.64395,1.44092,0.008581,0.008581,0.008581
45,1999.59,0.99177,0.67705,1.24913,0.82212,0.79833,0.84216,0.54631,1.13753,0.64189,1.44168,0.008548,0.008548,0.008548
46,2398.4,0.97982,0.67037,1.24056,0.83137,0.79263,0.8435,0.54643,1.13762,0.64189,1.44285,0.008515,0.008515,0.008515
47,2797.24,0.98081,0.67101,1.24059,0.82647,0.79837,0.84167,0.54614,1.13724,0.64187,1.44295,0.008482,0.008482,0.008482
48,3197.83,0.9758,0.66356,1.24127,0.82571,0.80063,0.84128,0.54665,1.13788,0.64283,1.4456,0.008449,0.008449,0.008449
49,3596.94,0.97192,0.6598,1.2349,0.82337,0.80197,0.84046,0.5469,1.13983,0.64416,1.44825,0.008416,0.008416,0.008416
50,3996.09,0.96942,0.65726,1.2353,0.82855,0.79844,0.84136,0.54696,1.14015,0.64438,1.44891,0.008383,0.008383,0.008383
51,4394.95,0.95971,0.65109,1.22684,0.82952,0.79982,0.8423,0.54692,1.13902,0.64395,1.44718,0.00835,0.00835,0.00835
52,4794.02,0.96183,0.64696,1.22443,0.82558,0.80286,0.84204,0.54693,1.13752,0.64418,1.44582,0.008317,0.008317,0.008317
53,5193.24,0.95763,0.64619,1.22138,0.82691,0.80307,0.8415,0.54744,1.13647,0.6435,1.44507,0.008284,0.008284,0.008284
54,5592.07,0.95157,0.63863,1.21667,0.82793,0.80117,0.84177,0.54771,1.13579,0.64377,1.44371,0.008251,0.008251,0.008251
