epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,178.644,1.48729,1.31562,1.60132,0.67452,0.52538,0.56293,0.27297,1.84775,1.3624,1.88368,0.00332955,0.00332955,0.00332955
2,352.923,1.39328,1.17674,1.50731,0.64044,0.52994,0.55446,0.25833,1.93983,1.45217,1.99855,0.00664089,0.00664089,0.00664089
3,524.071,1.4231,1.20942,1.52494,0.60144,0.50248,0.51717,0.23536,1.95693,1.52133,1.97796,0.00993024,0.00993024,0.00993024
4,694.063,1.47262,1.29738,1.55933,0.58579,0.48709,0.50055,0.23073,1.97851,1.59255,2.01897,0.009901,0.009901,0.009901
5,864.442,1.46878,1.28491,1.5513,0.62342,0.49747,0.52913,0.24386,1.90109,1.47203,1.92496,0.009868,0.009868,0.009868
6,1034.47,1.45254,1.2527,1.54007,0.64507,0.50184,0.53594,0.24499,1.89602,1.46008,1.92968,0.009835,0.009835,0.009835
7,1205.11,1.45745,1.25158,1.54509,0.61934,0.5004,0.51855,0.23933,1.93065,1.46825,1.95377,0.009802,0.009802,0.009802
8,1373.69,1.44643,1.23048,1.53437,0.63265,0.49452,0.52938,0.24351,1.9399,1.4935,1.98375,0.009769,0.009769,0.009769
9,1544.31,1.43852,1.21811,1.52727,0.62111,0.49948,0.53096,0.24929,1.93375,1.47396,1.97887,0.009736,0.009736,0.009736
10,1712.83,1.42582,1.18702,1.51715,0.63926,0.51462,0.5429,0.25168,1.92274,1.49007,1.95507,0.009703,0.009703,0.009703
11,1882.11,1.41783,1.17601,1.51284,0.64307,0.49415,0.53161,0.25441,1.86189,1.49712,1.88421,0.00967,0.00967,0.00967
12,2050.66,1.41377,1.16851,1.50503,0.6531,0.50724,0.55294,0.25847,1.8841,1.46461,1.91176,0.009637,0.009637,0.009637
13,2219.52,1.40758,1.15162,1.50827,0.66067,0.52018,0.56122,0.26518,1.88552,1.39122,1.90866,0.009604,0.009604,0.009604
14,2389.78,1.3985,1.13268,1.49726,0.64663,0.54806,0.56857,0.26914,1.85389,1.34813,1.89819,0.009571,0.009571,0.009571
15,2558.59,1.40241,1.12638,1.50174,0.63535,0.51745,0.53624,0.25362,1.90053,1.44761,1.92476,0.009538,0.009538,0.009538
16,2727.19,1.38933,1.11076,1.49114,0.6282,0.53663,0.55378,0.26255,1.86068,1.41928,1.8991,0.009505,0.009505,0.009505
17,2896.04,1.39258,1.10658,1.49128,0.63711,0.52461,0.55407,0.26288,1.89247,1.42158,1.94261,0.009472,0.009472,0.009472
