epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.63239,1.68615,2.47211,1.53889,0.3598,0.43093,0.36584,0.17712,1.65572,1.79911,1.48144,0.000254299,0.000254299,0.000254299
2,18.7823,1.58973,1.66509,1.42784,0.55982,0.3087,0.38716,0.18101,1.83947,2.06471,1.64242,0.000500522,0.000500522,0.000500522
3,27.6865,1.60341,1.60132,1.42941,0.51877,0.43419,0.41862,0.19683,1.81414,2.03233,1.67526,0.000736594,0.000736594,0.000736594
4,36.6443,1.56473,1.51316,1.41445,0.60431,0.45376,0.48108,0.22792,1.76943,1.68379,1.57756,0.000723321,0.000723321,0.000723321
5,45.5202,1.56661,1.4453,1.38266,0.61293,0.52392,0.56034,0.27937,1.7033,1.36408,1.52055,0.000708095,0.000708095,0.000708095
6,59.9213,1.4935,1.34413,1.35018,0.52423,0.52864,0.49344,0.25407,1.66016,1.6072,1.45762,0.000692869,0.000692869,0.000692869
7,70.0435,1.4702,1.28542,1.32476,0.62675,0.51965,0.55165,0.27023,1.67425,1.46642,1.52119,0.000677643,0.000677643,0.000677643
8,79.9185,1.42506,1.21308,1.30965,0.63768,0.55971,0.5924,0.29757,1.68781,1.3509,1.49329,0.000662417,0.000662417,0.000662417
9,88.7503,1.37855,1.15995,1.28316,0.61292,0.5634,0.59158,0.29947,1.62511,1.29238,1.45121,0.00064719,0.00064719,0.00064719
10,97.4821,1.36848,1.10389,1.25981,0.66357,0.60953,0.6291,0.33316,1.60465,1.20583,1.44668,0.000631964,0.000631964,0.000631964
11,106.124,1.35613,1.05679,1.2598,0.61508,0.56206,0.59475,0.30799,1.66719,1.359,1.47397,0.000616738,0.000616738,0.000616738
12,114.618,1.31367,1.0246,1.23735,0.72457,0.59554,0.66096,0.34628,1.60893,1.22019,1.4712,0.000601512,0.000601512,0.000601512
13,123.156,1.28841,0.98028,1.22126,0.63701,0.62434,0.62332,0.32554,1.67931,1.18056,1.47888,0.000586286,0.000586286,0.000586286
14,131.586,1.27669,0.97638,1.21979,0.62449,0.59035,0.59834,0.31315,1.64497,1.28785,1.42885,0.000571059,0.000571059,0.000571059
15,140.047,1.25293,0.93313,1.19513,0.61642,0.60476,0.61812,0.32236,1.63885,1.23838,1.4662,0.000555833,0.000555833,0.000555833
16,148.771,1.25096,0.92696,1.1932,0.66904,0.65652,0.64961,0.33682,1.61092,1.06506,1.40855,0.000540607,0.000540607,0.000540607
17,159.359,1.22174,0.87711,1.17371,0.62141,0.60048,0.60194,0.31949,1.58967,1.19654,1.39509,0.000525381,0.000525381,0.000525381
18,168.882,1.20669,0.85666,1.16669,0.70508,0.57305,0.61097,0.3204,1.61514,1.20276,1.43193,0.000510155,0.000510155,0.000510155
19,178.512,1.19753,0.84996,1.15527,0.6438,0.65243,0.64813,0.34785,1.61221,1.16101,1.422,0.000494928,0.000494928,0.000494928
20,187.177,1.17734,0.81481,1.14761,0.75123,0.6265,0.68045,0.35345,1.61959,1.05436,1.47301,0.000479702,0.000479702,0.000479702
21,195.881,1.1658,0.81171,1.14511,0.72847,0.61424,0.67711,0.34194,1.67192,1.12646,1.44836,0.000464476,0.000464476,0.000464476
22,204.355,1.13498,0.77193,1.12804,0.77271,0.58696,0.67708,0.36332,1.59639,1.09982,1.42242,0.00044925,0.00044925,0.00044925
23,212.987,1.12195,0.76898,1.12593,0.68372,0.62103,0.63751,0.32535,1.6475,1.19259,1.45586,0.000434024,0.000434024,0.000434024
24,221.476,1.11331,0.73878,1.10901,0.66986,0.6201,0.64945,0.33084,1.65409,1.19706,1.44506,0.000418797,0.000418797,0.000418797
25,229.953,1.10312,0.7268,1.10729,0.71011,0.6051,0.65472,0.34456,1.61403,1.13148,1.43226,0.000403571,0.000403571,0.000403571
26,238.452,1.08576,0.72803,1.09705,0.70221,0.63683,0.66251,0.34515,1.62243,1.08539,1.47112,0.000388345,0.000388345,0.000388345
27,246.966,1.06494,0.69615,1.08824,0.7278,0.62082,0.67165,0.35802,1.61622,1.10009,1.42479,0.000373119,0.000373119,0.000373119
28,255.502,1.04909,0.68782,1.08116,0.68198,0.65215,0.66552,0.34685,1.60581,1.10658,1.44107,0.000357893,0.000357893,0.000357893
29,264.009,1.0479,0.67767,1.08223,0.72107,0.6364,0.68046,0.35698,1.61752,1.08019,1.48625,0.000342666,0.000342666,0.000342666
30,272.467,1.01818,0.65395,1.06756,0.7649,0.61028,0.67849,0.36792,1.56816,1.05145,1.41507,0.00032744,0.00032744,0.00032744
31,286.202,1.00977,0.64357,1.06678,0.77474,0.58954,0.67108,0.36497,1.59132,1.04022,1.44073,0.000312214,0.000312214,0.000312214
32,297.526,0.99362,0.62844,1.05868,0.71884,0.63899,0.66775,0.36081,1.60712,1.06246,1.46392,0.000296988,0.000296988,0.000296988
33,307.052,0.9886,0.6295,1.04968,0.71536,0.62591,0.6456,0.34437,1.58916,1.13157,1.43535,0.000281762,0.000281762,0.000281762
34,315.45,0.96416,0.60721,1.04678,0.6743,0.61595,0.639,0.34783,1.58349,1.13304,1.42369,0.000266535,0.000266535,0.000266535
35,323.873,0.96945,0.60001,1.03717,0.69045,0.61533,0.65485,0.35143,1.61074,1.12577,1.46661,0.000251309,0.000251309,0.000251309
36,332.4,0.95222,0.59077,1.0331,0.71731,0.64228,0.66038,0.34912,1.62391,1.0868,1.48698,0.000236083,0.000236083,0.000236083
37,340.799,0.94915,0.58439,1.03621,0.69293,0.64159,0.6784,0.36344,1.61299,1.06518,1.46767,0.000220857,0.000220857,0.000220857
38,349.26,0.9264,0.57209,1.02068,0.73142,0.61609,0.65278,0.34279,1.64638,1.14205,1.50793,0.000205631,0.000205631,0.000205631
39,357.734,0.91123,0.56412,1.02372,0.71128,0.62893,0.6641,0.35547,1.58004,1.08451,1.43488,0.000190404,0.000190404,0.000190404
40,366.218,0.90496,0.55652,1.01676,0.71027,0.62174,0.66597,0.35556,1.59992,1.08059,1.46765,0.000175178,0.000175178,0.000175178
41,390.088,0.87104,0.47945,0.98917,0.73747,0.60946,0.66416,0.36198,1.58674,1.07545,1.44851,0.000159952,0.000159952,0.000159952
42,398.46,0.84335,0.45532,0.96801,0.70987,0.64141,0.66892,0.36176,1.60918,1.09073,1.46233,0.000144726,0.000144726,0.000144726
43,408.469,0.82178,0.44856,0.96567,0.72248,0.62405,0.66301,0.36097,1.5967,1.07324,1.46679,0.0001295,0.0001295,0.0001295
44,419.309,0.80981,0.43729,0.95608,0.71894,0.62673,0.65813,0.3566,1.60311,1.10675,1.47548,0.000114273,0.000114273,0.000114273
45,429.109,0.78749,0.42427,0.94666,0.68131,0.62842,0.64916,0.35283,1.60726,1.12201,1.49553,9.90472e-05,9.90472e-05,9.90472e-05
46,438.312,0.77671,0.42459,0.94564,0.7272,0.63495,0.66843,0.3576,1.62333,1.09055,1.50944,8.3821e-05,8.3821e-05,8.3821e-05
47,447.264,0.76659,0.41401,0.93586,0.72311,0.61951,0.66539,0.36042,1.59494,1.07975,1.48634,6.85948e-05,6.85948e-05,6.85948e-05
48,456.324,0.7484,0.40194,0.93166,0.71308,0.62186,0.65593,0.35127,1.60635,1.12154,1.50013,5.33686e-05,5.33686e-05,5.33686e-05
49,464.749,0.74116,0.40268,0.92986,0.71683,0.62696,0.66082,0.35455,1.60388,1.08916,1.49951,3.81424e-05,3.81424e-05,3.81424e-05
50,473.803,0.72481,0.39194,0.92336,0.72388,0.62168,0.66032,0.35447,1.61627,1.10012,1.50542,2.29162e-05,2.29162e-05,2.29162e-05
