epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,76.8018,1.52755,1.97012,1.47208,0.59586,0.56473,0.58537,0.32734,1.40163,1.15704,1.33783,0.00333034,0.00333034,0.00333034
2,147.965,1.40785,1.36727,1.3258,0.5536,0.50079,0.50919,0.27643,1.56686,1.44062,1.4837,0.00653174,0.00653174,0.00653174
3,217.357,1.48791,1.51178,1.38467,0.55825,0.47577,0.48767,0.26143,1.56712,1.56055,1.49015,0.00960113,0.00960113,0.00960113
4,285.753,1.53132,1.58613,1.41629,0.60396,0.51261,0.54799,0.30768,1.45978,1.30151,1.42612,0.009406,0.009406,0.009406
5,355.128,1.47232,1.45627,1.3734,0.64716,0.57568,0.6079,0.34916,1.39387,1.13265,1.34888,0.009208,0.009208,0.009208
6,424.631,1.43417,1.35841,1.34714,0.68237,0.60219,0.6312,0.35944,1.38143,1.07692,1.32847,0.00901,0.00901,0.00901
7,493.419,1.39795,1.29847,1.32109,0.71883,0.59543,0.65186,0.38075,1.34125,1.02986,1.31188,0.008812,0.008812,0.008812
8,563.086,1.37091,1.23694,1.3032,0.7125,0.60922,0.663,0.38532,1.33333,1.0002,1.31353,0.008614,0.008614,0.008614
9,632.883,1.35059,1.1958,1.29277,0.73777,0.63523,0.6859,0.40378,1.31433,0.96464,1.30312,0.008416,0.008416,0.008416
10,703.438,1.32395,1.15208,1.27383,0.71719,0.64682,0.69193,0.40957,1.30626,0.9332,1.28236,0.008218,0.008218,0.008218
11,773.419,1.31145,1.11845,1.26,0.74356,0.66183,0.71175,0.42163,1.2845,0.90997,1.26253,0.00802,0.00802,0.00802
12,843.736,1.29746,1.09254,1.25352,0.72885,0.66715,0.70863,0.42305,1.2715,0.88748,1.25994,0.007822,0.007822,0.007822
13,914.432,1.27764,1.06073,1.24177,0.74815,0.66932,0.72608,0.43537,1.25832,0.853,1.25236,0.007624,0.007624,0.007624
14,984,1.26303,1.03524,1.23587,0.75868,0.67904,0.73537,0.44309,1.23922,0.83719,1.23695,0.007426,0.007426,0.007426
15,1054.3,1.25419,1.0105,1.22788,0.76879,0.67604,0.74329,0.45145,1.22695,0.81637,1.23533,0.007228,0.007228,0.007228
16,1123.5,1.23235,0.98588,1.21732,0.75427,0.68051,0.73723,0.4483,1.23006,0.80081,1.23297,0.00703,0.00703,0.00703
17,1194.22,1.22412,0.97322,1.21055,0.78177,0.66853,0.74016,0.45041,1.24121,0.79975,1.2393,0.006832,0.006832,0.006832
18,1263.39,1.21472,0.95339,1.20134,0.7664,0.69375,0.75066,0.45781,1.22625,0.78397,1.22895,0.006634,0.006634,0.006634
19,1332.22,1.20419,0.94404,1.19752,0.7799,0.69888,0.75809,0.45961,1.22716,0.77454,1.23092,0.006436,0.006436,0.006436
20,1401.21,1.20145,0.92667,1.19098,0.77351,0.70546,0.76096,0.46024,1.22814,0.7655,1.22692,0.006238,0.006238,0.006238
21,1473.07,1.18118,0.90244,1.18278,0.79563,0.7031,0.76761,0.47009,1.21369,0.74787,1.21572,0.00604,0.00604,0.00604
22,1543.26,1.17394,0.89546,1.17855,0.79614,0.70521,0.77211,0.47507,1.20131,0.74104,1.21393,0.005842,0.005842,0.005842
23,1613.41,1.16283,0.87108,1.1682,0.77642,0.71552,0.7749,0.47704,1.20132,0.73498,1.21511,0.005644,0.005644,0.005644
24,1686.32,1.15364,0.86572,1.16586,0.8009,0.70524,0.77469,0.47843,1.19839,0.73551,1.21335,0.005446,0.005446,0.005446
25,1755.26,1.15033,0.85119,1.16128,0.78821,0.71314,0.77017,0.47575,1.20245,0.73513,1.21369,0.005248,0.005248,0.005248
26,1823.23,1.14,0.84007,1.15707,0.79788,0.70316,0.76942,0.47757,1.19518,0.72396,1.21081,0.00505,0.00505,0.00505
27,1894.12,1.13232,0.82625,1.15396,0.79132,0.72738,0.77826,0.48272,1.19141,0.72203,1.20764,0.004852,0.004852,0.004852
28,1964.62,1.12115,0.81285,1.14362,0.79667,0.71415,0.77904,0.48231,1.19571,0.71773,1.21029,0.004654,0.004654,0.004654
29,2034.51,1.11026,0.80408,1.14139,0.79876,0.72708,0.78306,0.48567,1.18812,0.70644,1.20778,0.004456,0.004456,0.004456
30,2104.58,1.10263,0.79072,1.13242,0.8015,0.72606,0.78519,0.48851,1.1838,0.7022,1.20413,0.004258,0.004258,0.004258
31,2174.19,1.09356,0.77932,1.12916,0.80173,0.73525,0.79001,0.4919,1.1818,0.7009,1.20922,0.00406,0.00406,0.00406
32,2245.73,1.08864,0.76312,1.12692,0.79625,0.73984,0.79304,0.49073,1.18447,0.70132,1.20748,0.003862,0.003862,0.003862
33,2315.04,1.0718,0.75071,1.11838,0.79882,0.73827,0.79118,0.49324,1.1827,0.70242,1.20426,0.003664,0.003664,0.003664
34,2386.16,1.06111,0.73795,1.113,0.79313,0.73775,0.78959,0.49196,1.18185,0.69804,1.20353,0.003466,0.003466,0.003466
35,2455.6,1.05956,0.73043,1.11193,0.80013,0.7371,0.78946,0.49354,1.18285,0.69365,1.20471,0.003268,0.003268,0.003268
36,2524.87,1.04531,0.72221,1.10474,0.7966,0.73718,0.78943,0.49377,1.18426,0.70288,1.20585,0.00307,0.00307,0.00307
37,2594.71,1.0334,0.707,1.09777,0.80593,0.73404,0.7889,0.49288,1.18524,0.70082,1.20608,0.002872,0.002872,0.002872
38,2663.85,1.03084,0.70586,1.09775,0.80751,0.73047,0.78864,0.49195,1.1853,0.701,1.20945,0.002674,0.002674,0.002674
39,2733.79,1.02145,0.69063,1.09173,0.8094,0.72832,0.79068,0.49381,1.18369,0.6986,1.21024,0.002476,0.002476,0.002476
40,2803.04,1.01178,0.68005,1.08986,0.79179,0.74445,0.79139,0.49412,1.18094,0.69922,1.20935,0.002278,0.002278,0.002278
41,2890.6,0.96466,0.55863,1.05475,0.79479,0.73587,0.78971,0.49288,1.18419,0.69371,1.21145,0.00208,0.00208,0.00208
42,2959.78,0.94267,0.54055,1.04919,0.80648,0.73058,0.78727,0.49148,1.18613,0.69565,1.21665,0.001882,0.001882,0.001882
43,3028.81,0.92796,0.52588,1.04172,0.7983,0.73355,0.78421,0.49132,1.18595,0.70085,1.21814,0.001684,0.001684,0.001684
44,3097.77,0.91477,0.51213,1.02826,0.79542,0.73733,0.78528,0.48992,1.18904,0.70122,1.21909,0.001486,0.001486,0.001486
45,3167.12,0.89767,0.50033,1.02189,0.79788,0.73534,0.78248,0.48848,1.19273,0.70504,1.22247,0.001288,0.001288,0.001288
46,3235.95,0.88447,0.49007,1.01294,0.78797,0.74181,0.78075,0.48701,1.19359,0.70826,1.22509,0.00109,0.00109,0.00109
47,3304.8,0.87168,0.47815,1.00764,0.79069,0.74087,0.78103,0.48633,1.19565,0.7101,1.22756,0.000892,0.000892,0.000892
48,3373.76,0.85638,0.46664,1.00225,0.79517,0.73317,0.78006,0.4853,1.19618,0.71186,1.22804,0.000694,0.000694,0.000694
