epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,413.929,1.38787,1.21251,1.35559,0.75703,0.70647,0.7349,0.45065,1.38431,0.82028,1.28091,0.00333182,0.00333182,0.00333182
2,813.211,1.41212,1.05134,1.33557,0.79892,0.73204,0.77861,0.47862,1.39852,0.80788,1.28569,0.00664316,0.00664316,0.00664316
3,1205.91,1.4964,1.22818,1.40618,0.73688,0.71138,0.73794,0.41341,1.48558,0.95352,1.36233,0.0099325,0.0099325,0.0099325
4,1598.65,1.51946,1.27894,1.43294,0.72481,0.72245,0.75329,0.43668,1.43275,0.86968,1.34987,0.009901,0.009901,0.009901
5,1988.76,1.45455,1.15552,1.38495,0.82741,0.75531,0.79791,0.5065,1.37579,0.78983,1.28931,0.009868,0.009868,0.009868
6,2379.21,1.42087,1.06595,1.36205,0.82266,0.77231,0.81944,0.51689,1.35356,0.7514,1.28185,0.009835,0.009835,0.009835
7,2777.21,1.38183,1.00105,1.33497,0.83685,0.78045,0.82331,0.53919,1.34487,0.73554,1.28866,0.009802,0.009802,0.009802
8,3168.86,1.36011,0.96566,1.32357,0.8608,0.80727,0.85484,0.55808,1.31863,0.68169,1.25329,0.009769,0.009769,0.009769
9,3560.05,1.34453,0.93403,1.31175,0.85959,0.78978,0.84434,0.56101,1.32031,0.68951,1.25302,0.009736,0.009736,0.009736
10,3950.69,1.32676,0.90274,1.30394,0.8494,0.82418,0.86988,0.58369,1.28381,0.65336,1.24223,0.009703,0.009703,0.009703
11,4341.33,1.30386,0.87735,1.29206,0.86778,0.83242,0.87742,0.59469,1.28691,0.63349,1.22757,0.00967,0.00967,0.00967
12,4731.9,1.28678,0.85179,1.28213,0.87575,0.83456,0.88227,0.60661,1.2582,0.61246,1.21473,0.009637,0.009637,0.009637
13,5126.21,1.27964,0.83897,1.27803,0.90168,0.84124,0.89994,0.62745,1.25681,0.60081,1.21669,0.009604,0.009604,0.009604
14,5517,1.27471,0.8199,1.26854,0.88526,0.84839,0.89914,0.62129,1.25462,0.59999,1.20797,0.009571,0.009571,0.009571
15,5907.8,1.26331,0.8179,1.26183,0.89267,0.83705,0.89205,0.62644,1.24599,0.59253,1.20363,0.009538,0.009538,0.009538
16,6302.56,1.25969,0.79977,1.25927,0.87679,0.85062,0.89504,0.62359,1.25166,0.59307,1.20155,0.009505,0.009505,0.009505
17,6694.77,1.25086,0.78741,1.25075,0.89892,0.84977,0.89796,0.62843,1.23753,0.57692,1.19689,0.009472,0.009472,0.009472
18,7086.72,1.24234,0.77876,1.25061,0.89959,0.86556,0.91179,0.64412,1.23373,0.56949,1.19299,0.009439,0.009439,0.009439
19,7477.82,1.23586,0.76835,1.23962,0.9062,0.86064,0.91057,0.64872,1.22876,0.55679,1.1883,0.009406,0.009406,0.009406
20,386.601,1.22637,0.7465,1.23568,0.91201,0.86961,0.91542,0.64973,1.22263,0.55198,1.1907,0.009373,0.009373,0.009373
21,770.41,1.22619,0.74783,1.23242,0.90444,0.87014,0.91332,0.65086,1.2224,0.54932,1.18528,0.00934,0.00934,0.00934
22,1152.11,1.2177,0.74143,1.23152,0.91117,0.87513,0.92011,0.66054,1.20788,0.53553,1.17447,0.009307,0.009307,0.009307
23,1530.82,1.20959,0.732,1.22426,0.91333,0.86294,0.91436,0.65385,1.21603,0.53638,1.17577,0.009274,0.009274,0.009274
24,1912.03,1.20367,0.72762,1.21681,0.90697,0.87348,0.91709,0.66449,1.20531,0.53004,1.16685,0.009241,0.009241,0.009241
25,2290.48,1.20575,0.71984,1.21905,0.90914,0.86398,0.9193,0.66191,1.19884,0.52115,1.16538,0.009208,0.009208,0.009208
26,2672.25,1.1913,0.71087,1.20903,0.90759,0.87253,0.92144,0.66274,1.2028,0.5278,1.17,0.009175,0.009175,0.009175
27,3049.95,1.19133,0.70924,1.21155,0.91023,0.87204,0.91987,0.66934,1.19674,0.51895,1.15999,0.009142,0.009142,0.009142
28,3427.66,1.18942,0.70789,1.20867,0.90095,0.87568,0.92627,0.67417,1.19866,0.51588,1.16765,0.009109,0.009109,0.009109
29,3805.48,1.18246,0.69156,1.20763,0.90286,0.87846,0.923,0.67415,1.19292,0.51438,1.16111,0.009076,0.009076,0.009076
30,4183.99,1.1728,0.68648,1.20145,0.90607,0.87259,0.91963,0.67507,1.19069,0.51108,1.16244,0.009043,0.009043,0.009043
31,4565.44,1.16578,0.68057,1.1988,0.90514,0.86673,0.92258,0.67669,1.18807,0.50751,1.15794,0.00901,0.00901,0.00901
32,4943.61,1.16511,0.68026,1.19627,0.89347,0.87476,0.92062,0.67438,1.1875,0.51174,1.15786,0.008977,0.008977,0.008977
33,5321.45,1.16441,0.6751,1.19574,0.88453,0.88593,0.91987,0.68133,1.18541,0.50829,1.15586,0.008944,0.008944,0.008944
34,5699.33,1.15947,0.67017,1.1903,0.90647,0.87659,0.92624,0.68371,1.18496,0.50389,1.15334,0.008911,0.008911,0.008911
35,6079.14,1.16048,0.66668,1.19141,0.89633,0.87712,0.92155,0.68107,1.18623,0.50557,1.15064,0.008878,0.008878,0.008878
36,6456.95,1.15556,0.66309,1.18778,0.88308,0.89867,0.92317,0.68014,1.18272,0.50358,1.15182,0.008845,0.008845,0.008845
37,6834.62,1.14979,0.65963,1.1887,0.87912,0.90243,0.91978,0.68042,1.18184,0.503,1.1515,0.008812,0.008812,0.008812
38,7214.04,1.14767,0.65312,1.18146,0.89363,0.88247,0.91755,0.67987,1.18166,0.50207,1.15288,0.008779,0.008779,0.008779
39,7591.59,1.15163,0.661,1.18346,0.89667,0.88429,0.91838,0.68541,1.17702,0.49845,1.14827,0.008746,0.008746,0.008746
40,7969.29,1.15312,0.65574,1.18307,0.89376,0.8833,0.91964,0.68675,1.17421,0.49676,1.14346,0.008713,0.008713,0.008713
41,8354.83,1.14576,0.65356,1.18309,0.89244,0.88479,0.91952,0.68703,1.17619,0.4962,1.14466,0.00868,0.00868,0.00868
42,8732.75,1.14394,0.64766,1.17552,0.88798,0.8912,0.92078,0.68687,1.17586,0.49448,1.14401,0.008647,0.008647,0.008647
43,9110.32,1.14614,0.64491,1.17472,0.89415,0.89126,0.91915,0.68672,1.17431,0.49327,1.14217,0.008614,0.008614,0.008614
