epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,131.22,1.44694,1.18768,1.40893,0.81118,0.68956,0.74859,0.45305,1.38862,0.92177,1.49335,0.0700437,0.00332847,0.00332847
2,249.918,1.40971,0.95774,1.37172,0.82315,0.72313,0.75911,0.46939,1.40329,0.87971,1.52738,0.0393842,0.00600229,0.00600229
3,375.055,1.38707,0.90626,1.34401,0.84871,0.72242,0.76085,0.47328,1.35275,0.85182,1.4543,0.00806469,0.0080161,0.0080161
4,483.246,1.38172,0.89661,1.34796,0.83813,0.73522,0.7671,0.47924,1.30924,0.7896,1.41091,0.00703,0.00703,0.00703
5,604.957,1.36148,0.86374,1.333,0.83369,0.72631,0.76729,0.4855,1.32271,0.82255,1.42874,0.00604,0.00604,0.00604
6,712.785,1.33373,0.82663,1.31088,0.86179,0.75124,0.78826,0.50405,1.29411,0.72946,1.3969,0.00505,0.00505,0.00505
7,832.007,1.31823,0.80272,1.30011,0.87099,0.75218,0.78659,0.50727,1.29378,0.73638,1.39951,0.00406,0.00406,0.00406
8,940.94,1.29175,0.77716,1.28528,0.86889,0.75223,0.78712,0.51872,1.24594,0.71068,1.36139,0.00307,0.00307,0.00307
9,1050.42,1.27339,0.74778,1.2669,0.88635,0.76549,0.79154,0.52277,1.24158,0.69653,1.35965,0.00208,0.00208,0.00208
10,1162.89,1.24419,0.71781,1.25011,0.9019,0.75796,0.7923,0.52771,1.22198,0.66501,1.33601,0.00109,0.00109,0.00109
